"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6178","T1",2023-04-02,"Fenerbahce","Besiktas",2,4,"A",1,0,"H",1.91,3.92,4.01,"1-0","2-4",21,8,8,5,3,6,0,1,8,2,16,18,6,10,34,"8-2","Y","Y","Y",9,1,6,115,2550,690,1150,60,6900
"6186","T1",2023-04-09,"Besiktas","Giresunspor",3,1,"H",2,1,"H",1.41,5.11,7.74,"2-1","3-1",16,10,8,1,2,4,0,0,7,3,16,11,4,10,27,"7-3","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"6197","T1",2023-04-16,"Trabzonspor","Besiktas",0,0,"D",0,0,"D",2.97,3.52,2.46,"0-0","0-0",12,4,12,5,4,2,0,0,6,8,11,18,0,14,29,"6-8","N","N","N",6,0,0,60,800,0,840,0,0
"6202","T1",2023-04-19,"Besiktas","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6207","T1",2023-04-22,"Umraniyespor","Besiktas",0,2,"A",0,1,"A",4.69,4.23,1.72,"0-1","0-2",8,2,16,6,0,2,0,0,3,9,7,19,2,12,26,"3-9","Y","N","N",2,0,2,20,0,40,240,24,480
"6221","T1",2023-04-30,"Besiktas","Galatasaray",3,1,"H",1,1,"D",2.72,3.67,2.58,"1-1","3-1",13,6,7,1,6,2,0,0,4,1,12,13,4,5,25,"4-1","Y","Y","Y",8,0,4,80,1200,320,400,20,1600
"6164","T1",2023-03-18,"Ad. Demirspor","Antalyaspor",2,0,"H",2,0,"H",1.79,4.18,4.32,"2-0","2-0",17,6,10,2,1,2,0,0,4,2,11,14,2,6,25,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"6180","T1",2023-04-07,"Konyaspor","Antalyaspor",1,1,"D",1,1,"D",2.32,3.29,3.41,"1-1","1-1",11,3,9,2,2,3,0,0,6,4,13,14,2,10,27,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"6189","T1",2023-04-14,"Antalyaspor","Alanyaspor",3,1,"H",2,1,"H",1.93,3.67,4.19,"2-1","3-1",15,8,9,3,2,2,0,1,4,1,12,13,4,5,25,"4-1","Y","Y","Y",4,1,4,65,900,260,325,20,1300
"6200","T1",2023-04-19,"Istanbulspor","Antalyaspor",3,3,"D",2,1,"H",3.39,3.5,2.24,"2-1","3-3",8,6,17,6,8,1,0,0,3,5,19,10,6,8,29,"3-5","Y","Y","Y",9,0,6,90,800,540,720,48,4320
"6214","T1",2023-04-24,"Antalyaspor","Sivasspor",1,2,"A",0,2,"A",2.15,3.42,3.61,"0-2","1-2",21,7,9,3,0,2,0,0,14,4,12,16,3,18,28,"14-4","Y","Y","N",2,0,3,20,0,60,360,54,1080
"6217","T1",2023-04-29,"Karagumruk","Antalyaspor",0,1,"A",0,1,"A",2.5,3.83,2.72,"0-1","0-1",4,2,8,2,1,0,0,0,5,5,14,10,1,10,24,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"13","T1",2023-04-29,"Karagumruk","Antalyaspor",0,1,"A",0,1,"A",2.5,3.83,2.72,"0-1","0-1",4,2,8,2,1,0,0,0,5,5,14,10,1,10,24,"5-5","N","N","N",1,0,3.08333333333333,NA,NA,NA,NA,NA,NA
