"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4955","T1",2023-01-03,"Umraniyespor","Hatayspor",2,2,"D",1,1,"D",2.28,3.54,3.26,"1-1","2-2",11,3,17,5,3,2,1,0,5,2,10,14,4,7,24,"5-2","Y","Y","Y",5,1,4,75,1100,300,525,28,2100
"4964","T1",2023-01-07,"Hatayspor","Antalyaspor",0,0,"D",0,0,"D",2.87,3.56,2.51,"0-0","0-0",9,4,11,4,2,2,0,0,3,2,17,8,0,5,25,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"4974","T1",2023-01-13,"Galatasaray","Hatayspor",4,0,"H",3,0,"H",1.34,5.89,8.77,"3-0","4-0",28,10,10,4,0,0,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",0,0,4,0,0,0,0,44,0
"4994","T1",2023-01-28,"Hatayspor","Trabzonspor",2,1,"H",0,1,"A",4.67,3.95,1.78,"0-1","2-1",10,3,16,5,4,2,0,0,4,9,13,11,3,13,24,"4-9","Y","Y","N",6,0,3,60,800,180,780,39,2340
"5002","T1",2023-02-01,"Gaziantep","Hatayspor",4,1,"H",1,1,"D",2.09,3.5,3.79,"1-1","4-1",12,5,12,2,4,2,0,0,4,2,15,13,5,6,28,"4-2","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"5013","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,1,50,600,50,650,13,650
"4980","T1",2023-01-15,"Kasimpasa","Karagumruk",2,2,"D",1,0,"H",2.2,3.79,3.24,"1-0","2-2",12,4,11,4,3,2,0,0,5,8,13,16,4,13,29,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4986","T1",2023-01-22,"Alanyaspor","Karagumruk",2,2,"D",1,0,"H",1.88,4.15,3.88,"1-0","2-2",15,5,9,5,1,1,0,0,7,2,9,6,4,9,15,"7-2","Y","Y","Y",2,0,4,20,100,80,180,36,720
"5001","T1",2023-01-31,"Karagumruk","Besiktas",1,1,"D",0,1,"A",3.92,4.06,1.89,"0-1","1-1",9,2,11,2,1,1,0,0,6,8,12,10,2,14,22,"6-8","Y","N","N",2,0,2,20,100,40,280,28,560
"5009","T1",2023-02-04,"Ankaragucu","Karagumruk",0,2,"A",0,1,"A",2.16,3.79,3.32,"0-1","0-2",14,4,17,4,0,1,0,0,10,2,12,12,2,12,24,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"5020","T1",2023-03-04,"Karagumruk","Sivasspor",4,3,"H",1,1,"D",2.26,3.53,3.32,"1-1","4-3",16,9,20,7,3,1,0,0,4,5,18,8,7,9,26,"4-5","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"5026","T1",2023-03-10,"Giresunspor","Karagumruk",2,2,"D",2,1,"H",2.45,3.69,2.83,"2-1","2-2",5,3,12,5,2,2,0,0,2,2,18,16,4,4,34,"2-2","Y","Y","Y",4,0,4,40,400,160,160,16,640
"13","T1",2023-03-10,"Giresunspor","Karagumruk",2,2,"D",2,1,"H",2.45,3.69,2.83,"2-1","2-2",5,3,12,5,2,2,0,0,2,2,18,16,4,4,34,"2-2","Y","Y","Y",4,0,3.33333333333333,38.75,433.333333333333,134.166666666667,355.416666666667,31.0833333333333,1180.83333333333
