"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4792","T1",2023-01-14,"Trabzonspor","Buyuksehyr",1,0,"H",1,0,"H",2.09,3.67,3.6,"1-0","1-0",9,4,17,3,1,4,0,1,2,10,17,14,1,12,31,"2-10","N","N","N",5,1,1,75,650,75,900,12,900
"4802","T1",2023-01-22,"Trabzonspor","Istanbulspor",4,0,"H",1,0,"H",1.35,5.4,9.25,"1-0","4-0",20,10,10,4,1,0,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4808","T1",2023-01-28,"Hatayspor","Trabzonspor",2,1,"H",0,1,"A",4.67,3.95,1.78,"0-1","2-1",10,3,16,5,4,2,0,0,4,9,13,11,3,13,24,"4-9","Y","Y","N",6,0,3,60,800,180,780,39,2340
"4819","T1",2023-02-01,"Trabzonspor","Antalyaspor",2,0,"H",1,0,"H",1.64,4.06,5.76,"1-0","2-0",18,7,6,1,1,0,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"4828","T1",2023-02-05,"Galatasaray","Trabzonspor",2,1,"H",1,1,"D",1.7,4.23,4.86,"1-1","2-1",23,10,11,2,1,3,0,0,6,5,19,16,3,11,35,"6-5","Y","Y","N",4,0,3,40,300,120,440,33,1320
"4835","T1",2023-03-04,"Trabzonspor","Umraniyespor",1,2,"A",0,0,"D",1.46,4.79,7.34,"0-0","1-2",25,7,12,7,2,4,1,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",6,1,3,85,1800,255,850,30,2550
"4787","T1",2023-01-13,"Kayserispor","Sivasspor",4,1,"H",3,0,"H",2.3,3.63,3.15,"3-0","4-1",15,11,17,6,2,5,0,0,5,4,15,15,5,9,30,"5-4","Y","Y","Y",7,0,5,70,1000,350,630,45,3150
"4801","T1",2023-01-22,"Kayserispor","Besiktas",0,2,"A",0,2,"A",3.43,3.98,2.06,"0-2","0-2",15,3,7,4,1,2,0,1,5,3,10,20,2,8,30,"5-3","Y","N","N",3,1,2,55,450,110,440,16,880
"4811","T1",2023-01-29,"Istanbulspor","Kayserispor",2,4,"A",2,1,"H",3.06,3.63,2.35,"2-1","2-4",8,3,15,7,0,1,0,0,1,7,11,20,6,8,31,"1-7","Y","Y","Y",1,0,6,10,0,60,80,48,480
"4820","T1",2023-02-02,"Kayserispor","Buyuksehyr",1,0,"H",0,0,"D",3.1,3.32,2.47,"0-0","1-0",20,9,25,5,2,3,0,0,5,10,13,18,1,15,31,"5-10","N","N","N",5,0,1,50,600,50,750,15,750
"4830","T1",2023-02-25,"Giresunspor","Kayserispor",1,2,"A",0,2,"A",2.6,3.43,2.84,"0-2","1-2",29,6,11,5,3,7,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",10,0,3,100,2100,300,1300,39,3900
"4836","T1",2023-03-04,"Kayserispor","Fenerbahce",1,2,"A",0,1,"A",4.48,3.86,1.83,"0-1","1-2",15,3,17,4,0,1,0,0,10,7,13,11,3,17,24,"10-7","Y","Y","N",1,0,3,10,0,30,170,51,510
"13","T1",2023-03-04,"Kayserispor","Fenerbahce",1,2,"A",0,1,"A",4.48,3.86,1.83,"0-1","1-2",15,3,17,4,0,1,0,0,10,7,13,11,3,17,24,"10-7","Y","Y","N",1,0,3,47.9166666666667,641.666666666667,132.5,540.833333333333,31.1666666666667,1436.66666666667
