"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6285","T1",2024-03-11,"Gaziantep","Besiktas",2,0,"H",1,0,"H",3.91,3.6,2,"1-0","2-0",8,4,13,5,3,3,0,0,2,3,10,12,2,5,22,"2-3","Y","N","N",6,0,2,60,900,120,300,10,600
"6292","T1",2024-03-17,"Rizespor","Gaziantep",3,1,"H",0,0,"D",1.85,3.61,4.73,"0-0","3-1",10,6,14,8,1,2,0,0,6,8,14,10,4,14,24,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"6299","T1",2024-04-02,"Gaziantep","Alanyaspor",0,3,"A",0,2,"A",2.25,3.31,3.48,"0-2","0-3",20,4,13,7,0,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"6308","T1",2024-04-13,"Ankaragucu","Gaziantep",3,1,"H",1,1,"D",1.88,3.6,4.46,"1-1","3-1",12,7,7,2,1,1,0,0,5,6,12,7,4,11,19,"5-6","Y","Y","Y",2,0,4,20,100,80,220,44,880
"6324","T1",2024-04-21,"Gaziantep","Kasimpasa",2,0,"H",2,0,"H",2.34,3.63,3.03,"2-0","2-0",12,5,13,1,0,1,0,0,5,8,11,10,2,13,21,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"6334","T1",2024-04-28,"Trabzonspor","Gaziantep",4,2,"H",0,2,"A",1.48,4.56,7.06,"0-2","4-2",12,7,14,3,2,2,0,0,4,2,12,12,6,6,24,"4-2","Y","Y","Y",4,0,6,40,400,240,240,36,1440
"6277","T1",2024-03-09,"Sivasspor","Alanyaspor",1,2,"A",0,0,"D",2.57,3.36,2.93,"0-0","1-2",16,5,5,4,3,2,0,0,5,4,9,17,3,9,26,"5-4","Y","Y","N",5,0,3,50,600,150,450,27,1350
"6290","T1",2024-03-16,"Ad. Demirspor","Sivasspor",4,1,"H",1,0,"H",1.84,3.51,4.96,"1-0","4-1",13,7,6,2,3,2,1,0,3,6,11,13,5,9,24,"3-6","Y","Y","Y",5,1,5,75,1100,375,675,45,3375
"6300","T1",2024-04-03,"Sivasspor","Karagumruk",1,0,"H",0,0,"D",2.62,3.21,2.94,"0-0","1-0",15,6,18,6,1,4,0,0,6,7,12,13,1,13,25,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"6306","T1",2024-04-12,"Trabzonspor","Sivasspor",0,1,"A",0,0,"D",1.48,4.38,7.46,"0-0","0-1",22,5,10,5,3,3,0,0,14,4,14,11,1,18,25,"14-4","N","N","N",6,0,1,60,900,60,1080,18,1080
"6325","T1",2024-04-22,"Sivasspor","Fenerbahce",2,2,"D",0,1,"A",7.15,5.11,1.41,"0-1","2-2",9,4,15,6,4,1,0,0,3,2,6,11,4,5,17,"3-2","Y","Y","Y",5,0,4,50,400,200,250,20,1000
"6328","T1",2024-04-27,"Sivasspor","Konyaspor",1,0,"H",0,0,"D",2.54,3.2,3.06,"0-0","1-0",7,2,7,2,2,2,0,0,1,6,12,11,1,7,23,"1-6","N","N","N",4,0,1,40,400,40,280,7,280
"13","T1",2024-04-27,"Sivasspor","Konyaspor",1,0,"H",0,0,"D",2.54,3.2,3.06,"0-0","1-0",7,2,7,2,2,2,0,0,1,6,12,11,1,7,23,"1-6","N","N","N",4,0,3,42.0833333333333,450,126.25,407.916666666667,27.6666666666667,1099.58333333333
