"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4887","T1",2024-01-27,"Alanyaspor","Pendikspor",1,1,"D",0,0,"D",1.88,3.84,4.22,"0-0","1-1",8,2,10,3,2,1,0,0,5,5,9,15,2,10,24,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
"4904","T1",2024-02-04,"Pendikspor","Ad. Demirspor",2,1,"H",2,0,"H",2.28,3.68,3.15,"2-0","2-1",16,5,16,6,3,1,1,0,7,6,20,7,3,13,27,"7-6","Y","Y","N",4,1,3,65,550,195,845,39,2535
"4908","T1",2024-02-10,"Karagumruk","Pendikspor",2,0,"H",1,0,"H",2.27,3.55,3.28,"1-0","2-0",12,6,8,1,1,0,0,0,6,9,11,17,2,15,28,"6-9","Y","N","N",1,0,2,10,0,20,150,30,300
"4923","T1",2024-02-18,"Pendikspor","Trabzonspor",0,2,"A",0,0,"D",3.3,3.68,2.21,"0-0","0-2",7,1,11,3,0,1,0,0,4,6,12,12,2,10,24,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4932","T1",2024-02-25,"Sivasspor","Pendikspor",4,1,"H",1,1,"D",2.21,3.44,3.51,"1-1","4-1",12,5,12,6,2,4,0,0,3,3,10,14,5,6,24,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"4942","T1",2024-03-03,"Pendikspor","Konyaspor",0,2,"A",0,1,"A",2.23,3.57,3.34,"0-1","0-2",9,0,13,5,5,5,0,0,4,4,16,20,2,8,36,"4-4","Y","N","N",10,0,2,100,2500,200,800,16,1600
"4893","T1",2024-01-29,"Istanbulspor","Samsunspor",1,1,"D",0,0,"D",3.47,3.63,2.13,"0-0","1-1",9,5,12,3,3,1,0,0,4,4,15,13,2,8,28,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"4901","T1",2024-02-03,"Buyuksehyr","Istanbulspor",2,0,"H",1,0,"H",1.57,4.41,6,"1-0","2-0",22,9,7,3,1,1,0,0,8,3,8,9,2,11,17,"8-3","Y","N","N",2,0,2,20,100,40,220,22,440
"4911","T1",2024-02-11,"Istanbulspor","Gaziantep",1,3,"A",1,1,"D",2.88,3.41,2.58,"1-1","1-3",3,1,8,5,4,2,1,0,3,3,14,12,4,6,26,"3-3","Y","Y","Y",6,1,4,85,1300,340,510,24,2040
"4918","T1",2024-02-17,"Antalyaspor","Istanbulspor",2,2,"D",2,0,"H",1.51,4.48,6.89,"2-0","2-2",14,5,12,8,2,2,0,0,6,6,11,16,4,12,27,"6-6","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"4935","T1",2024-02-25,"Istanbulspor","Besiktas",0,2,"A",0,1,"A",6.04,4.41,1.56,"0-1","0-2",14,6,15,6,1,3,0,0,4,7,9,16,2,11,25,"4-7","Y","N","N",4,0,2,40,300,80,440,22,880
"4938","T1",2024-03-02,"Ankaragucu","Istanbulspor",1,1,"D",0,1,"A",1.47,4.55,7.58,"0-1","1-1",15,5,14,6,3,4,1,1,10,2,4,12,2,12,16,"10-2","Y","N","N",7,2,2,120,3575,240,1440,24,2880
"13","T1",2024-03-02,"Ankaragucu","Istanbulspor",1,1,"D",0,1,"A",1.47,4.55,7.58,"0-1","1-1",15,5,14,6,3,4,1,1,10,2,4,12,2,12,16,"10-2","Y","N","N",7,2,2.66666666666667,51.6666666666667,835.416666666667,144.583333333333,497.083333333333,25.9166666666667,1319.58333333333
