"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3596","T1",2023-12-09,"Samsunspor","Kasimpasa",4,2,"H",2,0,"H",2.1,3.71,3.23,"2-0","4-2",12,7,13,6,1,0,0,0,3,4,15,9,6,7,24,"3-4","Y","Y","Y",1,0,6,10,0,60,70,42,420
"3610","T1",2023-12-21,"Samsunspor","Konyaspor",1,1,"D",0,1,"A",2.05,3.65,3.74,"0-1","1-1",8,3,12,2,3,0,0,0,4,8,18,11,2,12,29,"4-8","Y","N","N",3,0,2,30,0,60,360,24,720
"3619","T1",2023-12-25,"Alanyaspor","Samsunspor",3,1,"H",2,0,"H",2.43,3.39,3.06,"2-0","3-1",15,7,17,3,1,4,0,0,3,4,9,19,4,7,28,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"3629","T1",2024-01-06,"Samsunspor","Karagumruk",1,0,"H",0,0,"D",2.13,3.54,3.61,"0-0","1-0",12,4,7,1,2,3,0,0,3,5,22,14,1,8,36,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"3642","T1",2024-01-11,"Trabzonspor","Samsunspor",2,1,"H",2,0,"H",1.72,3.97,5.06,"2-0","2-1",13,7,19,8,3,1,0,0,5,1,12,19,3,6,31,"5-1","Y","Y","N",4,0,3,40,300,120,240,18,720
"3650","T1",2024-01-14,"Samsunspor","Sivasspor",2,0,"H",2,0,"H",2.24,3.34,3.54,"2-0","2-0",16,10,6,2,5,0,1,1,5,2,22,10,2,7,32,"5-2","Y","N","N",5,2,2,100,1875,200,700,14,1400
"3603","T1",2023-12-11,"Konyaspor","Sivasspor",0,1,"A",0,1,"A",2.14,3.43,3.64,"0-1","0-1",13,1,10,3,3,4,0,0,7,2,8,13,1,9,21,"7-2","N","N","N",7,0,1,70,1200,70,630,9,630
"3604","T1",2023-12-19,"Buyuksehyr","Sivasspor",3,1,"H",1,1,"D",2.29,3.48,3.29,"1-1","3-1",15,6,7,4,1,2,0,0,3,1,22,11,4,4,33,"3-1","Y","Y","Y",3,0,4,30,200,120,120,16,480
"3613","T1",2023-12-23,"Sivasspor","Istanbulspor",1,0,"H",0,0,"D",1.68,4.22,4.99,"0-0","1-0",16,6,6,0,0,2,0,0,9,7,7,12,1,16,19,"9-7","N","N","N",2,0,1,20,0,20,320,16,320
"3630","T1",2024-01-07,"Kayserispor","Sivasspor",1,3,"A",1,1,"D",2.02,3.61,3.91,"1-1","1-3",15,3,10,5,4,3,0,0,7,7,8,11,4,14,19,"7-7","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"3641","T1",2024-01-11,"Sivasspor","Galatasaray",1,1,"D",0,1,"A",6.91,4.64,1.49,"0-1","1-1",14,5,21,8,0,3,0,1,4,8,9,21,2,12,30,"4-8","Y","N","N",3,1,2,55,0,110,660,24,1320
"36501","T1",2024-01-14,"Samsunspor","Sivasspor",2,0,"H",2,0,"H",2.24,3.34,3.54,"2-0","2-0",16,10,6,2,5,0,1,1,5,2,22,10,2,7,32,"5-2","Y","N","N",5,2,2,100,1875,200,700,14,1400
"13","T1",2024-01-14,"Samsunspor","Sivasspor",2,0,"H",2,0,"H",2.24,3.34,3.54,"2-0","2-0",16,10,6,2,5,0,1,1,5,2,22,10,2,7,32,"5-2","Y","N","N",5,2,2.66666666666667,52.0833333333333,637.5,124.166666666667,460.833333333333,22.4166666666667,1094.16666666667
