"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2732","T1",2023-10-21,"Galatasaray","Besiktas",2,1,"H",1,0,"H",1.64,4.44,5.11,"1-0","2-1",25,10,2,2,3,5,0,1,6,2,12,19,3,8,31,"6-2","Y","Y","N",8,1,3,105,2250,315,840,24,2520
"2748","T1",2023-10-30,"Besiktas","Gaziantep",2,0,"H",0,0,"D",1.38,5.21,8.18,"0-0","2-0",13,6,12,6,2,5,1,1,7,3,15,16,2,10,31,"7-3","Y","N","N",7,2,2,120,3375,240,1200,20,2400
"2756","T1",2023-11-05,"Antalyaspor","Besiktas",3,2,"H",0,1,"A",3.26,3.56,2.27,"0-1","3-2",5,3,17,5,1,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"2767","T1",2023-11-12,"Besiktas","Buyuksehyr",1,0,"H",0,0,"D",1.79,3.93,4.58,"0-0","1-0",12,4,7,2,2,3,0,0,5,6,18,17,1,11,35,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"2776","T1",2023-11-26,"Samsunspor","Besiktas",1,2,"A",1,1,"D",3.41,3.56,2.19,"1-1","1-2",13,5,16,5,2,1,0,0,9,5,17,9,3,14,26,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"2788","T1",2023-12-03,"Ankaragucu","Besiktas",1,1,"D",1,0,"H",3.47,3.61,2.16,"1-0","1-1",11,4,9,4,1,1,0,0,1,5,19,10,2,6,29,"1-5","Y","N","N",2,0,2,20,100,40,120,12,240
"2735","T1",2023-10-22,"Fenerbahce","Hatayspor",4,2,"H",3,0,"H",1.22,7.29,12.61,"3-0","4-2",17,6,8,5,1,4,0,0,7,5,10,14,6,12,24,"7-5","Y","Y","Y",5,0,6,50,400,300,600,72,3600
"2747","T1",2023-10-29,"Pendikspor","Fenerbahce",0,5,"A",0,2,"A",9.36,6.08,1.32,"0-2","0-5",2,0,19,10,1,2,0,0,0,7,7,11,5,7,18,"0-7","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"2752","T1",2023-11-04,"Fenerbahce","Trabzonspor",2,3,"A",0,1,"A",1.35,5.58,9.05,"0-1","2-3",12,4,6,4,5,4,1,0,10,4,14,27,5,14,41,"10-4","Y","Y","Y",9,1,5,115,3000,575,1610,70,8050
"2769","T1",2023-11-12,"Ad. Demirspor","Fenerbahce",0,0,"D",0,0,"D",3.6,4.21,1.94,"0-0","0-0",4,0,18,9,3,3,0,0,3,5,13,15,0,8,28,"3-5","N","N","N",6,0,0,60,900,0,480,0,0
"2777","T1",2023-11-26,"Fenerbahce","Karagumruk",2,1,"H",0,1,"A",1.24,6.94,11.63,"0-1","2-1",9,3,9,2,5,4,0,0,1,2,20,17,3,3,37,"1-2","Y","Y","N",9,0,3,90,2000,270,270,9,810
"2789","T1",2023-12-04,"Fenerbahce","Sivasspor",4,1,"H",2,0,"H",1.23,6.95,11.81,"2-0","4-1",8,5,9,3,1,1,0,0,4,2,18,12,5,6,30,"4-2","Y","Y","Y",2,0,5,20,100,100,120,30,600
"13","T1",2023-12-04,"Fenerbahce","Sivasspor",4,1,"H",2,0,"H",1.23,6.95,11.81,"2-0","4-1",8,5,9,3,1,1,0,0,4,2,18,12,5,6,30,"4-2","Y","Y","Y",2,0,3.33333333333333,60.8333333333333,1118.75,194.166666666667,565,30.8333333333333,1906.66666666667
