"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5372","T1",2023-01-29,"Fenerbahce","Kasimpasa",5,1,"H",2,1,"H",1.33,5.75,9.53,"2-1","5-1",22,11,4,1,2,4,0,0,6,1,16,23,6,7,39,"6-1","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5381","T1",2023-02-02,"Ad. Demirspor","Fenerbahce",1,1,"D",0,0,"D",3.36,4.04,2.07,"0-0","1-1",22,10,8,3,2,3,0,0,8,3,15,15,2,11,30,"8-3","Y","N","N",5,0,2,50,600,100,550,22,1100
"5389","T1",2023-02-25,"Fenerbahce","Konyaspor",4,0,"H",2,0,"H",1.51,4.63,6.55,"2-0","4-0",14,5,6,4,1,4,0,1,3,1,19,16,4,4,35,"3-1","Y","Y","Y",5,1,4,75,650,300,300,16,1200
"5396","T1",2023-03-04,"Kayserispor","Fenerbahce",1,2,"A",0,1,"A",4.48,3.86,1.83,"0-1","1-2",15,3,17,4,0,1,0,0,10,7,13,11,3,17,24,"10-7","Y","Y","N",1,0,3,10,0,30,170,51,510
"5416","T1",2023-03-19,"Alanyaspor","Fenerbahce",1,3,"A",1,0,"H",4.46,4.2,1.76,"1-0","1-3",4,2,14,5,2,2,0,0,1,7,10,7,4,8,17,"1-7","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"5426","T1",2023-04-02,"Fenerbahce","Besiktas",2,4,"A",1,0,"H",1.91,3.92,4.01,"1-0","2-4",21,8,8,5,3,6,0,1,8,2,16,18,6,10,34,"8-2","Y","Y","Y",9,1,6,115,2550,690,1150,60,6900
"5370","T1",2023-01-29,"Istanbulspor","Kayserispor",2,4,"A",2,1,"H",3.06,3.63,2.35,"2-1","2-4",8,3,15,7,0,1,0,0,1,7,11,20,6,8,31,"1-7","Y","Y","Y",1,0,6,10,0,60,80,48,480
"5380","T1",2023-02-02,"Konyaspor","Istanbulspor",0,1,"A",0,0,"D",1.52,4.64,6.42,"0-0","0-1",15,2,14,3,2,1,0,0,5,4,13,8,1,9,21,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"5385","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"5409","T1",2023-03-13,"Istanbulspor","Sivasspor",3,0,"H",1,0,"H",3.22,3.53,2.28,"1-0","3-0",8,4,7,2,3,4,0,1,3,3,13,12,3,6,25,"3-3","Y","Y","N",7,1,3,95,1950,285,570,18,1710
"5413","T1",2023-03-18,"Besiktas","Istanbulspor",3,1,"H",1,0,"H",1.26,6.41,11.24,"1-0","3-1",12,3,10,2,0,2,0,0,8,2,13,9,4,10,22,"8-2","Y","Y","Y",2,0,4,20,0,80,200,40,800
"5427","T1",2023-04-03,"Istanbulspor","Karagumruk",0,1,"A",0,1,"A",3.19,3.66,2.24,"0-1","0-1",11,3,11,5,5,3,0,1,8,3,11,19,1,11,30,"8-3","N","N","N",8,1,1,105,2750,105,1155,11,1155
"13","T1",2023-04-03,"Istanbulspor","Karagumruk",0,1,"A",0,1,"A",3.19,3.66,2.24,"0-1","0-1",11,3,11,5,5,3,0,1,8,3,11,19,1,11,30,"8-3","N","N","N",8,1,3.58333333333333,51.6666666666667,825,185.833333333333,442.083333333333,32.0833333333333,1523.75
