"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3594","T1",2023-12-08,"Galatasaray","Ad. Demirspor",3,1,"H",2,1,"H",1.27,6.64,9.99,"2-1","3-1",22,7,13,5,2,0,0,0,7,4,15,9,4,11,24,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"3605","T1",2023-12-19,"Gaziantep","Ad. Demirspor",2,2,"D",1,0,"H",2.78,3.79,2.47,"1-0","2-2",15,5,15,7,0,1,0,0,5,5,15,9,4,10,24,"5-5","Y","Y","Y",1,0,4,10,0,40,100,40,400
"3617","T1",2023-12-24,"Ad. Demirspor","Antalyaspor",2,1,"H",2,0,"H",2.09,4.02,3.31,"2-0","2-1",6,2,22,3,4,2,0,0,1,10,17,10,3,11,27,"1-10","Y","Y","N",6,0,3,60,800,180,660,33,1980
"3627","T1",2024-01-06,"Buyuksehyr","Ad. Demirspor",0,0,"D",0,0,"D",2.03,3.8,3.66,"0-0","0-0",8,1,11,4,3,0,0,0,6,6,11,12,0,12,23,"6-6","N","N","N",3,0,0,30,0,0,360,0,0
"3639","T1",2024-01-10,"Ad. Demirspor","Istanbulspor",2,2,"D",1,0,"H",1.35,5.8,8.56,"1-0","2-2",18,7,13,5,0,3,0,0,7,7,6,15,4,14,21,"7-7","Y","Y","Y",3,0,4,30,0,120,420,56,1680
"3647","T1",2024-01-13,"Rizespor","Ad. Demirspor",1,0,"H",0,0,"D",2.22,3.92,3.1,"0-0","1-0",15,6,15,3,1,0,0,0,9,4,19,11,1,13,30,"9-4","N","N","N",1,0,1,10,0,10,130,13,130
"3602","T1",2023-12-11,"Ankaragucu","Rizespor",1,1,"D",1,0,"H",2.12,3.41,3.71,"1-0","1-1",15,7,13,2,4,6,1,1,2,1,11,19,2,3,30,"2-1","Y","N","N",10,2,2,150,5525,300,450,6,900
"3611","T1",2023-12-21,"Ankaragucu","Hatayspor",0,0,"D",0,0,"D",2,3.75,3.81,"0-0","0-0",13,4,11,5,0,2,0,0,6,5,9,15,0,11,24,"6-5","N","N","N",2,0,0,20,0,0,220,0,0
"3622","T1",2023-12-25,"Pendikspor","Ankaragucu",1,1,"D",0,1,"A",3.01,3.52,2.4,"0-1","1-1",14,4,8,1,0,3,0,0,5,3,10,12,2,8,22,"5-3","Y","N","N",3,0,2,30,0,60,240,16,480
"3628","T1",2024-01-06,"Ankaragucu","Trabzonspor",0,1,"A",0,1,"A",3.4,3.5,2.23,"0-1","0-1",16,2,10,2,1,1,0,0,4,3,18,8,1,7,26,"4-3","N","N","N",2,0,1,20,100,20,140,7,140
"3633","T1",2024-01-09,"Alanyaspor","Ankaragucu",1,1,"D",0,0,"D",2.26,3.39,3.45,"0-0","1-1",8,3,11,3,3,2,1,1,3,3,10,10,2,6,20,"3-3","Y","N","N",5,2,2,100,2475,200,600,12,1200
"3643","T1",2024-01-13,"Ankaragucu","Kasimpasa",3,1,"H",1,1,"D",2.16,3.74,3.36,"1-1","3-1",12,8,16,2,1,1,0,0,2,5,14,15,4,7,29,"2-5","Y","Y","Y",2,0,4,20,100,80,140,28,560
"13","T1",2024-01-13,"Ankaragucu","Kasimpasa",3,1,"H",1,1,"D",2.16,3.74,3.36,"1-1","3-1",12,8,16,2,1,1,0,0,2,5,14,15,4,7,29,"2-5","Y","Y","Y",2,0,2.25,41.6666666666667,750,90.8333333333333,306.666666666667,21.25,695.833333333333
