"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2733","T1",2023-10-22,"Sivasspor","Kasimpasa",0,1,"A",0,0,"D",2.28,3.57,3.24,"0-0","0-1",17,8,17,6,0,2,0,0,7,8,10,9,1,15,19,"7-8","N","N","N",2,0,1,20,0,20,300,15,300
"2740","T1",2023-10-27,"Kasimpasa","Istanbulspor",3,1,"H",1,0,"H",1.81,4.08,4.29,"1-0","3-1",19,11,17,6,2,2,0,0,8,5,13,11,4,13,24,"8-5","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"2749","T1",2023-11-03,"Galatasaray","Kasimpasa",2,1,"H",1,0,"H",1.21,7.89,11.86,"1-0","2-1",13,3,12,5,2,3,0,0,5,3,11,12,3,8,23,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"2762","T1",2023-11-11,"Kasimpasa","Kayserispor",3,4,"A",1,3,"A",2.32,3.66,3.09,"1-3","3-4",19,9,8,5,0,1,0,0,6,4,4,15,7,10,19,"6-4","Y","Y","Y",1,0,7,10,0,70,100,70,700
"2772","T1",2023-11-25,"Konyaspor","Kasimpasa",2,0,"H",0,0,"D",2.01,3.71,3.82,"0-0","2-0",17,7,8,1,0,1,0,0,2,9,11,12,2,11,23,"2-9","Y","N","N",1,0,2,10,0,20,110,22,220
"2786","T1",2023-12-03,"Kasimpasa","Gaziantep",4,2,"H",3,0,"H",2.31,3.53,3.22,"3-0","4-2",24,7,15,4,5,5,1,0,5,6,19,13,6,11,32,"5-6","Y","Y","Y",10,1,6,125,3750,750,1375,66,8250
"2730","T1",2023-10-21,"Gaziantep","Antalyaspor",1,0,"H",0,0,"D",2.84,3.23,2.74,"0-0","1-0",10,2,8,2,1,2,0,0,6,4,16,14,1,10,30,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"2748","T1",2023-10-30,"Besiktas","Gaziantep",2,0,"H",0,0,"D",1.38,5.21,8.18,"0-0","2-0",13,6,12,6,2,5,1,1,7,3,15,16,2,10,31,"7-3","Y","N","N",7,2,2,120,3375,240,1200,20,2400
"2757","T1",2023-11-06,"Gaziantep","Rizespor",2,0,"H",1,0,"H",2.31,3.47,3.2,"1-0","2-0",9,5,14,2,3,1,0,0,3,5,8,8,2,8,16,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"2763","T1",2023-11-11,"Alanyaspor","Gaziantep",0,3,"A",0,2,"A",2.29,3.55,3.24,"0-2","0-3",13,3,9,5,3,1,0,0,8,1,12,10,3,9,22,"8-1","Y","Y","N",4,0,3,40,300,120,360,27,1080
"2771","T1",2023-11-25,"Gaziantep","Ankaragucu",0,1,"A",0,1,"A",2.19,3.39,3.6,"0-1","0-1",9,2,12,5,4,5,0,0,2,4,8,19,1,6,27,"2-4","N","N","N",9,0,1,90,2000,90,540,6,540
"27861","T1",2023-12-03,"Kasimpasa","Gaziantep",4,2,"H",3,0,"H",2.31,3.53,3.22,"3-0","4-2",24,7,15,4,5,5,1,0,5,6,19,13,6,11,32,"5-6","Y","Y","Y",10,1,6,125,3750,750,1375,66,8250
"13","T1",2023-12-03,"Kasimpasa","Gaziantep",4,2,"H",3,0,"H",2.31,3.53,3.22,"3-0","4-2",24,7,15,4,5,5,1,0,5,6,19,13,6,11,32,"5-6","Y","Y","Y",10,1,3.16666666666667,58.3333333333333,1222.91666666667,206.666666666667,575,32.8333333333333,2163.33333333333
