"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1085","E3",2023-12-16,"Harrogate","Notts County",3,1,"H",2,0,"H",4.04,4.01,1.85,"2-0","3-1",14,5,10,3,2,3,0,0,2,4,8,10,4,6,18,"2-4","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1098","E3",2023-12-22,"Stockport","Notts County",2,1,"H",1,0,"H",1.7,4.03,5,"1-0","2-1",9,5,12,3,4,2,0,0,4,3,14,6,3,7,20,"4-3","Y","Y","N",6,0,3,60,800,180,420,21,1260
"1113","E3",2023-12-26,"Notts County","Doncaster",3,0,"H",2,0,"H",1.65,4.28,5.11,"2-0","3-0",20,10,13,4,0,2,0,0,13,3,6,11,3,16,17,"13-3","Y","Y","N",2,0,3,20,0,60,320,48,960
"1125","E3",2023-12-29,"Notts County","Morecambe",5,0,"H",4,0,"H",1.59,4.36,5.61,"4-0","5-0",13,7,6,2,1,2,0,0,4,2,7,8,5,6,15,"4-2","Y","Y","Y",3,0,5,30,200,150,180,30,900
"1139","E3",2024-01-01,"Tranmere","Notts County",4,2,"H",2,2,"D",3.14,3.94,2.17,"2-2","4-2",14,7,12,7,1,1,0,0,7,7,10,5,6,14,15,"7-7","Y","Y","Y",2,0,6,20,100,120,280,84,1680
"1153","E3",2024-01-13,"Grimsby","Notts County",5,5,"D",2,2,"D",2.76,3.84,2.44,"2-2","5-5",22,9,19,9,1,3,0,0,9,2,10,9,10,11,19,"9-2","Y","Y","Y",4,0,10,40,300,400,440,110,4400
"1089","E3",2023-12-16,"Stockport","Sutton",8,0,"H",4,0,"H",1.38,5.26,8.03,"4-0","8-0",18,11,7,1,0,1,0,0,5,1,12,10,8,6,22,"5-1","Y","Y","Y",1,0,8,10,0,80,60,48,480
"10981","E3",2023-12-22,"Stockport","Notts County",2,1,"H",1,0,"H",1.7,4.03,5,"1-0","2-1",9,5,12,3,4,2,0,0,4,3,14,6,3,7,20,"4-3","Y","Y","N",6,0,3,60,800,180,420,21,1260
"1108","E3",2023-12-26,"Barrow","Stockport",2,2,"D",2,1,"H",3.39,3.34,2.28,"2-1","2-2",13,5,17,5,2,4,0,0,3,6,17,14,4,9,31,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1119","E3",2023-12-29,"Bradford","Stockport",0,0,"D",0,0,"D",3.29,3.34,2.32,"0-0","0-0",8,1,10,1,2,2,0,0,6,3,16,7,0,9,23,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"1137","E3",2024-01-01,"Stockport","Mansfield",0,2,"A",0,0,"D",2.32,3.43,3.22,"0-0","0-2",11,4,8,3,1,3,0,0,3,6,10,8,2,9,18,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1155","E3",2024-01-13,"Stockport","Walsall",3,1,"H",1,1,"D",1.57,4.33,5.88,"1-1","3-1",15,6,7,3,1,1,0,0,8,6,10,10,4,14,20,"8-6","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"13","E3",2024-01-13,"Stockport","Walsall",3,1,"H",1,1,"D",1.57,4.33,5.88,"1-1","3-1",15,6,7,3,1,1,0,0,8,6,10,10,4,14,20,"8-6","Y","Y","Y",2,0,4.33333333333333,37.5,366.666666666667,147.5,330,41.3333333333333,1345
