"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"307","E3",2023-08-26,"Gillingham","Colchester",0,3,"A",0,0,"D",1.83,3.44,5.02,"0-0","0-3",10,4,12,5,2,4,1,0,3,4,14,18,3,7,32,"3-4","Y","Y","N",6,1,3,85,1800,255,595,21,1785
"327","E3",2023-09-02,"Walsall","Colchester",1,0,"H",0,0,"D",2.14,3.46,3.6,"0-0","1-0",16,7,10,3,4,1,0,0,6,4,17,9,1,10,26,"6-4","N","N","N",5,0,1,50,400,50,500,10,500
"331","E3",2023-09-09,"Colchester","Tranmere",2,0,"H",1,0,"H",2.32,3.5,3.16,"1-0","2-0",27,12,10,4,2,4,0,0,11,5,10,8,2,16,18,"11-5","Y","N","N",6,0,2,60,800,120,960,32,1920
"343","E3",2023-09-16,"Colchester","Mansfield",1,1,"D",1,0,"H",3.64,3.83,2,"1-0","1-1",12,4,10,5,4,3,0,0,3,4,9,4,2,7,13,"3-4","Y","N","N",7,0,2,70,1200,140,490,14,980
"351","E3",2023-09-23,"Crewe","Colchester",2,1,"H",2,0,"H",2.48,3.65,2.8,"2-0","2-1",10,3,21,6,1,0,0,0,6,10,15,11,3,16,26,"6-10","Y","Y","N",1,0,3,10,0,30,160,48,480
"312","E3",2023-08-26,"Notts County","Tranmere",2,1,"H",1,0,"H",1.6,4.43,5.35,"1-0","2-1",17,6,12,4,3,3,0,0,11,3,6,8,3,14,14,"11-3","Y","Y","N",6,0,3,60,900,180,840,42,2520
"324","E3",2023-09-02,"Notts County","Accrington",3,1,"H",1,1,"D",1.59,4.51,5.32,"1-1","3-1",10,5,16,6,4,2,0,0,2,7,11,11,4,9,22,"2-7","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"335","E3",2023-09-09,"Milton Keynes Dons","Notts County",1,1,"D",0,0,"D",2.89,3.86,2.33,"0-0","1-1",11,3,9,3,1,0,0,0,3,6,12,5,2,9,17,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"339","E3",2023-09-15,"Salford","Notts County",0,2,"A",0,1,"A",3.05,3.9,2.23,"0-1","0-2",12,2,14,4,3,2,1,1,1,8,11,11,2,9,22,"1-8","Y","N","N",5,2,2,100,2475,200,900,18,1800
"358","E3",2023-09-23,"Notts County","Forest Green",4,3,"H",2,0,"H",1.51,4.79,5.96,"2-0","4-3",11,6,14,4,3,5,0,0,7,10,10,11,7,17,21,"7-10","Y","Y","Y",8,0,7,80,1500,560,1360,119,9520
"11","E3",2023-09-23,"Notts County","Forest Green",4,3,"H",2,0,"H",1.51,4.79,5.96,"2-0","4-3",11,6,14,4,3,5,0,0,7,10,10,11,7,17,21,"7-10","Y","Y","Y",8,0,2.9,58.5,987.5,179.5,643.5,35.8,2184.5
