"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"346","E3",2024-09-07,"Crewe","Morecambe",1,0,"H",1,0,"H",1.93,3.49,3.85,"1-0","1-0",6,2,13,3,2,2,0,0,1,7,17,18,1,8,35,"1-7","N","N","N",4,0,1,40,400,40,320,8,320
"359","E3",2024-09-14,"Morecambe","Colchester",3,3,"D",1,1,"D",3.02,3.24,2.38,"1-1","3-3",10,3,23,8,2,1,1,0,0,2,15,13,6,2,28,"0-2","Y","Y","Y",3,1,6,55,450,330,110,12,660
"374","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,4,100,2400,400,600,24,2400
"383","E3",2024-09-28,"Morecambe","Notts County",1,1,"D",1,0,"H",4.15,4.05,1.72,"1-0","1-1",10,8,18,4,2,1,1,0,7,4,20,7,2,11,27,"7-4","Y","N","N",3,1,2,55,450,110,605,22,1210
"392","E3",2024-10-01,"Morecambe","Bradford",1,1,"D",1,0,"H",3.65,3.51,2.04,"1-0","1-1",14,4,13,3,1,0,0,0,5,10,9,11,2,15,20,"5-10","Y","N","N",1,0,2,10,0,20,150,30,300
"399","E3",2024-10-05,"Accrington","Morecambe",2,1,"H",2,0,"H",2.03,3.55,3.48,"2-0","2-1",12,3,8,2,3,0,0,0,5,7,15,14,3,12,29,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"348","E3",2024-09-07,"Milton Keynes Dons","Walsall",1,0,"H",1,0,"H",2.23,3.57,3,"1-0","1-0",9,5,5,2,1,2,0,0,3,3,7,11,1,6,18,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"352","E3",2024-09-14,"AFC Wimbledon","Milton Keynes Dons",3,0,"H",1,0,"H",2.33,3.3,3.02,"1-0","3-0",12,8,8,2,0,0,0,0,2,4,13,8,3,6,21,"2-4","Y","Y","N",0,0,3,0,0,0,0,18,0
"370","E3",2024-09-21,"Milton Keynes Dons","Doncaster",1,1,"D",1,0,"H",2.43,3.45,2.77,"1-0","1-1",11,3,13,6,2,1,1,1,4,5,8,8,2,9,16,"4-5","Y","N","N",3,2,2,80,1575,160,720,18,1440
"378","E3",2024-09-28,"Bromley","Milton Keynes Dons",1,1,"D",1,1,"D",3.07,3.68,2.15,"1-1","1-1",12,4,13,4,1,1,0,0,4,2,10,12,2,6,22,"4-2","Y","N","N",2,0,2,20,100,40,120,12,240
"391","E3",2024-10-01,"Harrogate","Milton Keynes Dons",1,5,"A",0,3,"A",3.85,3.58,1.96,"0-3","1-5",10,5,14,10,0,0,0,0,3,5,10,11,6,8,21,"3-5","Y","Y","Y",0,0,6,0,0,0,0,48,0
"404","E3",2024-10-05,"Milton Keynes Dons","Tranmere",1,1,"D",1,0,"H",1.64,4,4.83,"1-0","1-1",10,4,8,3,2,1,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
"13","E3",2024-10-05,"Milton Keynes Dons","Tranmere",1,1,"D",1,0,"H",1.64,4,4.83,"1-0","1-1",10,4,8,3,2,1,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",3,0,2.83333333333333,37.5,481.25,106.666666666667,288.75,21.1666666666667,702.5
