"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1445","E3",2024-01-27,"Morecambe","Colchester",0,1,"A",0,1,"A",2.3,3.61,3.11,"0-1","0-1",8,1,16,3,3,2,0,0,3,9,7,11,1,12,18,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"1454","E3",2024-02-03,"Colchester","Forest Green",3,3,"D",0,2,"A",2.29,3.73,3.05,"0-2","3-3",20,5,11,3,1,1,0,0,5,5,14,10,6,10,24,"5-5","Y","Y","Y",2,0,6,20,100,120,200,60,1200
"1468","E3",2024-02-10,"Harrogate","Colchester",1,0,"H",0,0,"D",2.19,3.62,3.33,"0-0","1-0",11,6,25,5,1,3,0,0,7,9,4,12,1,16,16,"7-9","N","N","N",4,0,1,40,300,40,640,16,640
"1487","E3",2024-02-17,"Colchester","Accrington",1,1,"D",1,0,"H",2.42,3.59,2.94,"1-0","1-1",17,5,8,1,3,1,0,1,6,4,16,10,2,10,26,"6-4","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1511","E3",2024-02-24,"Sutton","Colchester",1,1,"D",1,1,"D",2.52,3.43,2.9,"1-1","1-1",16,4,11,4,2,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1515","E3",2024-02-27,"Salford","Colchester",1,1,"D",1,0,"H",1.95,3.96,3.7,"1-0","1-1",11,5,16,7,4,2,0,0,2,4,12,15,2,6,27,"2-4","Y","N","N",6,0,2,60,800,120,360,12,720
"1460","E3",2024-02-03,"Sutton","Doncaster",1,1,"D",0,0,"D",2.48,3.37,3,"0-0","1-1",14,5,9,1,2,3,0,0,1,4,13,21,2,5,34,"1-4","Y","N","N",5,0,2,50,600,100,250,10,500
"1465","E3",2024-02-10,"Doncaster","Tranmere",2,1,"H",1,0,"H",2.44,3.49,2.97,"1-0","2-1",4,3,11,3,1,3,0,0,2,10,13,7,3,12,20,"2-10","Y","Y","N",4,0,3,40,300,120,480,36,1440
"1481","E3",2024-02-13,"Salford","Doncaster",2,2,"D",1,1,"D",1.88,3.77,4.18,"1-1","2-2",12,6,8,2,4,2,0,0,3,3,17,18,4,6,35,"3-3","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"1490","E3",2024-02-17,"Grimsby","Doncaster",1,5,"A",1,2,"A",1.96,3.67,3.98,"1-2","1-5",12,4,9,4,2,3,0,0,5,6,17,20,6,11,37,"5-6","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"1502","E3",2024-02-24,"Doncaster","AFC Wimbledon",1,0,"H",1,0,"H",2.82,3.37,2.62,"1-0","1-0",14,3,4,1,0,3,0,0,8,2,5,18,1,10,23,"8-2","N","N","N",3,0,1,30,0,30,300,10,300
"1525","E3",2024-03-02,"Walsall","Doncaster",3,1,"H",1,0,"H",1.99,3.65,3.9,"1-0","3-1",10,4,6,5,0,5,0,0,8,4,8,13,4,12,21,"8-4","Y","Y","Y",5,0,4,50,0,200,600,48,2400
"13","E3",2024-03-02,"Walsall","Doncaster",3,1,"H",1,0,"H",1.99,3.65,3.9,"1-0","3-1",10,4,6,5,0,5,0,0,8,4,8,13,4,12,21,"8-4","Y","Y","Y",5,0,2.83333333333333,47.0833333333333,479.166666666667,129.166666666667,457.5,27.8333333333333,1236.66666666667
