"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1437","E3",2023-02-14,"Gillingham","Grimsby",2,1,"H",0,0,"D",2.65,3.14,2.96,"0-0","2-1",9,4,7,3,1,3,0,0,5,3,9,19,3,8,28,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"1444","E3",2023-02-18,"Northampton","Grimsby",1,2,"A",1,0,"H",2.06,3.35,3.98,"1-0","1-2",12,6,9,4,1,4,0,0,6,4,8,15,3,10,23,"6-4","Y","Y","N",5,0,3,50,400,150,500,30,1500
"1456","E3",2023-02-21,"Grimsby","Harrogate",0,0,"D",0,0,"D",1.76,3.89,4.71,"0-0","0-0",15,8,4,1,0,0,0,0,7,1,9,7,0,8,16,"7-1","N","N","N",0,0,0,0,0,0,0,0,0
"1466","E3",2023-02-25,"Grimsby","Leyton Orient",2,2,"D",0,1,"A",3.21,3.29,2.39,"0-1","2-2",11,6,5,3,1,3,0,0,1,1,6,7,4,2,13,"1-1","Y","Y","Y",4,0,4,40,300,160,80,8,320
"1479","E3",2023-03-04,"Carlisle","Grimsby",2,0,"H",2,0,"H",1.72,3.62,5.53,"2-0","2-0",13,5,3,1,1,2,0,0,2,1,9,17,2,3,26,"2-1","Y","N","N",3,0,2,30,200,60,90,6,180
"1490","E3",2023-03-07,"Grimsby","Newport County",1,1,"D",1,0,"H",2.27,3.15,3.62,"1-0","1-1",11,2,11,5,1,0,0,0,5,4,11,8,2,9,19,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"1427","E3",2023-02-11,"Rochdale","Northampton",1,1,"D",0,0,"D",3.84,3.42,2.08,"0-0","1-1",11,4,12,5,3,0,0,0,4,4,15,14,2,8,29,"4-4","Y","N","N",3,0,2,30,0,60,240,16,480
"1438","E3",2023-02-14,"Leyton Orient","Rochdale",2,1,"H",2,0,"H",1.66,3.74,5.99,"2-0","2-1",22,8,7,4,1,4,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1450","E3",2023-02-18,"Rochdale","Gillingham",0,2,"A",0,1,"A",3.38,3.22,2.34,"0-1","0-2",16,6,15,5,2,0,0,0,5,1,8,12,2,6,20,"5-1","Y","N","N",2,0,2,20,0,40,120,12,240
"1458","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1463","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1483","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2,20,0,40,200,20,400
"13","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2.33333333333333,29.5833333333333,170.833333333333,79.1666666666667,225,17.0833333333333,582.5
