"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"442","E3",2023-09-16,"Wrexham","Grimsby",3,0,"H",2,0,"H",1.66,4.19,5.1,"2-0","3-0",17,9,9,1,2,2,0,0,3,1,7,6,3,4,13,"3-1","Y","Y","N",4,0,3,40,400,120,160,12,480
"451","E3",2023-09-23,"Stockport","Wrexham",5,0,"H",3,0,"H",2.52,3.73,2.72,"3-0","5-0",10,5,20,5,1,1,0,0,1,5,10,13,5,6,23,"1-5","Y","Y","Y",2,0,5,20,100,100,120,30,600
"466","E3",2023-09-30,"Wrexham","Crewe",3,3,"D",1,2,"A",1.42,5.24,7.06,"1-2","3-3",12,6,11,7,4,4,1,0,7,6,12,12,6,13,24,"7-6","Y","Y","Y",8,1,6,105,2600,630,1365,78,8190
"471","E3",2023-10-03,"Mansfield","Wrexham",0,0,"D",0,0,"D",2.28,3.74,3.06,"0-0","0-0",19,5,7,1,2,1,0,0,10,6,10,5,0,16,15,"10-6","N","N","N",3,0,0,30,200,0,480,0,0
"483","E3",2023-10-07,"Crawley Town","Wrexham",0,1,"A",0,1,"A",3.75,4.06,1.92,"0-1","0-1",25,5,10,5,2,6,0,1,6,8,8,9,1,14,17,"6-8","N","N","N",8,1,1,105,1700,105,1470,14,1470
"438","E3",2023-09-16,"Gillingham","Morecambe",2,1,"H",2,1,"H",1.79,3.7,4.81,"2-1","2-1",11,5,5,3,2,3,0,1,4,3,8,16,3,7,24,"4-3","Y","Y","N",5,1,3,75,1100,225,525,21,1575
"444","E3",2023-09-23,"Doncaster","Gillingham",2,1,"H",1,1,"D",3.26,3.17,2.43,"1-1","2-1",13,6,15,5,2,2,0,0,7,6,9,10,3,13,19,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"462","E3",2023-09-30,"Gillingham","Mansfield",1,1,"D",1,1,"D",3.15,3.28,2.43,"1-1","1-1",20,4,17,3,4,2,0,0,5,11,11,13,2,16,24,"5-11","Y","N","N",6,0,2,60,800,120,960,32,1920
"467","E3",2023-10-03,"Crewe","Gillingham",2,0,"H",1,0,"H",2.78,3.44,2.61,"1-0","2-0",9,4,13,5,1,0,0,0,6,4,7,9,2,10,16,"6-4","Y","N","N",1,0,2,10,0,20,100,20,200
"484","E3",2023-10-07,"Gillingham","Milton Keynes Dons",2,1,"H",1,0,"H",2.4,3.38,3.12,"1-0","2-1",16,6,27,8,2,3,0,1,6,4,11,10,3,10,21,"6-4","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"11","E3",2023-10-07,"Gillingham","Milton Keynes Dons",2,1,"H",1,0,"H",2.4,3.38,3.12,"1-0","2-1",16,6,27,8,2,3,0,1,6,4,11,10,3,10,21,"6-4","Y","Y","N",5,1,2.8,56,840,166.5,645,27.6,1824.5
