"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1803","E3",2024-03-16,"Colchester","Walsall",1,1,"D",0,1,"A",2.91,3.58,2.44,"0-1","1-1",14,6,13,4,1,2,0,0,8,6,14,14,2,14,28,"8-6","Y","N","N",3,0,2,30,200,60,420,28,840
"1831","E3",2024-03-29,"Milton Keynes Dons","Walsall",5,0,"H",1,0,"H",1.97,3.66,3.85,"1-0","5-0",19,8,4,1,0,2,0,0,4,5,6,13,5,9,19,"4-5","Y","Y","Y",2,0,5,20,0,100,180,45,900
"1844","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"1857","E3",2024-04-06,"Tranmere","Walsall",1,3,"A",1,1,"D",2.79,3.51,2.53,"1-1","1-3",13,3,16,6,2,2,0,0,11,6,9,11,4,17,20,"11-6","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"1859","E3",2024-04-09,"Doncaster","Walsall",2,1,"H",1,0,"H",2.42,3.47,2.96,"1-0","2-1",11,6,8,4,2,2,0,0,2,6,10,16,3,8,26,"2-6","Y","Y","N",4,0,3,40,400,120,320,24,960
"1875","E3",2024-04-13,"Walsall","Notts County",1,3,"A",0,2,"A",2.09,3.64,3.49,"0-2","1-3",21,3,6,3,4,2,1,0,8,1,14,5,4,9,19,"8-1","Y","Y","Y",6,1,4,85,1300,340,765,36,3060
"1811","E3",2024-03-19,"Bradford","Notts County",0,3,"A",0,1,"A",1.9,3.8,4.05,"0-1","0-3",13,3,20,12,5,1,0,0,2,8,22,8,3,10,30,"2-8","Y","Y","N",6,0,3,60,500,180,600,30,1800
"1813","E3",2024-03-23,"Harrogate","Bradford",3,0,"H",1,0,"H",3.86,3.58,2.02,"1-0","3-0",13,7,10,3,1,1,0,0,4,5,12,14,3,9,26,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"1826","E3",2024-03-29,"Bradford","Tranmere",2,0,"H",0,0,"D",2.14,3.61,3.39,"0-0","2-0",21,7,13,3,2,3,0,0,5,9,8,15,2,14,23,"5-9","Y","N","N",5,0,2,50,600,100,700,28,1400
"1835","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,2,95,2250,190,665,14,1330
"1849","E3",2024-04-06,"Bradford","Gillingham",1,0,"H",1,0,"H",2.32,3.27,3.32,"1-0","1-0",16,6,9,3,1,2,0,0,7,4,11,8,1,11,19,"7-4","N","N","N",3,0,1,30,200,30,330,11,330
"1872","E3",2024-04-13,"Salford","Bradford",1,2,"A",1,1,"D",2.56,3.52,2.78,"1-1","1-2",11,4,22,10,3,3,0,0,1,6,16,15,3,7,31,"1-6","Y","Y","N",6,0,3,60,900,180,420,21,1260
"13","E3",2024-04-13,"Salford","Bradford",1,2,"A",1,1,"D",2.56,3.52,2.78,"1-1","1-2",11,4,22,10,3,3,0,0,1,6,16,15,3,7,31,"1-6","Y","Y","N",6,0,2.91666666666667,45.8333333333333,570.833333333333,131.666666666667,453.333333333333,29.9166666666667,1306.66666666667
