"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1972","E3",2023-04-10,"Walsall","Carlisle",0,0,"D",0,0,"D",3.19,3,2.59,"0-0","0-0",7,2,12,3,1,2,1,0,4,8,11,14,0,12,25,"4-8","N","N","N",3,1,0,55,700,0,660,0,0
"1973","E3",2023-04-15,"Carlisle","Northampton",0,0,"D",0,0,"D",2.27,3.08,3.71,"0-0","0-0",11,7,15,3,1,3,0,0,3,4,4,11,0,7,15,"3-4","N","N","N",4,0,0,40,300,0,280,0,0
"1985","E3",2023-04-18,"Carlisle","Stockport",2,2,"D",0,1,"A",3.21,3.04,2.55,"0-1","2-2",12,6,13,3,3,1,0,0,12,6,11,11,4,18,22,"12-6","Y","Y","Y",4,0,4,40,300,160,720,72,2880
"1997","E3",2023-04-22,"Barrow","Carlisle",0,1,"A",0,1,"A",2.96,3.08,2.7,"0-1","0-1",15,5,14,2,4,2,0,0,5,4,13,15,1,9,28,"5-4","N","N","N",6,0,1,60,800,60,540,9,540
"2013","E3",2023-04-29,"Carlisle","Salford",2,3,"A",0,2,"A",2.38,3.37,3.09,"0-2","2-3",10,2,13,4,4,3,1,0,3,3,11,11,5,6,22,"3-3","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"2033","E3",2023-05-08,"Sutton","Carlisle",1,1,"D",1,0,"H",3.22,3.39,2.22,"1-0","1-1",12,2,11,2,0,1,0,0,5,2,9,11,2,7,20,"5-2","Y","N","N",1,0,2,10,0,20,70,14,140
"1969","E3",2023-04-10,"Northampton","Gillingham",2,1,"H",1,0,"H",2.09,3.17,4.18,"1-0","2-1",9,3,5,2,1,1,0,0,4,0,10,11,3,4,21,"4-0","Y","Y","N",2,0,3,20,100,60,80,12,240
"19731","E3",2023-04-15,"Carlisle","Northampton",0,0,"D",0,0,"D",2.27,3.08,3.71,"0-0","0-0",11,7,15,3,1,3,0,0,3,4,4,11,0,7,15,"3-4","N","N","N",4,0,0,40,300,0,280,0,0
"1994","E3",2023-04-18,"Sutton","Northampton",1,2,"A",1,1,"D",2.99,3.12,2.65,"1-1","1-2",12,2,8,4,3,2,0,0,5,3,12,15,3,8,27,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"2004","E3",2023-04-22,"Northampton","Harrogate",3,1,"H",3,1,"H",1.78,3.69,4.77,"3-1","3-1",11,4,12,3,2,0,0,0,7,7,12,11,4,14,23,"7-7","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"2021","E3",2023-04-29,"Northampton","Bradford",1,2,"A",0,1,"A",2.55,3.16,3.08,"0-1","1-2",15,6,7,3,2,1,0,0,10,1,11,12,3,11,23,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"2035","E3",2023-05-08,"Tranmere","Northampton",0,1,"A",0,1,"A",5.04,3.87,1.65,"0-1","0-1",10,0,12,1,1,1,0,0,9,8,8,5,1,17,13,"9-8","N","N","N",2,0,1,20,100,20,340,17,340
"13","E3",2023-05-08,"Tranmere","Northampton",0,1,"A",0,1,"A",5.04,3.87,1.65,"0-1","0-1",10,0,12,1,1,1,0,0,9,8,8,5,1,17,13,"9-8","N","N","N",2,0,2.16666666666667,40,445.833333333333,92.9166666666667,379.166666666667,22.25,858.333333333333
