"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1469","E3",2024-02-10,"Milton Keynes Dons","Accrington",2,1,"H",0,1,"A",1.85,3.94,4.17,"0-1","2-1",13,7,7,1,1,6,0,0,5,3,7,22,3,8,29,"5-3","Y","Y","N",7,0,3,70,600,210,560,24,1680
"1474","E3",2024-02-13,"Accrington","AFC Wimbledon",2,0,"H",0,0,"D",2.96,3.37,2.51,"0-0","2-0",14,2,14,4,1,1,0,0,6,6,8,12,2,12,20,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"1487","E3",2024-02-17,"Colchester","Accrington",1,1,"D",1,0,"H",2.42,3.59,2.94,"1-0","1-1",17,5,8,1,3,1,0,1,6,4,16,10,2,10,26,"6-4","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1501","E3",2024-02-24,"Accrington","Crawley Town",0,1,"A",0,0,"D",2.24,3.48,3.33,"0-0","0-1",23,10,9,4,2,2,0,0,6,5,8,11,1,11,19,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"1517","E3",2024-02-27,"Walsall","Accrington",2,1,"H",0,0,"D",1.85,3.74,4.39,"0-0","2-1",26,5,9,2,2,2,0,0,7,5,6,17,3,12,23,"7-5","Y","Y","N",4,0,3,40,400,120,480,36,1440
"1526","E3",2024-03-02,"Wrexham","Accrington",4,0,"H",4,0,"H",1.52,4.6,6.23,"4-0","4-0",22,11,12,3,1,1,0,1,6,4,9,20,4,10,29,"6-4","Y","Y","Y",2,1,4,45,350,180,450,40,1800
"1436","E3",2024-01-23,"Bradford","Salford",1,1,"D",1,1,"D",1.7,3.99,5.04,"1-1","1-1",7,4,12,4,0,1,0,0,3,3,7,14,2,6,21,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"1447","E3",2024-01-27,"Swindon","Bradford",2,0,"H",2,0,"H",3.35,3.62,2.18,"2-0","2-0",5,2,11,3,2,2,0,0,3,4,10,17,2,7,27,"3-4","Y","N","N",4,0,2,40,400,80,280,14,560
"1453","E3",2024-02-03,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.51,3.33,2.99,"0-0","0-0",11,3,6,1,3,4,0,0,4,3,11,17,0,7,28,"4-3","N","N","N",7,0,0,70,1200,0,490,0,0
"1473","E3",2024-02-10,"Wrexham","Bradford",0,1,"A",0,0,"D",1.79,3.86,4.59,"0-0","0-1",17,5,10,8,0,3,0,0,11,3,5,19,1,14,24,"11-3","N","N","N",3,0,1,30,0,30,420,14,420
"1476","E3",2024-02-13,"Bradford","Milton Keynes Dons",4,0,"H",2,0,"H",2.35,3.45,3.16,"2-0","4-0",11,7,16,3,5,1,0,0,1,6,16,8,4,7,24,"1-6","Y","Y","Y",6,0,4,60,500,240,420,28,1680
"1486","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"13","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,2.08333333333333,43.3333333333333,433.333333333333,93.3333333333333,391.666666666667,19.1666666666667,844.166666666667
