"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"310","E3",2023-08-26,"Milton Keynes Dons","Doncaster",2,1,"H",2,0,"H",1.7,3.96,5.11,"2-0","2-1",9,5,17,6,1,1,0,0,2,8,8,17,3,10,25,"2-8","Y","Y","N",2,0,3,20,100,60,200,30,600
"317","E3",2023-09-02,"Crewe","Milton Keynes Dons",3,1,"H",0,1,"A",3.03,3.57,2.36,"0-1","3-1",15,7,12,4,4,1,0,0,8,2,12,8,4,10,20,"8-2","Y","Y","Y",5,0,4,50,400,200,500,40,2000
"335","E3",2023-09-09,"Milton Keynes Dons","Notts County",1,1,"D",0,0,"D",2.89,3.86,2.33,"0-0","1-1",11,3,9,3,1,0,0,0,3,6,12,5,2,9,17,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"347","E3",2023-09-16,"Milton Keynes Dons","Stockport",1,2,"A",1,2,"A",3.03,3.61,2.35,"1-2","1-2",20,3,10,5,4,2,0,0,9,4,11,10,3,13,21,"9-4","Y","Y","N",6,0,3,60,800,180,780,39,2340
"360","E3",2023-09-23,"Sutton","Milton Keynes Dons",1,1,"D",1,0,"H",2.66,3.42,2.74,"1-0","1-1",10,5,12,2,0,1,0,0,7,10,10,13,2,17,23,"7-10","Y","N","N",1,0,2,10,0,20,170,34,340
"308","E3",2023-08-26,"Harrogate","Morecambe",2,0,"H",1,0,"H",2.39,3.51,3.03,"1-0","2-0",16,6,9,1,3,3,0,1,1,4,13,11,2,5,24,"1-4","Y","N","N",6,1,2,85,1650,170,425,10,850
"320","E3",2023-09-02,"Harrogate","Barrow",0,1,"A",0,1,"A",2.6,3.3,2.9,"0-1","0-1",12,5,10,2,2,2,0,0,8,6,11,10,1,14,21,"8-6","N","N","N",4,0,1,40,400,40,560,14,560
"334","E3",2023-09-09,"Gillingham","Harrogate",1,0,"H",0,0,"D",1.85,3.57,4.69,"0-0","1-0",15,4,5,2,3,1,0,0,10,2,12,7,1,12,19,"10-2","N","N","N",4,0,1,40,300,40,480,12,480
"342","E3",2023-09-16,"Bradford","Harrogate",1,1,"D",0,0,"D",1.76,3.74,4.95,"0-0","1-1",9,3,8,1,0,2,0,0,3,5,8,10,2,8,18,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"354","E3",2023-09-23,"Harrogate","Salford",3,2,"H",2,1,"H",2.95,3.45,2.47,"2-1","3-2",16,7,18,5,2,2,0,0,7,5,6,10,5,12,16,"7-5","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"11","E3",2023-09-23,"Harrogate","Salford",3,2,"H",2,1,"H",2.95,3.45,2.47,"2-1","3-2",16,7,18,5,2,2,0,0,7,5,6,10,5,12,16,"7-5","Y","Y","Y",4,0,2.5,37.5,405,97,384.5,27.3,1007
