"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1455","E3",2024-02-03,"Crawley Town","Morecambe",1,2,"A",1,1,"D",2.11,3.77,3.38,"1-1","1-2",7,3,11,7,2,2,0,0,2,3,8,13,3,5,21,"2-3","Y","Y","N",4,0,3,40,400,120,200,15,600
"1464","E3",2024-02-10,"Crewe","Crawley Town",1,0,"H",0,0,"D",2.02,3.92,3.51,"0-0","1-0",10,1,8,2,4,2,0,0,7,5,11,14,1,12,25,"7-5","N","N","N",6,0,1,60,800,60,720,12,720
"1477","E3",2024-02-13,"Crawley Town","Walsall",1,1,"D",0,1,"A",2.75,3.57,2.57,"0-1","1-1",15,3,11,4,3,3,0,0,7,8,13,12,2,15,25,"7-8","Y","N","N",6,0,2,60,900,120,900,30,1800
"1488","E3",2024-02-17,"Crawley Town","Forest Green",2,0,"H",1,0,"H",2.42,3.62,2.91,"1-0","2-0",18,6,10,4,0,1,0,0,3,3,9,7,2,6,16,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"1497","E3",2024-02-20,"AFC Wimbledon","Crawley Town",0,1,"A",0,0,"D",1.67,4.16,5.03,"0-0","0-1",14,6,15,4,1,0,0,0,11,5,10,6,1,16,16,"11-5","N","N","N",1,0,1,10,0,10,160,16,160
"1501","E3",2024-02-24,"Accrington","Crawley Town",0,1,"A",0,0,"D",2.24,3.48,3.33,"0-0","0-1",23,10,9,4,2,2,0,0,6,5,8,11,1,11,19,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"1457","E3",2024-02-03,"Mansfield","Notts County",1,0,"H",1,0,"H",1.86,4.03,3.98,"1-0","1-0",13,7,13,1,4,0,0,0,3,8,16,6,1,11,22,"3-8","N","N","N",4,0,1,40,0,40,440,11,440
"1466","E3",2024-02-10,"Forest Green","Mansfield",0,4,"A",0,1,"A",4.53,3.93,1.78,"0-1","0-4",19,5,13,8,2,0,0,0,10,7,5,9,4,17,14,"10-7","Y","Y","Y",2,0,4,20,0,80,340,68,1360
"1479","E3",2024-02-13,"Mansfield","Harrogate",9,2,"H",5,0,"H",1.44,4.83,7.27,"5-0","9-2",23,13,7,3,1,0,0,0,6,3,11,5,11,9,16,"6-3","Y","Y","Y",1,0,11,10,0,110,90,99,990
"1495","E3",2024-02-17,"Walsall","Mansfield",2,1,"H",0,0,"D",3.52,3.72,2.08,"0-0","2-1",15,5,14,7,2,2,0,0,9,6,9,12,3,15,21,"9-6","Y","Y","N",4,0,3,40,400,120,600,45,1800
"1506","E3",2024-02-24,"Mansfield","Salford",5,1,"H",2,1,"H",1.58,4.38,5.65,"2-1","5-1",29,7,14,3,2,3,0,1,9,8,11,11,6,17,22,"9-8","Y","Y","Y",5,1,6,75,1100,450,1275,102,7650
"1521","E3",2024-03-02,"Newport County","Mansfield",0,1,"A",0,0,"D",4.6,4.01,1.76,"0-0","0-1",6,0,16,6,2,0,0,0,4,5,8,7,1,9,15,"4-5","N","N","N",2,0,1,20,0,20,180,9,180
"13","E3",2024-03-02,"Newport County","Mansfield",0,1,"A",0,0,"D",4.6,4.01,1.76,"0-0","0-1",6,0,16,6,2,0,0,0,4,5,8,7,1,9,15,"4-5","N","N","N",2,0,3,35.4166666666667,333.333333333333,99.1666666666667,450.416666666667,35.8333333333333,1355
