"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"774","E3",2023-10-24,"Morecambe","Tranmere",1,0,"H",0,0,"D",2.06,3.61,3.68,"0-0","1-0",15,5,13,5,2,2,0,0,10,5,9,9,1,15,18,"10-5","N","N","N",4,0,1,40,400,40,600,15,600
"787","E3",2023-10-28,"Morecambe","AFC Wimbledon",4,1,"H",0,0,"D",3.17,3.41,2.36,"0-0","4-1",11,6,22,5,2,1,0,0,2,8,7,13,5,10,20,"2-8","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"791","E3",2023-10-31,"Barrow","Morecambe",1,0,"H",1,0,"H",1.81,3.74,4.61,"1-0","1-0",7,3,3,0,1,1,0,0,4,2,7,15,1,6,22,"4-2","N","N","N",2,0,1,20,100,20,120,6,120
"798","E3",2023-11-11,"Grimsby","Morecambe",3,2,"H",0,1,"A",2.25,3.44,3.35,"0-1","3-2",20,10,16,6,3,1,0,0,9,6,9,9,5,15,18,"9-6","Y","Y","Y",4,0,5,40,300,200,600,75,3000
"825","E3",2023-11-25,"Wrexham","Morecambe",6,0,"H",3,0,"H",1.41,5.16,7.35,"3-0","6-0",19,8,14,2,1,1,0,0,5,7,11,10,6,12,21,"5-7","Y","Y","Y",2,0,6,20,100,120,240,72,1440
"834","E3",2023-11-28,"Morecambe","Newport County",1,2,"A",1,1,"D",2.22,3.54,3.32,"1-1","1-2",12,3,15,3,1,1,0,0,8,7,11,6,3,15,17,"8-7","Y","Y","N",2,0,3,20,100,60,300,45,900
"768","E3",2023-10-24,"Crewe","Stockport",0,2,"A",0,0,"D",4.17,4.09,1.81,"0-0","0-2",5,0,7,3,2,1,0,0,6,4,9,12,2,10,21,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"789","E3",2023-10-28,"Stockport","Tranmere",2,0,"H",1,0,"H",1.35,5.27,9.22,"1-0","2-0",26,7,9,4,0,1,0,1,13,3,5,7,2,16,12,"13-3","Y","N","N",1,1,2,35,0,70,560,32,1120
"801","E3",2023-11-11,"Swindon","Stockport",2,4,"A",1,0,"H",3.34,4.23,2,"1-0","2-4",13,4,16,8,2,2,0,0,8,4,9,10,6,12,19,"8-4","Y","Y","Y",4,0,6,40,400,240,480,72,2880
"812","E3",2023-11-18,"Stockport","Colchester",2,0,"H",1,0,"H",1.37,5.37,8.23,"1-0","2-0",13,4,12,5,3,1,0,0,6,1,18,9,2,7,27,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"820","E3",2023-11-25,"Newport County","Stockport",2,1,"H",1,0,"H",4.89,3.89,1.74,"1-0","2-1",6,2,13,4,0,1,0,0,2,8,12,13,3,10,25,"2-8","Y","Y","N",1,0,3,10,0,30,100,30,300
"836","E3",2023-11-28,"Stockport","Salford",0,0,"D",0,0,"D",1.46,4.86,6.78,"0-0","0-0",19,5,9,2,2,2,0,0,7,3,13,5,0,10,18,"7-3","N","N","N",4,0,0,40,400,0,400,0,0
"13","E3",2023-11-28,"Stockport","Salford",0,0,"D",0,0,"D",1.46,4.86,6.78,"0-0","0-0",19,5,9,2,2,2,0,0,7,3,13,5,0,10,18,"7-3","N","N","N",4,0,3,30.4166666666667,208.333333333333,89.1666666666667,356.666666666667,35.9166666666667,1085
