"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"219","E3",2024-08-17,"Grimsby","Cheltenham",3,2,"H",1,0,"H",2.46,3.32,2.88,"1-0","3-2",13,6,8,2,1,6,0,0,9,5,18,13,5,14,31,"9-5","Y","Y","Y",7,0,5,70,600,350,980,70,4900
"230","E3",2024-08-24,"Cheltenham","AFC Wimbledon",0,1,"A",0,0,"D",2.59,3.33,2.71,"0-0","0-1",5,3,9,4,1,1,0,0,3,8,7,16,1,11,23,"3-8","N","N","N",2,0,1,20,100,20,220,11,220
"247","E3",2024-08-31,"Walsall","Cheltenham",2,1,"H",0,0,"D",1.7,3.9,4.88,"0-0","2-1",23,6,6,2,4,2,0,0,6,2,15,11,3,8,26,"6-2","Y","Y","N",6,0,3,60,800,180,480,24,1440
"251","E3",2024-09-07,"Cheltenham","Harrogate",1,0,"H",0,0,"D",2,3.57,3.53,"0-0","1-0",11,4,13,5,2,1,0,0,4,5,6,10,1,9,16,"4-5","N","N","N",3,0,1,30,200,30,270,9,270
"269","E3",2024-09-14,"Salford","Cheltenham",2,1,"H",0,0,"D",1.9,3.68,3.76,"0-0","2-1",9,3,13,3,1,0,0,0,4,6,10,10,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"272","E3",2024-09-21,"Chesterfield","Cheltenham",1,1,"D",1,0,"H",1.46,4.57,6.46,"1-0","1-1",13,5,7,3,3,1,0,0,6,1,10,13,2,7,23,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"206","E3",2024-08-10,"Fleetwood Town","Grimsby",1,0,"H",1,0,"H",1.98,3.56,3.68,"1-0","1-0",9,4,5,0,0,3,0,0,10,3,11,10,1,13,21,"10-3","N","N","N",3,0,1,30,0,30,390,13,390
"224","E3",2024-08-18,"Notts County","Fleetwood Town",2,2,"D",0,1,"A",2.14,3.91,3,"0-1","2-2",17,8,5,4,2,4,0,0,11,2,7,14,4,13,21,"11-2","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"234","E3",2024-08-24,"Fleetwood Town","Gillingham",0,0,"D",0,0,"D",2.37,3.43,2.93,"0-0","0-0",16,3,7,1,2,3,0,0,6,1,5,13,0,7,18,"6-1","N","N","N",5,0,0,50,600,0,350,0,0
"240","E3",2024-08-31,"AFC Wimbledon","Fleetwood Town",1,0,"H",1,0,"H",2.18,3.46,3.37,"1-0","1-0",20,5,9,1,3,2,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",5,0,1,50,600,50,750,15,750
"264","E3",2024-09-14,"Carlisle","Fleetwood Town",2,3,"A",1,2,"A",2.31,3.45,2.95,"1-2","2-3",9,5,13,4,4,4,0,0,3,4,11,17,5,7,28,"3-4","Y","Y","Y",8,0,5,80,1600,400,560,35,2800
"282","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,4,100,2400,400,600,24,2400
"13","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,2.5,50,666.666666666667,150.833333333333,480,24.75,1429.16666666667
