"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"778","E3",2023-10-24,"Wrexham","Sutton",2,1,"H",1,0,"H",1.39,5.46,7.26,"1-0","2-1",15,5,12,1,3,0,0,0,10,2,10,6,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"790","E3",2023-10-28,"Sutton","Bradford",2,1,"H",1,0,"H",3.18,3.35,2.38,"1-0","2-1",11,2,10,1,2,1,0,0,6,8,13,13,3,14,26,"6-8","Y","Y","N",3,0,3,30,200,90,420,42,1260
"795","E3",2023-11-11,"Colchester","Sutton",1,1,"D",0,0,"D",2.02,3.93,3.51,"0-0","1-1",11,4,13,3,3,4,0,0,6,3,14,9,2,9,23,"6-3","Y","N","N",7,0,2,70,1200,140,630,18,1260
"813","E3",2023-11-18,"Sutton","Tranmere",1,1,"D",0,1,"A",2.19,3.59,3.35,"0-1","1-1",13,2,10,3,2,1,0,0,4,2,9,8,2,6,17,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"819","E3",2023-11-25,"Grimsby","Sutton",1,1,"D",1,1,"D",2,3.65,3.84,"1-1","1-1",13,4,13,2,0,0,0,0,8,4,9,5,2,12,14,"8-4","Y","N","N",0,0,2,0,0,0,0,24,0
"837","E3",2023-11-28,"Sutton","Crewe",1,1,"D",1,1,"D",2.71,3.57,2.6,"1-1","1-1",9,3,22,4,2,1,0,0,3,9,14,10,2,12,24,"3-9","Y","N","N",3,0,2,30,200,60,360,24,720
"772","E3",2023-10-24,"Harrogate","Mansfield",1,4,"A",0,3,"A",5.6,4.11,1.63,"0-3","1-4",11,3,34,11,1,3,0,0,2,7,9,13,5,9,22,"2-7","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"784","E3",2023-10-28,"Harrogate","Crewe",0,1,"A",0,1,"A",2.94,3.63,2.4,"0-1","0-1",12,3,15,4,3,0,0,0,6,6,13,11,1,12,24,"6-6","N","N","N",3,0,1,30,0,30,360,12,360
"803","E3",2023-11-11,"Walsall","Harrogate",0,1,"A",0,0,"D",1.79,3.9,4.51,"0-0","0-1",25,3,7,2,0,2,0,0,11,6,8,9,1,17,17,"11-6","N","N","N",2,0,1,20,0,20,340,17,340
"810","E3",2023-11-18,"Harrogate","Swindon",1,1,"D",0,1,"A",3.72,3.96,1.94,"0-1","1-1",12,5,15,3,1,2,0,0,5,10,4,13,2,15,17,"5-10","Y","N","N",3,0,2,30,200,60,450,30,900
"817","E3",2023-11-25,"Crawley Town","Harrogate",2,1,"H",1,1,"D",1.86,3.8,4.24,"1-1","2-1",13,6,15,3,3,3,0,0,5,8,8,14,3,13,22,"5-8","Y","Y","N",6,0,3,60,900,180,780,39,2340
"831","E3",2023-11-28,"Harrogate","Wrexham",2,2,"D",1,2,"A",5.68,4.32,1.59,"1-2","2-2",10,4,22,7,2,2,0,0,4,7,6,11,4,11,17,"4-7","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"13","E3",2023-11-28,"Harrogate","Wrexham",2,2,"D",1,2,"A",5.68,4.32,1.59,"1-2","2-2",10,4,22,7,2,2,0,0,4,7,6,11,4,11,17,"4-7","Y","Y","Y",4,0,2.5,34.1666666666667,300,90.8333333333333,390,28.5833333333333,1015
