"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1673","E3",2024-02-27,"Salford","Colchester",1,1,"D",1,0,"H",1.95,3.96,3.7,"1-0","1-1",11,5,16,7,4,2,0,0,2,4,12,15,2,6,27,"2-4","Y","N","N",6,0,2,60,800,120,360,12,720
"1691","E3",2024-03-09,"Barrow","Colchester",2,0,"H",1,0,"H",1.88,3.93,4.03,"1-0","2-0",8,4,9,3,1,3,0,0,3,6,10,14,2,9,24,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1717","E3",2024-03-16,"Colchester","Walsall",1,1,"D",0,1,"A",2.91,3.58,2.44,"0-1","1-1",14,6,13,4,1,2,0,0,8,6,14,14,2,14,28,"8-6","Y","N","N",3,0,2,30,200,60,420,28,840
"1726","E3",2024-03-23,"Mansfield","Colchester",1,1,"D",0,1,"A",1.47,5.01,6.39,"0-1","1-1",15,7,10,6,1,4,0,0,8,6,8,13,2,14,21,"8-6","Y","N","N",5,0,2,50,400,100,700,28,1400
"1741","E3",2024-03-29,"Colchester","Newport County",2,1,"H",0,1,"A",2.02,3.67,3.68,"0-1","2-1",19,7,3,2,2,2,0,0,10,1,13,15,3,11,28,"10-1","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1757","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"1698","E3",2024-03-09,"Morecambe","Wrexham",1,3,"A",1,1,"D",3.71,3.73,2.01,"1-1","1-3",6,2,20,8,2,1,1,0,5,9,13,10,4,14,23,"5-9","Y","Y","Y",3,1,4,55,450,220,770,56,3080
"1711","E3",2024-03-12,"Wrexham","Harrogate",0,0,"D",0,0,"D",1.34,5.57,8.73,"0-0","0-0",16,4,3,0,1,2,0,0,10,3,13,9,0,13,22,"10-3","N","N","N",3,0,0,30,200,0,390,0,0
"1722","E3",2024-03-16,"Wrexham","Tranmere",0,1,"A",0,1,"A",1.54,4.52,5.92,"0-1","0-1",25,4,7,3,2,2,0,0,9,4,7,10,1,13,17,"9-4","N","N","N",4,0,1,40,400,40,520,13,520
"1731","E3",2024-03-23,"Grimsby","Wrexham",1,3,"A",0,3,"A",3.91,3.67,1.98,"0-3","1-3",11,2,13,5,1,1,0,0,2,4,7,15,4,6,22,"2-4","Y","Y","Y",2,0,4,20,100,80,120,24,480
"1748","E3",2024-03-29,"Wrexham","Mansfield",2,0,"H",1,0,"H",2.52,3.58,2.76,"1-0","2-0",7,4,10,1,1,3,0,0,1,6,11,13,2,7,24,"1-6","Y","N","N",4,0,2,40,300,80,280,14,560
"1759","E3",2024-04-02,"Doncaster","Wrexham",1,0,"H",1,0,"H",3.68,3.75,1.95,"1-0","1-0",13,6,15,1,3,2,0,0,4,5,10,11,1,9,21,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"13","E3",2024-04-02,"Doncaster","Wrexham",1,0,"H",1,0,"H",3.68,3.75,1.95,"1-0","1-0",13,6,15,1,3,2,0,0,4,5,10,11,1,9,21,"4-5","N","N","N",5,0,2.08333333333333,42.9166666666667,412.5,89.1666666666667,450.833333333333,21.25,940.833333333333
