"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1093","E3",2023-12-22,"Forest Green","Gillingham",0,0,"D",0,0,"D",2.82,3.29,2.67,"0-0","0-0",11,4,11,3,2,1,0,0,3,8,11,9,0,11,20,"3-8","N","N","N",3,0,0,30,200,0,330,0,0
"1112","E3",2023-12-26,"Newport County","Forest Green",4,2,"H",0,2,"A",2.11,3.65,3.52,"0-2","4-2",13,8,12,4,3,4,0,1,7,7,10,22,6,14,32,"7-7","Y","Y","Y",7,1,6,95,1950,570,1330,84,7980
"1127","E3",2023-12-29,"Swindon","Forest Green",2,1,"H",0,0,"D",2.1,3.81,3.39,"0-0","2-1",15,5,19,7,3,5,0,0,6,4,11,20,3,10,31,"6-4","Y","Y","N",8,0,3,80,1500,240,800,30,2400
"1134","E3",2024-01-01,"Forest Green","AFC Wimbledon",1,1,"D",1,1,"D",3.98,3.71,1.94,"1-1","1-1",16,4,14,4,1,2,0,0,7,9,10,7,2,16,17,"7-9","Y","N","N",3,0,2,30,200,60,480,32,960
"1145","E3",2024-01-06,"Salford","Forest Green",2,2,"D",1,1,"D",2.41,3.66,2.89,"1-1","2-2",12,5,13,3,2,2,1,1,8,4,9,14,4,12,23,"8-4","Y","Y","Y",4,2,4,90,2025,360,1080,48,4320
"1152","E3",2024-01-13,"Forest Green","Harrogate",0,2,"A",0,0,"D",2.21,3.52,3.37,"0-0","0-2",4,1,17,5,2,2,1,0,3,8,19,6,2,11,25,"3-8","Y","N","N",4,1,2,65,900,130,715,22,1430
"1100","E3",2023-12-23,"Grimsby","Harrogate",1,2,"A",0,1,"A",1.8,3.82,4.59,"0-1","1-2",14,1,14,5,1,1,0,0,9,6,11,7,3,15,18,"9-6","Y","Y","N",2,0,3,20,100,60,300,45,900
"1110","E3",2023-12-26,"Harrogate","Accrington",2,1,"H",0,0,"D",3.1,3.43,2.38,"0-0","2-1",13,5,14,6,0,0,0,0,4,11,7,11,3,15,18,"4-11","Y","Y","N",0,0,3,0,0,0,0,45,0
"1121","E3",2023-12-29,"Harrogate","Tranmere",0,2,"A",0,0,"D",2.67,3.36,2.77,"0-0","0-2",12,2,10,4,1,2,0,0,7,6,5,9,2,13,14,"7-6","Y","N","N",3,0,2,30,200,60,390,26,780
"1136","E3",2024-01-01,"Morecambe","Harrogate",2,2,"D",0,1,"A",2.23,3.81,3.09,"0-1","2-2",17,6,11,5,3,2,0,0,7,4,6,8,4,11,14,"7-4","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"1141","E3",2024-01-06,"Harrogate","Doncaster",3,1,"H",1,1,"D",2.6,3.35,2.86,"1-1","3-1",11,4,17,2,0,3,0,0,3,4,8,11,4,7,19,"3-4","Y","Y","Y",3,0,4,30,0,120,210,28,840
"11521","E3",2024-01-13,"Forest Green","Harrogate",0,2,"A",0,0,"D",2.21,3.52,3.37,"0-0","0-2",4,1,17,5,2,2,1,0,3,8,19,6,2,11,25,"3-8","Y","N","N",4,1,2,65,900,130,715,22,1430
"13","E3",2024-01-13,"Forest Green","Harrogate",0,2,"A",0,0,"D",2.21,3.52,3.37,"0-0","0-2",4,1,17,5,2,2,1,0,3,8,19,6,2,11,25,"3-8","Y","N","N",4,1,2.91666666666667,48.75,714.583333333333,160.833333333333,575,35.5,1936.66666666667
