"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1972","E3",2023-04-10,"Walsall","Carlisle",0,0,"D",0,0,"D",3.19,3,2.59,"0-0","0-0",7,2,12,3,1,2,1,0,4,8,11,14,0,12,25,"4-8","N","N","N",3,1,0,55,700,0,660,0,0
"1975","E3",2023-04-15,"Crewe","Walsall",2,0,"H",2,0,"H",2.97,3.15,2.6,"2-0","2-0",12,4,9,0,2,2,0,1,7,3,13,17,2,10,30,"7-3","Y","N","N",4,1,2,65,900,130,650,20,1300
"1989","E3",2023-04-18,"Harrogate","Walsall",3,0,"H",1,0,"H",2.33,3.19,3.43,"1-0","3-0",7,4,11,2,0,0,0,0,2,2,14,4,3,4,18,"2-2","Y","Y","N",0,0,3,0,0,0,0,12,0
"2007","E3",2023-04-22,"Walsall","Salford",2,3,"A",0,1,"A",3.81,3.72,1.99,"0-1","2-3",6,3,14,5,3,1,0,1,2,4,10,9,5,6,19,"2-4","Y","Y","Y",4,1,5,65,1050,325,390,30,1950
"2014","E3",2023-04-29,"Crawley Town","Walsall",0,0,"D",0,0,"D",2.26,3.26,3.43,"0-0","0-0",10,5,13,4,1,1,0,0,5,3,12,12,0,8,24,"5-3","N","N","N",2,0,0,20,100,0,160,0,0
"2036","E3",2023-05-08,"Walsall","Doncaster",2,1,"H",0,0,"D",1.75,3.7,4.56,"0-0","2-1",15,6,13,4,0,1,0,0,3,5,12,4,3,8,16,"3-5","Y","Y","N",1,0,3,10,0,30,80,24,240
"1969","E3",2023-04-10,"Northampton","Gillingham",2,1,"H",1,0,"H",2.09,3.17,4.18,"1-0","2-1",9,3,5,2,1,1,0,0,4,0,10,11,3,4,21,"4-0","Y","Y","N",2,0,3,20,100,60,80,12,240
"1976","E3",2023-04-15,"Gillingham","Stockport",1,1,"D",0,0,"D",4.31,3.2,2.04,"0-0","1-1",10,4,14,4,4,1,0,0,2,6,17,15,2,8,32,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"1987","E3",2023-04-18,"Gillingham","Leyton Orient",2,0,"H",1,0,"H",3.9,3.14,2.18,"1-0","2-0",6,3,4,1,1,4,0,1,2,2,9,10,2,4,19,"2-2","Y","N","N",5,1,2,75,650,150,300,8,600
"1998","E3",2023-04-22,"Bradford","Gillingham",2,2,"D",0,1,"A",1.75,3.36,6.05,"0-1","2-2",14,4,15,6,1,3,0,0,6,8,9,13,4,14,22,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"2017","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"2031","E3",2023-05-08,"Salford","Gillingham",0,1,"A",0,0,"D",1.45,4.32,6.98,"0-0","0-1",13,6,6,2,2,2,0,0,6,2,11,12,1,8,23,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"13","E3",2023-05-08,"Salford","Gillingham",0,1,"A",0,0,"D",1.45,4.32,6.98,"0-0","0-1",13,6,6,2,2,2,0,0,6,2,11,12,1,8,23,"6-2","N","N","N",4,0,2.33333333333333,36.6666666666667,383.333333333333,82.9166666666667,300,18,640.833333333333
