"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1504","E3",2023-02-18,"Stockport","Stevenage",2,0,"H",1,0,"H",2.24,3.23,3.6,"1-0","2-0",8,3,10,4,0,3,0,0,1,1,10,13,2,2,23,"1-1","Y","N","N",3,0,2,30,0,60,60,4,120
"1522","E3",2023-02-25,"Stevenage","Tranmere",0,1,"A",0,0,"D",1.79,3.5,5.15,"0-0","0-1",13,5,7,4,2,4,0,0,5,3,13,18,1,8,31,"5-3","N","N","N",6,0,1,60,800,60,480,8,480
"1524","E3",2023-02-28,"AFC Wimbledon","Stevenage",2,3,"A",1,0,"H",3.95,3.14,2.16,"1-0","2-3",16,7,14,5,2,4,0,0,3,3,13,12,5,6,25,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"1535","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2,20,0,40,200,20,400
"1555","E3",2023-03-11,"Stevenage","Walsall",3,1,"H",3,1,"H",1.83,3.46,5,"3-1","3-1",17,7,12,3,3,1,0,0,6,4,13,19,4,10,32,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"1559","E3",2023-03-14,"Stevenage","Crewe",1,0,"H",0,0,"D",1.38,4.82,9.46,"0-0","1-0",17,6,2,0,2,0,0,0,16,2,12,10,1,18,22,"16-2","N","N","N",2,0,1,20,0,20,360,18,360
"1508","E3",2023-02-21,"Grimsby","Harrogate",0,0,"D",0,0,"D",1.76,3.89,4.71,"0-0","0-0",15,8,4,1,0,0,0,0,7,1,9,7,0,8,16,"7-1","N","N","N",0,0,0,0,0,0,0,0,0
"1523","E3",2023-02-25,"Swindon","Harrogate",3,0,"H",2,0,"H",1.81,3.88,4.47,"2-0","3-0",13,7,4,3,1,3,0,0,4,1,5,13,3,5,18,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1527","E3",2023-02-28,"Harrogate","Northampton",1,1,"D",0,0,"D",4.03,3.28,2.08,"0-0","1-1",5,2,10,1,1,1,0,0,5,2,16,12,2,7,28,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1532","E3",2023-03-04,"Harrogate","Gillingham",0,0,"D",0,0,"D",2.84,3.24,2.68,"0-0","0-0",15,8,10,2,0,2,0,0,4,6,15,10,0,10,25,"4-6","N","N","N",2,0,0,20,0,0,200,0,0
"1541","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1549","E3",2023-03-11,"Crawley Town","Harrogate",3,1,"H",2,0,"H",2.58,3.21,3,"2-0","3-1",18,6,11,3,4,2,0,1,6,2,9,15,4,8,24,"6-2","Y","Y","Y",6,1,4,85,1800,340,680,32,2720
"13","E3",2023-03-11,"Crawley Town","Harrogate",3,1,"H",2,0,"H",2.58,3.21,3,"2-0","3-1",18,6,11,3,4,2,0,1,6,2,9,15,4,8,24,"6-2","Y","Y","Y",6,1,2.16666666666667,33.75,341.666666666667,96.6666666666667,264.166666666667,16.5833333333333,711.666666666667
