"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1437","E3",2023-02-14,"Gillingham","Grimsby",2,1,"H",0,0,"D",2.65,3.14,2.96,"0-0","2-1",9,4,7,3,1,3,0,0,5,3,9,19,3,8,28,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"1450","E3",2023-02-18,"Rochdale","Gillingham",0,2,"A",0,1,"A",3.38,3.22,2.34,"0-1","0-2",16,6,15,5,2,0,0,0,5,1,8,12,2,6,20,"5-1","Y","N","N",2,0,2,20,0,40,120,12,240
"1465","E3",2023-02-25,"Gillingham","AFC Wimbledon",2,1,"H",0,0,"D",2.34,3.1,3.54,"0-0","2-1",10,5,15,3,1,5,0,0,6,6,16,18,3,12,34,"6-6","Y","Y","N",6,0,3,60,500,180,720,36,2160
"1474","E3",2023-02-28,"Gillingham","Bradford",0,2,"A",0,1,"A",2.8,3.09,2.84,"0-1","0-2",9,2,13,7,2,1,0,0,3,4,11,16,2,7,27,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"1480","E3",2023-03-04,"Harrogate","Gillingham",0,0,"D",0,0,"D",2.84,3.24,2.68,"0-0","0-0",15,8,10,2,0,2,0,0,4,6,15,10,0,10,25,"4-6","N","N","N",2,0,0,20,0,0,200,0,0
"1491","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,0,20,0,0,140,0,0
"1430","E3",2023-02-11,"Tranmere","Salford",1,0,"H",1,0,"H",2.08,3.29,4.01,"1-0","1-0",12,6,11,2,2,2,0,0,7,5,9,9,1,12,18,"7-5","N","N","N",4,0,1,40,400,40,480,12,480
"1432","E3",2023-02-14,"Bradford","Tranmere",2,0,"H",1,0,"H",2.56,3.17,3.06,"1-0","2-0",10,4,11,0,2,1,0,0,6,0,10,9,2,6,19,"6-0","Y","N","N",3,0,2,30,200,60,180,12,360
"1454","E3",2023-02-18,"Tranmere","Mansfield",0,2,"A",0,1,"A",2.9,3.06,2.76,"0-1","0-2",11,0,12,7,0,1,0,0,4,5,9,8,2,9,17,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1470","E3",2023-02-25,"Stevenage","Tranmere",0,1,"A",0,0,"D",1.79,3.5,5.15,"0-0","0-1",13,5,7,4,2,4,0,0,5,3,13,18,1,8,31,"5-3","N","N","N",6,0,1,60,800,60,480,8,480
"1476","E3",2023-02-28,"Tranmere","Crawley Town",1,0,"H",0,0,"D",1.65,3.96,5.55,"0-0","1-0",9,4,13,4,1,0,0,0,7,8,16,14,1,15,30,"7-8","N","N","N",1,0,1,10,0,10,150,15,150
"1487","E3",2023-03-04,"Tranmere","Hartlepool",1,1,"D",0,1,"A",1.83,3.69,4.62,"0-1","1-1",15,5,10,5,0,1,0,0,7,6,12,16,2,13,28,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"13","E3",2023-03-04,"Tranmere","Hartlepool",1,1,"D",0,1,"A",1.83,3.69,4.62,"0-1","1-1",15,5,10,5,0,1,0,0,7,6,12,16,2,13,28,"7-6","Y","N","N",1,0,1.58333333333333,29.1666666666667,200,50.8333333333333,268.333333333333,14.75,474.166666666667
