"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1880","E3",2023-04-07,"Salford","Leyton Orient",0,2,"A",0,2,"A",2.38,3.18,3.35,"0-2","0-2",10,5,9,5,4,4,0,0,5,1,9,13,2,6,22,"5-1","Y","N","N",8,0,2,80,1600,160,480,12,960
"1884","E3",2023-04-10,"AFC Wimbledon","Salford",2,3,"A",1,0,"H",3.03,3.23,2.54,"1-0","2-3",16,5,13,4,3,3,0,0,4,4,15,9,5,8,24,"4-4","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1904","E3",2023-04-15,"Salford","Colchester",0,1,"A",0,1,"A",1.85,3.68,4.46,"0-1","0-1",26,3,5,2,3,3,0,0,9,4,6,12,1,13,18,"9-4","N","N","N",6,0,1,60,900,60,780,13,780
"1915","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"1930","E3",2023-04-22,"Walsall","Salford",2,3,"A",0,1,"A",3.81,3.72,1.99,"0-1","2-3",6,3,14,5,3,1,0,1,2,4,10,9,5,6,19,"2-4","Y","Y","Y",4,1,5,65,1050,325,390,30,1950
"1936","E3",2023-04-29,"Carlisle","Salford",2,3,"A",0,2,"A",2.38,3.37,3.09,"0-2","2-3",10,2,13,4,4,3,1,0,3,3,11,11,5,6,22,"3-3","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"1875","E3",2023-04-07,"Gillingham","Doncaster",1,0,"H",1,0,"H",1.82,3.42,5.19,"1-0","1-0",14,4,10,3,0,1,0,0,5,2,7,6,1,7,13,"5-2","N","N","N",1,0,1,10,0,10,70,7,70
"1892","E3",2023-04-10,"Northampton","Gillingham",2,1,"H",1,0,"H",2.09,3.17,4.18,"1-0","2-1",9,3,5,2,1,1,0,0,4,0,10,11,3,4,21,"4-0","Y","Y","N",2,0,3,20,100,60,80,12,240
"1899","E3",2023-04-15,"Gillingham","Stockport",1,1,"D",0,0,"D",4.31,3.2,2.04,"0-0","1-1",10,4,14,4,4,1,0,0,2,6,17,15,2,8,32,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"1910","E3",2023-04-18,"Gillingham","Leyton Orient",2,0,"H",1,0,"H",3.9,3.14,2.18,"1-0","2-0",6,3,4,1,1,4,0,1,2,2,9,10,2,4,19,"2-2","Y","N","N",5,1,2,75,650,150,300,8,600
"1921","E3",2023-04-22,"Bradford","Gillingham",2,2,"D",0,1,"A",1.75,3.36,6.05,"0-1","2-2",14,4,15,6,1,3,0,0,6,8,9,13,4,14,22,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"1940","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"13","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,2.91666666666667,47.9166666666667,654.166666666667,153.333333333333,355.833333333333,22.5,1100.83333333333
