"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1397","E3",2024-01-27,"AFC Wimbledon","Mansfield",2,1,"H",1,0,"H",3.05,3.52,2.37,"1-0","2-1",19,5,5,1,4,4,0,2,6,2,16,10,3,8,26,"6-2","Y","Y","N",8,2,3,130,3600,390,1040,24,3120
"1415","E3",2024-02-03,"Mansfield","Notts County",1,0,"H",1,0,"H",1.86,4.03,3.98,"1-0","1-0",13,7,13,1,4,0,0,0,3,8,16,6,1,11,22,"3-8","N","N","N",4,0,1,40,0,40,440,11,440
"1424","E3",2024-02-10,"Forest Green","Mansfield",0,4,"A",0,1,"A",4.53,3.93,1.78,"0-1","0-4",19,5,13,8,2,0,0,0,10,7,5,9,4,17,14,"10-7","Y","Y","Y",2,0,4,20,0,80,340,68,1360
"1437","E3",2024-02-13,"Mansfield","Harrogate",9,2,"H",5,0,"H",1.44,4.83,7.27,"5-0","9-2",23,13,7,3,1,0,0,0,6,3,11,5,11,9,16,"6-3","Y","Y","Y",1,0,11,10,0,110,90,99,990
"1453","E3",2024-02-17,"Walsall","Mansfield",2,1,"H",0,0,"D",3.52,3.72,2.08,"0-0","2-1",15,5,14,7,2,2,0,0,9,6,9,12,3,15,21,"9-6","Y","Y","N",4,0,3,40,400,120,600,45,1800
"1464","E3",2024-02-24,"Mansfield","Salford",5,1,"H",2,1,"H",1.58,4.38,5.65,"2-1","5-1",29,7,14,3,2,3,0,1,9,8,11,11,6,17,22,"9-8","Y","Y","Y",5,1,6,75,1100,450,1275,102,7650
"1398","E3",2024-01-27,"Crewe","Salford",2,3,"A",2,1,"H",2.04,3.76,3.6,"2-1","2-3",11,3,18,6,1,4,0,0,2,5,10,16,5,7,26,"2-5","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"1416","E3",2024-02-03,"Salford","Wrexham",3,1,"H",2,1,"H",3.86,3.92,1.93,"2-1","3-1",18,9,6,1,4,3,0,0,9,3,15,16,4,12,31,"9-3","Y","Y","Y",7,0,4,70,1200,280,840,48,3360
"1429","E3",2024-02-10,"Swindon","Salford",1,1,"D",0,0,"D",2.96,3.73,2.34,"0-0","1-1",25,7,13,4,3,0,0,0,10,7,10,7,2,17,17,"10-7","Y","N","N",3,0,2,30,0,60,510,34,1020
"1439","E3",2024-02-13,"Salford","Doncaster",2,2,"D",1,1,"D",1.88,3.77,4.18,"1-1","2-2",12,6,8,2,4,2,0,0,3,3,17,18,4,6,35,"3-3","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"1450","E3",2024-02-17,"Salford","Barrow",5,3,"H",1,1,"D",2.67,3.36,2.77,"1-1","5-3",29,12,14,8,3,1,0,0,8,6,15,10,8,14,25,"8-6","Y","Y","Y",4,0,8,40,300,320,560,112,4480
"14641","E3",2024-02-24,"Mansfield","Salford",5,1,"H",2,1,"H",1.58,4.38,5.65,"2-1","5-1",29,7,14,3,2,3,0,1,9,8,11,11,6,17,22,"9-8","Y","Y","Y",5,1,6,75,1100,450,1275,102,7650
"13","E3",2024-02-24,"Mansfield","Salford",5,1,"H",2,1,"H",1.58,4.38,5.65,"2-1","5-1",29,7,14,3,2,3,0,1,9,8,11,11,6,17,22,"9-8","Y","Y","Y",5,1,4.75,53.3333333333333,741.666666666667,232.5,640,58.6666666666667,2921.66666666667
