"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1097","E3",2023-12-22,"Doncaster","Bradford",1,3,"A",1,2,"A",3.12,3.26,2.47,"1-2","1-3",7,2,13,5,1,1,0,0,9,4,9,13,4,13,22,"9-4","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1109","E3",2023-12-26,"Bradford","Morecambe",2,2,"D",0,2,"A",1.7,3.88,5.25,"0-2","2-2",17,6,7,2,2,3,0,0,5,5,7,9,4,10,16,"5-5","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"1119","E3",2023-12-29,"Bradford","Stockport",0,0,"D",0,0,"D",3.29,3.34,2.32,"0-0","0-0",8,1,10,1,2,2,0,0,6,3,16,7,0,9,23,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"1132","E3",2024-01-01,"Crewe","Bradford",1,0,"H",1,0,"H",3.12,3.74,2.24,"1-0","1-0",4,1,16,4,5,2,0,0,1,8,12,18,1,9,30,"1-8","N","N","N",7,0,1,70,1000,70,630,9,630
"1143","E3",2024-01-06,"Bradford","Crawley Town",2,4,"A",0,1,"A",1.74,3.94,4.82,"0-1","2-4",20,8,13,6,1,2,0,0,10,3,6,11,6,13,17,"10-3","Y","Y","Y",3,0,6,30,200,180,390,78,2340
"1148","E3",2024-01-13,"Colchester","Bradford",1,1,"D",0,1,"A",3.73,3.63,2.04,"0-1","1-1",6,3,22,3,0,0,0,0,2,8,5,11,2,10,16,"2-8","Y","N","N",0,0,2,0,0,0,0,20,0
"10971","E3",2023-12-22,"Doncaster","Bradford",1,3,"A",1,2,"A",3.12,3.26,2.47,"1-2","1-3",7,2,13,5,1,1,0,0,9,4,9,13,4,13,22,"9-4","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1113","E3",2023-12-26,"Notts County","Doncaster",3,0,"H",2,0,"H",1.65,4.28,5.11,"2-0","3-0",20,10,13,4,0,2,0,0,13,3,6,11,3,16,17,"13-3","Y","Y","N",2,0,3,20,0,60,320,48,960
"1122","E3",2023-12-29,"Mansfield","Doncaster",1,1,"D",1,0,"H",1.39,5.15,8.1,"1-0","1-1",12,6,12,4,1,1,0,0,7,4,9,13,2,11,22,"7-4","Y","N","N",2,0,2,20,100,40,220,22,440
"1133","E3",2024-01-01,"Doncaster","Milton Keynes Dons",3,0,"H",3,0,"H",3.59,3.71,2.06,"3-0","3-0",20,6,12,3,2,4,0,0,6,5,17,13,3,11,30,"6-5","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1141","E3",2024-01-06,"Harrogate","Doncaster",3,1,"H",1,1,"D",2.6,3.35,2.86,"1-1","3-1",11,4,17,2,0,3,0,0,3,4,8,11,4,7,19,"3-4","Y","Y","Y",3,0,4,30,0,120,210,28,840
"1151","E3",2024-01-13,"Doncaster","Newport County",0,1,"A",0,0,"D",2.2,3.94,3.07,"0-0","0-1",13,5,5,1,1,2,0,0,2,4,12,16,1,6,28,"2-4","N","N","N",3,0,1,30,200,30,180,6,180
"13","E3",2024-01-13,"Doncaster","Newport County",0,1,"A",0,0,"D",2.2,3.94,3.07,"0-0","0-1",13,5,5,1,1,2,0,0,2,4,12,16,1,6,28,"2-4","N","N","N",3,0,2.83333333333333,32.5,291.666666666667,86.6666666666667,332.5,32.3333333333333,954.166666666667
