"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1490","E3",2023-02-14,"Leyton Orient","Rochdale",2,1,"H",2,0,"H",1.66,3.74,5.99,"2-0","2-1",22,8,7,4,1,4,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1502","E3",2023-02-18,"Rochdale","Gillingham",0,2,"A",0,1,"A",3.38,3.22,2.34,"0-1","0-2",16,6,15,5,2,0,0,0,5,1,8,12,2,6,20,"5-1","Y","N","N",2,0,2,20,0,40,120,12,240
"1510","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1515","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1535","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2,20,0,40,200,20,400
"1552","E3",2023-03-11,"Grimsby","Rochdale",1,0,"H",0,0,"D",1.93,3.51,4.28,"0-0","1-0",10,3,8,1,4,1,0,0,5,3,14,13,1,8,27,"5-3","N","N","N",5,0,1,50,400,50,400,8,400
"1495","E3",2023-02-14,"Sutton","Swindon",2,1,"H",0,1,"A",2.24,3.28,3.56,"0-1","2-1",22,3,11,5,2,3,0,0,8,5,19,9,3,13,28,"8-5","Y","Y","N",5,0,3,50,600,150,650,39,1950
"1503","E3",2023-02-18,"Salford","Swindon",1,2,"A",1,1,"D",2.35,3.51,3.09,"1-1","1-2",12,3,3,1,2,2,0,0,6,1,11,15,3,7,26,"6-1","Y","Y","N",4,0,3,40,400,120,280,21,840
"1523","E3",2023-02-25,"Swindon","Harrogate",3,0,"H",2,0,"H",1.81,3.88,4.47,"2-0","3-0",13,7,4,3,1,3,0,0,4,1,5,13,3,5,18,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1533","E3",2023-03-04,"Leyton Orient","Swindon",1,1,"D",1,0,"H",1.96,3.43,4.3,"1-0","1-1",11,4,8,4,1,1,0,0,12,2,11,8,2,14,19,"12-2","Y","N","N",2,0,2,20,100,40,280,28,560
"1556","E3",2023-03-11,"Swindon","Carlisle",1,2,"A",0,0,"D",2.86,3.39,2.57,"0-0","1-2",10,2,7,3,4,3,0,0,3,6,10,12,3,9,22,"3-6","Y","Y","N",7,0,3,70,1200,210,630,27,1890
"1561","E3",2023-03-14,"Walsall","Swindon",0,0,"D",0,0,"D",2.13,3.31,3.8,"0-0","0-0",9,2,12,3,2,0,0,0,5,5,14,7,0,10,21,"5-5","N","N","N",2,0,0,20,0,0,200,0,0
"13","E3",2023-03-14,"Walsall","Swindon",0,0,"D",0,0,"D",2.13,3.31,3.8,"0-0","0-0",9,2,12,3,2,0,0,0,5,5,14,7,0,10,21,"5-5","N","N","N",2,0,2.25,37.0833333333333,320.833333333333,89.1666666666667,335,20.0833333333333,800.833333333333
