"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"778","E3",2023-10-24,"Wrexham","Sutton",2,1,"H",1,0,"H",1.39,5.46,7.26,"1-0","2-1",15,5,12,1,3,0,0,0,10,2,10,6,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"788","E3",2023-10-28,"Notts County","Wrexham",0,2,"A",0,0,"D",2.4,3.84,2.81,"0-0","0-2",16,6,15,8,2,3,0,0,10,7,6,15,2,17,21,"10-7","Y","N","N",5,0,2,50,600,100,850,34,1700
"804","E3",2023-11-11,"Wrexham","Gillingham",2,0,"H",1,0,"H",1.63,4.28,5.3,"1-0","2-0",15,5,8,2,0,0,0,0,5,5,13,7,2,10,20,"5-5","Y","N","N",0,0,2,0,0,0,0,20,0
"806","E3",2023-11-18,"Accrington","Wrexham",2,0,"H",0,0,"D",3.21,4.03,2.11,"0-0","2-0",14,6,10,4,1,0,0,0,7,6,20,12,2,13,32,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"825","E3",2023-11-25,"Wrexham","Morecambe",6,0,"H",3,0,"H",1.41,5.16,7.35,"3-0","6-0",19,8,14,2,1,1,0,0,5,7,11,10,6,12,21,"5-7","Y","Y","Y",2,0,6,20,100,120,240,72,1440
"831","E3",2023-11-28,"Harrogate","Wrexham",2,2,"D",1,2,"A",5.68,4.32,1.59,"1-2","2-2",10,4,22,7,2,2,0,0,4,7,6,11,4,11,17,"4-7","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"771","E3",2023-10-24,"Grimsby","Colchester",2,3,"A",1,2,"A",2.12,3.69,3.43,"1-2","2-3",18,6,9,4,1,3,0,0,3,3,11,7,5,6,18,"3-3","Y","Y","Y",4,0,5,40,300,200,240,30,1200
"781","E3",2023-10-28,"Doncaster","Grimsby",1,0,"H",0,0,"D",2.3,3.52,3.18,"0-0","1-0",9,2,6,1,3,2,0,0,8,4,7,11,1,12,18,"8-4","N","N","N",5,0,1,50,600,50,600,12,600
"798","E3",2023-11-11,"Grimsby","Morecambe",3,2,"H",0,1,"A",2.25,3.44,3.35,"0-1","3-2",20,10,16,6,3,1,0,0,9,6,9,9,5,15,18,"9-6","Y","Y","Y",4,0,5,40,300,200,600,75,3000
"808","E3",2023-11-18,"Forest Green","Grimsby",2,2,"D",2,0,"H",2.54,3.4,2.89,"2-0","2-2",15,5,16,5,1,2,0,0,6,7,8,5,4,13,13,"6-7","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"819","E3",2023-11-25,"Grimsby","Sutton",1,1,"D",1,1,"D",2,3.65,3.84,"1-1","1-1",13,4,13,2,0,0,0,0,8,4,9,5,2,12,14,"8-4","Y","N","N",0,0,2,0,0,0,0,24,0
"833","E3",2023-11-28,"Milton Keynes Dons","Grimsby",1,1,"D",0,1,"A",1.71,4.05,4.84,"0-1","1-1",13,3,19,6,1,3,0,0,5,10,10,12,2,15,22,"5-10","Y","N","N",4,0,2,40,300,80,600,30,1200
"13","E3",2023-11-28,"Milton Keynes Dons","Grimsby",1,1,"D",0,1,"A",1.71,4.05,4.84,"0-1","1-1",13,3,19,6,1,3,0,0,5,10,10,12,2,15,22,"5-10","Y","N","N",4,0,3.16666666666667,29.1666666666667,233.333333333333,95,370.833333333333,37.9166666666667,1150
