"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1416","E3",2024-02-03,"Salford","Wrexham",3,1,"H",2,1,"H",3.86,3.92,1.93,"2-1","3-1",18,9,6,1,4,3,0,0,9,3,15,16,4,12,31,"9-3","Y","Y","Y",7,0,4,70,1200,280,840,48,3360
"1431","E3",2024-02-10,"Wrexham","Bradford",0,1,"A",0,0,"D",1.79,3.86,4.59,"0-0","0-1",17,5,10,8,0,3,0,0,11,3,5,19,1,14,24,"11-3","N","N","N",3,0,1,30,0,30,420,14,420
"1441","E3",2024-02-13,"Sutton","Wrexham",1,2,"A",0,1,"A",4.21,3.66,1.91,"0-1","1-2",11,6,12,4,3,0,0,0,10,2,7,9,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1454","E3",2024-02-17,"Wrexham","Notts County",1,0,"H",1,0,"H",2.04,3.84,3.52,"1-0","1-0",16,4,11,3,1,2,0,0,7,8,8,7,1,15,15,"7-8","N","N","N",3,0,1,30,200,30,450,15,450
"1457","E3",2024-02-20,"Milton Keynes Dons","Wrexham",1,1,"D",1,1,"D",2.33,3.6,3.06,"1-1","1-1",11,5,18,5,3,1,1,1,5,6,5,12,2,11,17,"5-6","Y","N","N",4,2,2,90,1925,180,990,22,1980
"1462","E3",2024-02-24,"Gillingham","Wrexham",1,0,"H",0,0,"D",2.81,3.32,2.66,"0-0","1-0",14,5,16,3,0,2,0,0,7,11,10,8,1,18,18,"7-11","N","N","N",2,0,1,20,0,20,360,18,360
"1400","E3",2024-01-27,"Forest Green","Accrington",0,1,"A",0,1,"A",2.55,3.61,2.75,"0-1","0-1",12,2,9,4,1,5,0,0,6,1,6,17,1,7,23,"6-1","N","N","N",6,0,1,60,500,60,420,7,420
"1409","E3",2024-02-03,"Accrington","Grimsby",0,0,"D",0,0,"D",2.06,3.79,3.52,"0-0","0-0",5,3,16,3,1,1,0,0,6,9,13,6,0,15,19,"6-9","N","N","N",2,0,0,20,100,0,300,0,0
"1427","E3",2024-02-10,"Milton Keynes Dons","Accrington",2,1,"H",0,1,"A",1.85,3.94,4.17,"0-1","2-1",13,7,7,1,1,6,0,0,5,3,7,22,3,8,29,"5-3","Y","Y","N",7,0,3,70,600,210,560,24,1680
"1432","E3",2024-02-13,"Accrington","AFC Wimbledon",2,0,"H",0,0,"D",2.96,3.37,2.51,"0-0","2-0",14,2,14,4,1,1,0,0,6,6,8,12,2,12,20,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"1445","E3",2024-02-17,"Colchester","Accrington",1,1,"D",1,0,"H",2.42,3.59,2.94,"1-0","1-1",17,5,8,1,3,1,0,1,6,4,16,10,2,10,26,"6-4","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1459","E3",2024-02-24,"Accrington","Crawley Town",0,1,"A",0,0,"D",2.24,3.48,3.33,"0-0","0-1",23,10,9,4,2,2,0,0,6,5,8,11,1,11,19,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"13","E3",2024-02-24,"Accrington","Crawley Town",0,1,"A",0,0,"D",2.24,3.48,3.33,"0-0","0-1",23,10,9,4,2,2,0,0,6,5,8,11,1,11,19,"6-5","N","N","N",4,0,1.75,45.4166666666667,506.25,92.5,502.5,19.9166666666667,997.5
