"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"210","E3",2024-08-10,"Salford","Port Vale",0,2,"A",0,1,"A",2.29,3.54,2.97,"0-1","0-2",8,2,7,4,2,2,0,0,3,7,7,17,2,10,24,"3-7","Y","N","N",4,0,2,40,400,80,400,20,800
"216","E3",2024-08-17,"Bradford","Salford",0,0,"D",0,0,"D",1.7,3.96,4.52,"0-0","0-0",14,3,6,2,2,4,0,0,5,1,10,10,0,6,20,"5-1","N","N","N",6,0,0,60,800,0,360,0,0
"231","E3",2024-08-24,"Chesterfield","Salford",1,1,"D",0,0,"D",1.59,4.16,5.2,"0-0","1-1",14,3,5,2,2,5,0,1,9,1,11,16,2,10,27,"9-1","Y","N","N",7,1,2,95,1500,190,950,20,1900
"248","E3",2024-09-02,"Salford","Milton Keynes Dons",1,0,"H",1,0,"H",3.02,3.61,2.23,"1-0","1-0",13,6,16,5,1,0,0,0,4,5,11,9,1,9,20,"4-5","N","N","N",1,0,1,10,0,10,90,9,90
"269","E3",2024-09-14,"Salford","Cheltenham",2,1,"H",0,0,"D",1.9,3.68,3.76,"0-0","2-1",9,3,13,3,1,0,0,0,4,6,10,10,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"280","E3",2024-09-21,"Salford","Walsall",0,2,"A",0,0,"D",2.81,3.36,2.45,"0-0","0-2",18,2,17,6,1,4,0,0,6,5,10,14,2,11,24,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"220","E3",2024-08-17,"Morecambe","Gillingham",0,1,"A",0,0,"D",3.69,3.58,1.98,"0-0","0-1",8,3,10,4,0,2,0,0,6,6,5,15,1,12,20,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"233","E3",2024-08-24,"Doncaster","Morecambe",1,0,"H",1,0,"H",1.46,4.41,6.53,"1-0","1-0",14,3,7,2,1,4,0,0,6,7,13,15,1,13,28,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"245","E3",2024-08-31,"Morecambe","Newport County",0,1,"A",0,1,"A",2.22,3.61,3.15,"0-1","0-1",16,4,7,1,4,4,0,0,9,1,14,14,1,10,28,"9-1","N","N","N",8,0,1,80,1600,80,800,10,800
"254","E3",2024-09-07,"Crewe","Morecambe",1,0,"H",1,0,"H",1.93,3.49,3.85,"1-0","1-0",6,2,13,3,2,2,0,0,1,7,17,18,1,8,35,"1-7","N","N","N",4,0,1,40,400,40,320,8,320
"267","E3",2024-09-14,"Morecambe","Colchester",3,3,"D",1,1,"D",3.02,3.24,2.38,"1-1","3-3",10,3,23,8,2,1,1,0,0,2,15,13,6,2,28,"0-2","Y","Y","Y",3,1,6,55,450,330,110,12,660
"282","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,4,100,2400,400,600,24,2400
"13","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,2,50.8333333333333,695.833333333333,110.833333333333,430.833333333333,15,771.666666666667
