"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"300","E3",2023-08-19,"Stockport","Barrow",1,0,"H",0,0,"D",1.72,3.87,5.08,"0-0","1-0",11,5,10,3,2,1,0,0,4,3,10,5,1,7,15,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"305","E3",2023-08-26,"Barrow","Wrexham",1,1,"D",0,1,"A",3.37,3.54,2.2,"0-1","1-1",5,2,12,4,3,2,0,0,3,10,9,9,2,13,18,"3-10","Y","N","N",5,0,2,50,600,100,650,26,1300
"320","E3",2023-09-02,"Harrogate","Barrow",0,1,"A",0,1,"A",2.6,3.3,2.9,"0-1","0-1",12,5,10,2,2,2,0,0,8,6,11,10,1,14,21,"8-6","N","N","N",4,0,1,40,400,40,560,14,560
"348","E3",2023-09-16,"Newport County","Barrow",1,1,"D",1,0,"H",2.09,3.44,3.77,"1-0","1-1",8,2,6,3,2,2,1,0,3,10,13,17,2,13,30,"3-10","Y","N","N",4,1,2,65,900,130,845,26,1690
"355","E3",2023-09-23,"Mansfield","Barrow",1,0,"H",0,0,"D",1.66,3.95,5.56,"0-0","1-0",14,2,9,2,2,1,0,1,6,2,9,11,1,8,20,"6-2","N","N","N",3,1,1,55,700,55,440,8,440
"310","E3",2023-08-26,"Milton Keynes Dons","Doncaster",2,1,"H",2,0,"H",1.7,3.96,5.11,"2-0","2-1",9,5,17,6,1,1,0,0,2,8,8,17,3,10,25,"2-8","Y","Y","N",2,0,3,20,100,60,200,30,600
"318","E3",2023-09-02,"Doncaster","Swindon",0,0,"D",0,0,"D",2.88,3.46,2.52,"0-0","0-0",6,3,13,2,4,4,1,0,1,11,9,15,0,12,24,"1-11","N","N","N",8,1,0,105,2600,0,1260,0,0
"338","E3",2023-09-09,"Wrexham","Doncaster",2,1,"H",1,0,"H",1.43,5.03,7.21,"1-0","2-1",16,8,8,2,2,3,0,0,6,4,9,13,3,10,22,"6-4","Y","Y","N",5,0,3,50,600,150,500,30,1500
"345","E3",2023-09-16,"Forest Green","Doncaster",1,2,"A",0,1,"A",2.21,3.59,3.3,"0-1","1-2",28,3,15,7,4,2,0,0,10,12,8,10,3,22,18,"10-12","Y","Y","N",6,0,3,60,800,180,1320,66,3960
"352","E3",2023-09-23,"Doncaster","Gillingham",2,1,"H",1,1,"D",3.26,3.17,2.43,"1-1","2-1",13,6,15,5,2,2,0,0,7,6,9,10,3,13,19,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"11","E3",2023-09-23,"Doncaster","Gillingham",2,1,"H",1,1,"D",3.26,3.17,2.43,"1-1","2-1",13,6,15,5,2,2,0,0,7,6,9,10,3,13,19,"7-6","Y","Y","N",4,0,1.9,51.5,730,86.5,650.5,24.6,1182
