"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"437","E3",2023-09-16,"Forest Green","Doncaster",1,2,"A",0,1,"A",2.21,3.59,3.3,"0-1","1-2",28,3,15,7,4,2,0,0,10,12,8,10,3,22,18,"10-12","Y","Y","N",6,0,3,60,800,180,1320,66,3960
"444","E3",2023-09-23,"Doncaster","Gillingham",2,1,"H",1,1,"D",3.26,3.17,2.43,"1-1","2-1",13,6,15,5,2,2,0,0,7,6,9,10,3,13,19,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"457","E3",2023-09-30,"Barrow","Doncaster",3,2,"H",1,0,"H",1.94,3.64,4.07,"1-0","3-2",7,4,12,4,4,3,0,0,1,8,12,16,5,9,28,"1-8","Y","Y","Y",7,0,5,70,1200,350,630,45,3150
"468","E3",2023-10-03,"Doncaster","Crawley Town",2,0,"H",1,0,"H",2.68,3.67,2.58,"1-0","2-0",17,8,15,4,3,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"488","E3",2023-10-07,"Stockport","Doncaster",1,0,"H",0,0,"D",1.49,4.65,6.59,"0-0","1-0",10,4,6,4,2,1,0,0,6,6,6,11,1,12,17,"6-6","N","N","N",3,0,1,30,200,30,360,12,360
"432","E3",2023-09-16,"Accrington","Sutton",4,1,"H",1,0,"H",2.09,3.63,3.57,"1-0","4-1",15,5,12,1,3,1,0,0,2,3,10,12,5,5,22,"2-3","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"452","E3",2023-09-23,"Sutton","Milton Keynes Dons",1,1,"D",1,0,"H",2.66,3.42,2.74,"1-0","1-1",10,5,12,2,0,1,0,0,7,10,10,13,2,17,23,"7-10","Y","N","N",1,0,2,10,0,20,170,34,340
"460","E3",2023-09-30,"Crawley Town","Sutton",3,0,"H",1,0,"H",2.02,3.72,3.68,"1-0","3-0",18,7,7,2,1,3,0,0,5,4,8,12,3,9,20,"5-4","Y","Y","N",4,0,3,40,300,120,360,27,1080
"476","E3",2023-10-03,"Sutton","Salford",0,2,"A",0,0,"D",2.56,3.59,2.75,"0-0","0-2",8,2,11,5,1,3,0,0,4,3,15,10,2,7,25,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"489","E3",2023-10-07,"Sutton","Walsall",4,0,"H",4,0,"H",2.56,3.42,2.8,"4-0","4-0",12,6,13,5,0,0,0,0,4,5,15,8,4,9,23,"4-5","Y","Y","Y",0,0,4,0,0,0,0,36,0
"11","E3",2023-10-07,"Sutton","Walsall",4,0,"H",4,0,"H",2.56,3.42,2.8,"4-0","4-0",12,6,13,5,0,0,0,0,4,5,15,8,4,9,23,"4-5","Y","Y","Y",0,0,3,39,440,122,444,31.8,1321
