"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1427","E3",2023-02-11,"Rochdale","Northampton",1,1,"D",0,0,"D",3.84,3.42,2.08,"0-0","1-1",11,4,12,5,3,0,0,0,4,4,15,14,2,8,29,"4-4","Y","N","N",3,0,2,30,0,60,240,16,480
"1440","E3",2023-02-14,"Northampton","AFC Wimbledon",0,0,"D",0,0,"D",2.1,3.2,4.09,"0-0","0-0",16,5,8,2,1,4,0,0,6,4,14,16,0,10,30,"6-4","N","N","N",5,0,0,50,400,0,500,0,0
"1444","E3",2023-02-18,"Northampton","Grimsby",1,2,"A",1,0,"H",2.06,3.35,3.98,"1-0","1-2",12,6,9,4,1,4,0,0,6,4,8,15,3,10,23,"6-4","Y","Y","N",5,0,3,50,400,150,500,30,1500
"1461","E3",2023-02-25,"Colchester","Northampton",0,1,"A",0,1,"A",3.14,3.2,2.49,"0-1","0-1",9,4,13,5,3,5,0,0,9,5,6,14,1,14,20,"9-5","N","N","N",8,0,1,80,1500,80,1120,14,1120
"1475","E3",2023-02-28,"Harrogate","Northampton",1,1,"D",0,0,"D",4.03,3.28,2.08,"0-0","1-1",5,2,10,1,1,1,0,0,5,2,16,12,2,7,28,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1482","E3",2023-03-04,"Northampton","Crawley Town",1,0,"H",0,0,"D",1.53,4.32,6.65,"0-0","1-0",14,6,9,1,3,5,1,0,7,5,9,15,1,12,24,"7-5","N","N","N",8,1,1,105,2750,105,1260,12,1260
"1407","E3",2023-02-04,"Bradford","Mansfield",1,1,"D",1,0,"H",2.66,3.32,2.81,"1-0","1-1",12,7,12,6,1,3,0,0,9,4,6,18,2,13,24,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"1426","E3",2023-02-11,"Mansfield","Gillingham",2,0,"H",2,0,"H",1.85,3.53,4.68,"2-0","2-0",17,6,8,3,2,3,0,0,5,5,12,11,2,10,23,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1433","E3",2023-02-14,"Carlisle","Mansfield",0,4,"A",0,4,"A",2.46,3.19,3.2,"0-4","0-4",12,3,16,6,3,1,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1454","E3",2023-02-18,"Tranmere","Mansfield",0,2,"A",0,1,"A",2.9,3.06,2.76,"0-1","0-2",11,0,12,7,0,1,0,0,4,5,9,8,2,9,17,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1468","E3",2023-02-25,"Mansfield","Salford",2,5,"A",1,2,"A",2,3.56,3.92,"1-2","2-5",19,5,14,8,4,1,0,0,6,6,12,4,7,12,16,"6-6","Y","Y","Y",5,0,7,50,400,350,600,84,4200
"1477","E3",2023-03-04,"AFC Wimbledon","Mansfield",1,3,"A",1,1,"D",3.37,3.24,2.34,"1-1","1-3",12,2,11,4,1,4,0,0,2,4,13,11,4,6,24,"2-4","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"13","E3",2023-03-04,"AFC Wimbledon","Mansfield",1,3,"A",1,1,"D",3.37,3.24,2.34,"1-1","1-3",12,2,11,4,1,4,0,0,2,4,13,11,4,6,24,"2-4","Y","Y","Y",5,0,2.5,47.9166666666667,595.833333333333,112.083333333333,510.833333333333,24.5,1141.66666666667
