"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1414","E3",2024-02-03,"Gillingham","Walsall",1,1,"D",0,0,"D",2.02,3.42,4.04,"0-0","1-1",14,3,18,3,3,2,0,0,5,4,12,15,2,9,27,"5-4","Y","N","N",5,0,2,50,600,100,450,18,900
"1420","E3",2024-02-09,"Notts County","Gillingham",1,3,"A",1,2,"A",2.21,3.68,3.23,"1-2","1-3",11,4,11,4,2,1,0,0,4,4,9,13,4,8,22,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1436","E3",2024-02-13,"Gillingham","Swindon",2,2,"D",0,1,"A",1.8,3.88,4.48,"0-1","2-2",16,3,15,7,1,2,0,0,11,6,6,10,4,17,16,"11-6","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"1449","E3",2024-02-17,"Newport County","Gillingham",1,0,"H",0,0,"D",2.85,3.21,2.7,"0-0","1-0",6,2,18,3,2,2,0,0,4,5,11,11,1,9,22,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1456","E3",2024-02-20,"Gillingham","Stockport",0,0,"D",0,0,"D",3.05,3.36,2.45,"0-0","0-0",4,1,10,1,1,2,0,0,0,7,12,16,0,7,28,"0-7","N","N","N",3,0,0,30,200,0,210,0,0
"1462","E3",2024-02-24,"Gillingham","Wrexham",1,0,"H",0,0,"D",2.81,3.32,2.66,"0-0","1-0",14,5,16,3,0,2,0,0,7,11,10,8,1,18,18,"7-11","N","N","N",2,0,1,20,0,20,360,18,360
"1405","E3",2024-01-27,"Swindon","Bradford",2,0,"H",2,0,"H",3.35,3.62,2.18,"2-0","2-0",5,2,11,3,2,2,0,0,3,4,10,17,2,7,27,"3-4","Y","N","N",4,0,2,40,400,80,280,14,560
"1408","E3",2024-02-03,"Newport County","Swindon",2,1,"H",0,0,"D",2.01,3.81,3.63,"0-0","2-1",11,4,16,3,2,4,0,0,3,7,11,13,3,10,24,"3-7","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1429","E3",2024-02-10,"Swindon","Salford",1,1,"D",0,0,"D",2.96,3.73,2.34,"0-0","1-1",25,7,13,4,3,0,0,0,10,7,10,7,2,17,17,"10-7","Y","N","N",3,0,2,30,0,60,510,34,1020
"14361","E3",2024-02-13,"Gillingham","Swindon",2,2,"D",0,1,"A",1.8,3.88,4.48,"0-1","2-2",16,3,15,7,1,2,0,0,11,6,6,10,4,17,16,"11-6","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"1451","E3",2024-02-17,"Swindon","Milton Keynes Dons",1,2,"A",0,2,"A",3.05,3.71,2.3,"0-2","1-2",12,3,9,3,2,1,0,0,5,1,13,9,3,6,22,"5-1","Y","Y","N",3,0,3,30,200,90,180,18,540
"1468","E3",2024-02-24,"Stockport","Swindon",0,0,"D",0,0,"D",1.46,4.83,6.8,"0-0","0-0",20,8,8,2,0,2,0,0,10,4,10,12,0,14,22,"10-4","N","N","N",2,0,0,20,0,0,280,0,0
"13","E3",2024-02-24,"Stockport","Swindon",0,0,"D",0,0,"D",1.46,4.83,6.8,"0-0","0-0",20,8,8,2,0,2,0,0,10,4,10,12,0,14,22,"10-4","N","N","N",2,0,2.16666666666667,34.1666666666667,266.666666666667,77.5,374.166666666667,25.75,881.666666666667
