"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1504","E3",2023-02-18,"Stockport","Stevenage",2,0,"H",1,0,"H",2.24,3.23,3.6,"1-0","2-0",8,3,10,4,0,3,0,0,1,1,10,13,2,2,23,"1-1","Y","N","N",3,0,2,30,0,60,60,4,120
"1510","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1512","E3",2023-02-25,"Barrow","Stockport",1,0,"H",0,0,"D",3.93,3.26,2.11,"0-0","1-0",8,2,7,1,1,1,0,0,3,3,9,10,1,6,19,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"1537","E3",2023-03-04,"Stockport","Doncaster",0,0,"D",0,0,"D",1.67,3.81,5.74,"0-0","0-0",12,5,6,2,2,2,0,0,8,0,13,13,0,8,26,"8-0","N","N","N",4,0,0,40,400,0,320,0,0
"1543","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,0,20,0,0,140,0,0
"1548","E3",2023-03-11,"Colchester","Stockport",0,1,"A",0,1,"A",4.11,3.31,2.05,"0-1","0-1",10,0,13,5,2,2,0,0,7,7,9,14,1,14,23,"7-7","N","N","N",4,0,1,40,400,40,560,14,560
"1478","E3",2023-02-11,"Mansfield","Gillingham",2,0,"H",2,0,"H",1.85,3.53,4.68,"2-0","2-0",17,6,8,3,2,3,0,0,5,5,12,11,2,10,23,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1485","E3",2023-02-14,"Carlisle","Mansfield",0,4,"A",0,4,"A",2.46,3.19,3.2,"0-4","0-4",12,3,16,6,3,1,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1506","E3",2023-02-18,"Tranmere","Mansfield",0,2,"A",0,1,"A",2.9,3.06,2.76,"0-1","0-2",11,0,12,7,0,1,0,0,4,5,9,8,2,9,17,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1520","E3",2023-02-25,"Mansfield","Salford",2,5,"A",1,2,"A",2,3.56,3.92,"1-2","2-5",19,5,14,8,4,1,0,0,6,6,12,4,7,12,16,"6-6","Y","Y","Y",5,0,7,50,400,350,600,84,4200
"1529","E3",2023-03-04,"AFC Wimbledon","Mansfield",1,3,"A",1,1,"D",3.37,3.24,2.34,"1-1","1-3",12,2,11,4,1,4,0,0,2,4,13,11,4,6,24,"2-4","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"1558","E3",2023-03-14,"Northampton","Mansfield",1,0,"H",1,0,"H",2.44,3.19,3.22,"1-0","1-0",14,4,9,2,1,3,0,1,6,1,9,12,1,7,21,"6-1","N","N","N",4,1,1,65,550,65,455,7,455
"13","E3",2023-03-14,"Northampton","Mansfield",1,0,"H",1,0,"H",2.44,3.19,3.22,"1-0","1-0",14,4,9,2,1,3,0,1,6,1,9,12,1,7,21,"6-1","N","N","N",4,1,2.25,36.25,270.833333333333,89.5833333333333,305.416666666667,19.75,812.916666666667
