"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1092","E3",2023-12-16,"Wrexham","Colchester",2,1,"H",1,0,"H",1.41,5.19,7.44,"1-0","2-1",11,5,18,4,3,2,1,0,4,7,8,7,3,11,15,"4-7","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"1104","E3",2023-12-23,"Wrexham","Newport County",2,0,"H",0,0,"D",1.43,4.98,7.34,"0-0","2-0",16,5,9,2,0,1,0,0,7,5,9,9,2,12,18,"7-5","Y","N","N",1,0,2,10,0,20,120,24,240
"1115","E3",2023-12-26,"Swindon","Wrexham",0,1,"A",0,1,"A",4.12,4.12,1.82,"0-1","0-1",16,3,15,4,1,0,0,1,8,5,8,10,1,13,18,"8-5","N","N","N",1,1,1,35,250,35,455,13,455
"1128","E3",2023-12-29,"Walsall","Wrexham",3,1,"H",1,1,"D",3.47,3.71,2.1,"1-1","3-1",22,8,16,5,3,1,0,0,2,4,7,9,4,6,16,"2-4","Y","Y","Y",4,0,4,40,300,160,240,24,960
"1140","E3",2024-01-01,"Wrexham","Barrow",4,1,"H",3,1,"H",1.91,3.7,4.16,"3-1","4-1",16,10,7,3,1,4,0,0,3,0,12,14,5,3,26,"3-0","Y","Y","Y",5,0,5,50,400,250,150,15,750
"1158","E3",2024-01-13,"Wrexham","AFC Wimbledon",2,0,"H",0,0,"D",1.89,3.85,4.04,"0-0","2-0",10,5,17,1,1,1,0,0,5,5,11,13,2,10,24,"5-5","Y","N","N",2,0,2,20,100,40,200,20,400
"1085","E3",2023-12-16,"Harrogate","Notts County",3,1,"H",2,0,"H",4.04,4.01,1.85,"2-0","3-1",14,5,10,3,2,3,0,0,2,4,8,10,4,6,18,"2-4","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1098","E3",2023-12-22,"Stockport","Notts County",2,1,"H",1,0,"H",1.7,4.03,5,"1-0","2-1",9,5,12,3,4,2,0,0,4,3,14,6,3,7,20,"4-3","Y","Y","N",6,0,3,60,800,180,420,21,1260
"1113","E3",2023-12-26,"Notts County","Doncaster",3,0,"H",2,0,"H",1.65,4.28,5.11,"2-0","3-0",20,10,13,4,0,2,0,0,13,3,6,11,3,16,17,"13-3","Y","Y","N",2,0,3,20,0,60,320,48,960
"1125","E3",2023-12-29,"Notts County","Morecambe",5,0,"H",4,0,"H",1.59,4.36,5.61,"4-0","5-0",13,7,6,2,1,2,0,0,4,2,7,8,5,6,15,"4-2","Y","Y","Y",3,0,5,30,200,150,180,30,900
"1139","E3",2024-01-01,"Tranmere","Notts County",4,2,"H",2,2,"D",3.14,3.94,2.17,"2-2","4-2",14,7,12,7,1,1,0,0,7,7,10,5,6,14,15,"7-7","Y","Y","Y",2,0,6,20,100,120,280,84,1680
"1153","E3",2024-01-13,"Grimsby","Notts County",5,5,"D",2,2,"D",2.76,3.84,2.44,"2-2","5-5",22,9,19,9,1,3,0,0,9,2,10,9,10,11,19,"9-2","Y","Y","Y",4,0,10,40,300,400,440,110,4400
"13","E3",2024-01-13,"Grimsby","Notts County",5,5,"D",2,2,"D",2.76,3.84,2.44,"2-2","5-5",22,9,19,9,1,3,0,0,9,2,10,9,10,11,19,"9-2","Y","Y","Y",4,0,4,37.5,345.833333333333,153.333333333333,327.5,37.1666666666667,1306.66666666667
