"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1970","E3",2023-04-10,"Stockport","Newport County",4,0,"H",2,0,"H",1.74,3.76,5.15,"2-0","4-0",16,7,7,3,0,1,0,0,6,3,13,12,4,9,25,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1976","E3",2023-04-15,"Gillingham","Stockport",1,1,"D",0,0,"D",4.31,3.2,2.04,"0-0","1-1",10,4,14,4,4,1,0,0,2,6,17,15,2,8,32,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"1985","E3",2023-04-18,"Carlisle","Stockport",2,2,"D",0,1,"A",3.21,3.04,2.55,"0-1","2-2",12,6,13,3,3,1,0,0,12,6,11,11,4,18,22,"12-6","Y","Y","Y",4,0,4,40,300,160,720,72,2880
"2005","E3",2023-04-22,"Stockport","Rochdale",1,0,"H",1,0,"H",1.34,5.09,10.56,"1-0","1-0",17,1,1,0,2,1,0,0,8,0,10,7,1,8,17,"8-0","N","N","N",3,0,1,30,200,30,240,8,240
"2019","E3",2023-04-29,"Leyton Orient","Stockport",0,3,"A",0,2,"A",4.12,3.25,2.07,"0-2","0-3",8,1,8,4,2,2,0,0,5,3,10,14,3,8,24,"5-3","Y","Y","N",4,0,3,40,400,120,320,24,960
"2032","E3",2023-05-08,"Stockport","Hartlepool",1,1,"D",1,0,"H",1.18,6.82,14.19,"1-0","1-1",16,10,5,3,0,1,0,0,9,1,11,16,2,10,27,"9-1","Y","N","N",1,0,2,10,0,20,100,20,200
"1977","E3",2023-04-15,"Grimsby","Mansfield",1,1,"D",0,1,"A",2.72,3.33,2.68,"0-1","1-1",15,5,18,3,2,3,0,0,3,6,12,7,2,9,19,"3-6","Y","N","N",5,0,2,50,600,100,450,18,900
"1988","E3",2023-04-18,"Grimsby","Barrow",1,0,"H",0,0,"D",2.32,3.13,3.53,"0-0","1-0",6,2,13,3,1,2,0,0,3,8,18,5,1,11,23,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"2006","E3",2023-04-22,"Tranmere","Grimsby",2,0,"H",1,0,"H",2.91,3.23,2.63,"1-0","2-0",6,5,17,5,1,2,0,0,5,8,7,15,2,13,22,"5-8","Y","N","N",3,0,2,30,200,60,390,26,780
"2008","E3",2023-04-25,"Grimsby","Crewe",2,0,"H",1,0,"H",1.86,3.61,4.53,"1-0","2-0",15,7,16,5,1,1,0,0,2,8,13,12,2,10,25,"2-8","Y","N","N",2,0,2,20,100,40,200,20,400
"2023","E3",2023-04-29,"Stevenage","Grimsby",2,0,"H",0,0,"D",1.68,3.84,5.46,"0-0","2-0",15,7,6,1,0,1,0,0,5,7,7,17,2,12,24,"5-7","Y","N","N",1,0,2,10,0,20,120,24,240
"2028","E3",2023-05-08,"Grimsby","AFC Wimbledon",1,0,"H",1,0,"H",1.88,3.64,3.97,"1-0","1-0",7,2,5,2,1,3,0,0,4,7,13,13,1,11,26,"4-7","N","N","N",4,0,1,40,300,40,440,11,440
"13","E3",2023-05-08,"Grimsby","AFC Wimbledon",1,0,"H",1,0,"H",1.88,3.64,3.97,"1-0","1-0",7,2,5,2,1,3,0,0,4,7,13,13,1,11,26,"4-7","N","N","N",4,0,2.16666666666667,30,225,63.3333333333333,316.666666666667,23.8333333333333,710.833333333333
