"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1097","E3",2023-12-22,"Doncaster","Bradford",1,3,"A",1,2,"A",3.12,3.26,2.47,"1-2","1-3",7,2,13,5,1,1,0,0,9,4,9,13,4,13,22,"9-4","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1113","E3",2023-12-26,"Notts County","Doncaster",3,0,"H",2,0,"H",1.65,4.28,5.11,"2-0","3-0",20,10,13,4,0,2,0,0,13,3,6,11,3,16,17,"13-3","Y","Y","N",2,0,3,20,0,60,320,48,960
"1122","E3",2023-12-29,"Mansfield","Doncaster",1,1,"D",1,0,"H",1.39,5.15,8.1,"1-0","1-1",12,6,12,4,1,1,0,0,7,4,9,13,2,11,22,"7-4","Y","N","N",2,0,2,20,100,40,220,22,440
"1133","E3",2024-01-01,"Doncaster","Milton Keynes Dons",3,0,"H",3,0,"H",3.59,3.71,2.06,"3-0","3-0",20,6,12,3,2,4,0,0,6,5,17,13,3,11,30,"6-5","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1141","E3",2024-01-06,"Harrogate","Doncaster",3,1,"H",1,1,"D",2.6,3.35,2.86,"1-1","3-1",11,4,17,2,0,3,0,0,3,4,8,11,4,7,19,"3-4","Y","Y","Y",3,0,4,30,0,120,210,28,840
"1151","E3",2024-01-13,"Doncaster","Newport County",0,1,"A",0,0,"D",2.2,3.94,3.07,"0-0","0-1",13,5,5,1,1,2,0,0,2,4,12,16,1,6,28,"2-4","N","N","N",3,0,1,30,200,30,180,6,180
"1084","E3",2023-12-16,"Gillingham","Bradford",0,2,"A",0,1,"A",2.45,3.19,3.21,"0-1","0-2",7,1,12,2,3,5,0,0,6,2,11,19,2,8,30,"6-2","Y","N","N",8,0,2,80,1500,160,640,16,1280
"1093","E3",2023-12-22,"Forest Green","Gillingham",0,0,"D",0,0,"D",2.82,3.29,2.67,"0-0","0-0",11,4,11,3,2,1,0,0,3,8,11,9,0,11,20,"3-8","N","N","N",3,0,0,30,200,0,330,0,0
"1106","E3",2023-12-26,"Gillingham","Crawley Town",0,2,"A",0,1,"A",2.04,3.65,3.7,"0-1","0-2",16,5,8,3,2,5,0,0,8,1,10,15,2,9,25,"8-1","Y","N","N",7,0,2,70,1000,140,630,18,1260
"1120","E3",2023-12-29,"Gillingham","Sutton",1,0,"H",0,0,"D",1.89,3.65,4.31,"0-0","1-0",24,4,4,2,1,3,0,1,12,0,6,10,1,12,16,"12-0","N","N","N",4,1,1,65,550,65,780,12,780
"1130","E3",2024-01-01,"Colchester","Gillingham",0,1,"A",0,0,"D",2.84,3.48,2.54,"0-0","0-1",15,4,15,7,1,3,0,0,0,6,9,7,1,6,16,"0-6","N","N","N",4,0,1,40,300,40,240,6,240
"1147","E3",2024-01-13,"Accrington","Gillingham",1,2,"A",0,0,"D",2.4,3.39,3.1,"0-0","1-2",14,5,11,3,2,2,0,0,5,7,9,12,3,12,21,"5-7","Y","Y","N",4,0,3,40,400,120,480,36,1440
"13","E3",2024-01-13,"Accrington","Gillingham",1,2,"A",0,0,"D",2.4,3.39,3.1,"0-0","1-2",14,5,11,3,2,2,0,0,5,7,9,12,3,12,21,"5-7","Y","Y","N",4,0,2.16666666666667,42.0833333333333,429.166666666667,86.25,412.5,23.0833333333333,870
