"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1427","E3",2023-02-11,"Rochdale","Northampton",1,1,"D",0,0,"D",3.84,3.42,2.08,"0-0","1-1",11,4,12,5,3,0,0,0,4,4,15,14,2,8,29,"4-4","Y","N","N",3,0,2,30,0,60,240,16,480
"1438","E3",2023-02-14,"Leyton Orient","Rochdale",2,1,"H",2,0,"H",1.66,3.74,5.99,"2-0","2-1",22,8,7,4,1,4,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1450","E3",2023-02-18,"Rochdale","Gillingham",0,2,"A",0,1,"A",3.38,3.22,2.34,"0-1","0-2",16,6,15,5,2,0,0,0,5,1,8,12,2,6,20,"5-1","Y","N","N",2,0,2,20,0,40,120,12,240
"1458","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1463","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1483","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2,20,0,40,200,20,400
"1425","E3",2023-02-11,"Hartlepool","Sutton",2,2,"D",2,2,"D",3.62,3.38,2.17,"2-2","2-2",13,6,18,7,2,2,0,1,3,7,11,15,4,10,26,"3-7","Y","Y","Y",4,1,4,65,900,260,650,40,2600
"1435","E3",2023-02-14,"Crewe","Hartlepool",2,0,"H",2,0,"H",2.39,3.34,3.16,"2-0","2-0",13,2,11,2,0,2,0,1,4,3,7,12,2,7,19,"4-3","Y","N","N",2,1,2,45,0,90,315,14,630
"1445","E3",2023-02-18,"AFC Wimbledon","Hartlepool",2,2,"D",1,0,"H",1.88,3.63,4.38,"1-0","2-2",20,6,10,4,3,1,0,0,3,2,11,15,4,5,26,"3-2","Y","Y","Y",4,0,4,40,300,160,200,20,800
"1457","E3",2023-02-21,"Hartlepool","Newport County",0,1,"A",0,0,"D",3.75,3.14,2.23,"0-0","0-1",7,0,14,5,2,2,0,0,7,9,11,10,1,16,21,"7-9","N","N","N",4,0,1,40,400,40,640,16,640
"1467","E3",2023-02-25,"Hartlepool","Walsall",3,3,"D",0,1,"A",3.53,3.27,2.25,"0-1","3-3",8,4,11,6,1,2,0,0,5,5,6,15,6,10,21,"5-5","Y","Y","Y",3,0,6,30,200,180,300,60,1800
"1487","E3",2023-03-04,"Tranmere","Hartlepool",1,1,"D",0,1,"A",1.83,3.69,4.62,"0-1","1-1",15,5,10,5,0,1,0,0,7,6,12,16,2,13,28,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"13","E3",2023-03-04,"Tranmere","Hartlepool",1,1,"D",0,1,"A",1.83,3.69,4.62,"0-1","1-1",15,5,10,5,0,1,0,0,7,6,12,16,2,13,28,"7-6","Y","N","N",1,0,2.75,34.5833333333333,220.833333333333,99.1666666666667,321.25,24.5833333333333,881.666666666667
