"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1697","E3",2024-03-09,"Milton Keynes Dons","Salford",3,1,"H",3,1,"H",1.82,4.05,4.19,"3-1","3-1",9,6,9,6,2,5,0,0,5,2,10,16,4,7,26,"5-2","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"1712","E3",2024-03-14,"Salford","Stockport",2,2,"D",2,0,"H",4.18,3.87,1.82,"2-0","2-2",6,4,11,5,4,2,0,0,2,7,14,15,4,9,29,"2-7","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1723","E3",2024-03-17,"Salford","Morecambe",3,1,"H",1,0,"H",1.87,4,3.99,"1-0","3-1",22,7,5,1,1,1,0,0,8,4,10,8,4,12,18,"8-4","Y","Y","Y",2,0,4,20,100,80,240,48,960
"1733","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1746","E3",2024-03-29,"Salford","Sutton",1,2,"A",0,1,"A",1.96,3.78,3.75,"0-1","1-2",15,6,8,4,1,4,0,0,4,4,9,18,3,8,27,"4-4","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1758","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"1691","E3",2024-03-09,"Barrow","Colchester",2,0,"H",1,0,"H",1.88,3.93,4.03,"1-0","2-0",8,4,9,3,1,3,0,0,3,6,10,14,2,9,24,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1710","E3",2024-03-12,"Walsall","Barrow",1,1,"D",1,0,"H",2.38,3.17,3.35,"1-0","1-1",12,6,12,3,2,1,0,0,2,5,11,12,2,7,23,"2-5","Y","N","N",3,0,2,30,200,60,210,14,420
"1715","E3",2024-03-16,"Barrow","Harrogate",0,0,"D",0,0,"D",1.58,4.15,6.09,"0-0","0-0",18,1,8,1,1,1,0,0,4,2,9,13,0,6,22,"4-2","N","N","N",2,0,0,20,100,0,120,0,0
"1728","E3",2024-03-23,"Barrow","Newport County",1,0,"H",1,0,"H",1.79,3.7,4.85,"1-0","1-0",18,3,8,2,1,2,0,0,5,4,7,12,1,9,19,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"1739","E3",2024-03-29,"Barrow","Grimsby",3,1,"H",2,0,"H",1.93,3.39,4.38,"2-0","3-1",14,7,12,2,1,0,0,0,5,7,14,12,4,12,26,"5-7","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1752","E3",2024-04-01,"Morecambe","Barrow",2,1,"H",2,0,"H",3.71,3.47,2.08,"2-0","2-1",8,2,17,4,2,2,0,0,7,6,7,11,3,13,18,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"13","E3",2024-04-01,"Morecambe","Barrow",2,1,"H",2,0,"H",3.71,3.47,2.08,"2-0","2-1",8,2,17,4,2,2,0,0,7,6,7,11,3,13,18,"7-6","Y","Y","N",4,0,2.75,35,291.666666666667,102.5,305,26,908.333333333333
