"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1448","E3",2023-02-18,"Harrogate","Crewe",2,2,"D",1,0,"H",2.01,3.48,3.82,"1-0","2-2",16,6,12,3,0,2,0,0,11,5,9,8,4,16,17,"11-5","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1456","E3",2023-02-21,"Grimsby","Harrogate",0,0,"D",0,0,"D",1.76,3.89,4.71,"0-0","0-0",15,8,4,1,0,0,0,0,7,1,9,7,0,8,16,"7-1","N","N","N",0,0,0,0,0,0,0,0,0
"1471","E3",2023-02-25,"Swindon","Harrogate",3,0,"H",2,0,"H",1.81,3.88,4.47,"2-0","3-0",13,7,4,3,1,3,0,0,4,1,5,13,3,5,18,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1475","E3",2023-02-28,"Harrogate","Northampton",1,1,"D",0,0,"D",4.03,3.28,2.08,"0-0","1-1",5,2,10,1,1,1,0,0,5,2,16,12,2,7,28,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1480","E3",2023-03-04,"Harrogate","Gillingham",0,0,"D",0,0,"D",2.84,3.24,2.68,"0-0","0-0",15,8,10,2,0,2,0,0,4,6,15,10,0,10,25,"4-6","N","N","N",2,0,0,20,0,0,200,0,0
"1489","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1422","E3",2023-02-11,"Crawley Town","Crewe",2,2,"D",1,0,"H",2.26,3.36,3.41,"1-0","2-2",11,2,6,4,2,2,0,1,7,3,16,14,4,10,30,"7-3","Y","Y","Y",4,1,4,65,900,260,650,40,2600
"1435","E3",2023-02-14,"Crewe","Hartlepool",2,0,"H",2,0,"H",2.39,3.34,3.16,"2-0","2-0",13,2,11,2,0,2,0,1,4,3,7,12,2,7,19,"4-3","Y","N","N",2,1,2,45,0,90,315,14,630
"14481","E3",2023-02-18,"Harrogate","Crewe",2,2,"D",1,0,"H",2.01,3.48,3.82,"1-0","2-2",16,6,12,3,0,2,0,0,11,5,9,8,4,16,17,"11-5","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1459","E3",2023-02-21,"Walsall","Crewe",0,0,"D",0,0,"D",1.79,3.54,5.18,"0-0","0-0",16,7,6,2,2,3,0,0,4,3,13,14,0,7,27,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"1463","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1486","E3",2023-03-04,"Sutton","Crewe",1,1,"D",0,1,"A",1.66,3.93,5.52,"0-1","1-1",22,5,8,4,1,2,0,1,11,1,14,17,2,12,31,"11-1","Y","N","N",3,1,2,55,450,110,660,24,1320
"13","E3",2023-03-04,"Sutton","Crewe",1,1,"D",0,1,"A",1.66,3.93,5.52,"0-1","1-1",22,5,8,4,1,2,0,1,11,1,14,17,2,12,31,"11-1","Y","N","N",3,1,2.08333333333333,32.5,225,74.1666666666667,307.916666666667,22.75,755.833333333333
