"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1471","E3",2024-02-10,"Swindon","Salford",1,1,"D",0,0,"D",2.96,3.73,2.34,"0-0","1-1",25,7,13,4,3,0,0,0,10,7,10,7,2,17,17,"10-7","Y","N","N",3,0,2,30,0,60,510,34,1020
"1478","E3",2024-02-13,"Gillingham","Swindon",2,2,"D",0,1,"A",1.8,3.88,4.48,"0-1","2-2",16,3,15,7,1,2,0,0,11,6,6,10,4,17,16,"11-6","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"1493","E3",2024-02-17,"Swindon","Milton Keynes Dons",1,2,"A",0,2,"A",3.05,3.71,2.3,"0-2","1-2",12,3,9,3,2,1,0,0,5,1,13,9,3,6,22,"5-1","Y","Y","N",3,0,3,30,200,90,180,18,540
"1510","E3",2024-02-24,"Stockport","Swindon",0,0,"D",0,0,"D",1.46,4.83,6.8,"0-0","0-0",20,8,8,2,0,2,0,0,10,4,10,12,0,14,22,"10-4","N","N","N",2,0,0,20,0,0,280,0,0
"1516","E3",2024-02-27,"Swindon","Tranmere",3,1,"H",2,1,"H",2.46,3.52,2.92,"2-1","3-1",15,7,9,3,2,1,0,0,9,5,12,12,4,14,24,"9-5","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"1523","E3",2024-03-02,"Swindon","Harrogate",1,1,"D",0,0,"D",1.83,3.99,4.2,"0-0","1-1",15,3,9,1,1,1,0,0,11,5,7,10,2,16,17,"11-5","Y","N","N",2,0,2,20,100,40,320,32,640
"1469","E3",2024-02-10,"Milton Keynes Dons","Accrington",2,1,"H",0,1,"A",1.85,3.94,4.17,"0-1","2-1",13,7,7,1,1,6,0,0,5,3,7,22,3,8,29,"5-3","Y","Y","N",7,0,3,70,600,210,560,24,1680
"1476","E3",2024-02-13,"Bradford","Milton Keynes Dons",4,0,"H",2,0,"H",2.35,3.45,3.16,"2-0","4-0",11,7,16,3,5,1,0,0,1,6,16,8,4,7,24,"1-6","Y","Y","Y",6,0,4,60,500,240,420,28,1680
"14931","E3",2024-02-17,"Swindon","Milton Keynes Dons",1,2,"A",0,2,"A",3.05,3.71,2.3,"0-2","1-2",12,3,9,3,2,1,0,0,5,1,13,9,3,6,22,"5-1","Y","Y","N",3,0,3,30,200,90,180,18,540
"1499","E3",2024-02-20,"Milton Keynes Dons","Wrexham",1,1,"D",1,1,"D",2.33,3.6,3.06,"1-1","1-1",11,5,18,5,3,1,1,1,5,6,5,12,2,11,17,"5-6","Y","N","N",4,2,2,90,1925,180,990,22,1980
"1507","E3",2024-02-24,"Milton Keynes Dons","Newport County",3,0,"H",3,0,"H",1.73,3.99,4.82,"3-0","3-0",20,8,4,2,2,3,0,0,9,5,9,11,3,14,20,"9-5","Y","Y","N",5,0,3,50,600,150,700,42,2100
"1518","E3",2024-03-02,"AFC Wimbledon","Milton Keynes Dons",1,0,"H",0,0,"D",2.58,3.42,2.84,"0-0","1-0",10,2,10,3,6,6,0,0,6,5,21,8,1,11,29,"6-5","N","N","N",12,0,1,120,3600,120,1320,11,1320
"13","E3",2024-03-02,"AFC Wimbledon","Milton Keynes Dons",1,0,"H",0,0,"D",2.58,3.42,2.84,"0-0","1-0",10,2,10,3,6,6,0,0,6,5,21,8,1,11,29,"6-5","N","N","N",12,0,2.58333333333333,48.3333333333333,677.083333333333,118.333333333333,532.5,29.4166666666667,1268.33333333333
