"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"776","E3",2023-10-24,"Swindon","Gillingham",0,1,"A",0,1,"A",1.85,3.83,4.25,"0-1","0-1",22,7,12,4,0,2,0,0,6,10,6,10,1,16,16,"6-10","N","N","N",2,0,1,20,0,20,320,16,320
"783","E3",2023-10-28,"Gillingham","Newport County",0,2,"A",0,2,"A",1.89,3.59,4.37,"0-2","0-2",15,3,12,5,1,3,0,0,4,4,7,14,2,8,21,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"804","E3",2023-11-11,"Wrexham","Gillingham",2,0,"H",1,0,"H",1.63,4.28,5.3,"1-0","2-0",15,5,8,2,0,0,0,0,5,5,13,7,2,10,20,"5-5","Y","N","N",0,0,2,0,0,0,0,20,0
"809","E3",2023-11-18,"Gillingham","Salford",3,1,"H",1,1,"D",2.08,3.59,3.63,"1-1","3-1",10,5,15,4,2,1,0,0,3,2,7,7,4,5,14,"3-2","Y","Y","Y",3,0,4,30,200,120,150,20,600
"823","E3",2023-11-25,"Tranmere","Gillingham",3,1,"H",1,0,"H",3.03,3.3,2.5,"1-0","3-1",8,3,11,5,3,2,0,0,0,10,8,7,4,10,15,"0-10","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"830","E3",2023-11-28,"Gillingham","AFC Wimbledon",1,0,"H",0,0,"D",2.97,3.34,2.52,"0-0","1-0",8,4,9,3,0,1,0,0,3,4,8,9,1,7,17,"3-4","N","N","N",1,0,1,10,0,10,70,7,70
"773","E3",2023-10-24,"Milton Keynes Dons","Bradford",4,1,"H",2,1,"H",2.48,3.34,3.03,"2-1","4-1",18,11,7,2,0,4,0,0,4,1,11,11,5,5,22,"4-1","Y","Y","Y",4,0,5,40,0,200,200,25,1000
"790","E3",2023-10-28,"Sutton","Bradford",2,1,"H",1,0,"H",3.18,3.35,2.38,"1-0","2-1",11,2,10,1,2,1,0,0,6,8,13,13,3,14,26,"6-8","Y","Y","N",3,0,3,30,200,90,420,42,1260
"794","E3",2023-11-11,"Bradford","Barrow",1,2,"A",1,1,"D",2.32,3.07,3.61,"1-1","1-2",9,5,7,4,2,2,0,0,5,4,10,6,3,9,16,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"805","E3",2023-11-18,"Notts County","Bradford",4,2,"H",4,0,"H",1.89,3.94,3.97,"4-0","4-2",15,8,24,6,3,0,0,0,6,4,3,12,6,10,15,"6-4","Y","Y","Y",3,0,6,30,0,180,300,60,1800
"815","E3",2023-11-25,"Bradford","Accrington",1,0,"H",0,0,"D",2.18,3.58,3.39,"0-0","1-0",12,2,12,3,3,4,0,0,5,3,15,16,1,8,31,"5-3","N","N","N",7,0,1,70,1200,70,560,8,560
"829","E3",2023-11-28,"Forest Green","Bradford",0,3,"A",0,2,"A",2.83,3.32,2.64,"0-2","0-3",13,2,13,4,2,1,0,1,8,4,7,7,3,12,14,"8-4","Y","Y","N",3,1,3,55,700,165,660,36,1980
"13","E3",2023-11-28,"Forest Green","Bradford",0,3,"A",0,2,"A",2.83,3.32,2.64,"0-2","0-3",13,2,13,4,2,1,0,1,8,4,7,7,3,12,14,"8-4","Y","Y","N",3,1,2.91666666666667,34.5833333333333,300,104.583333333333,321.666666666667,26.4166666666667,942.5
