"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1694","E3",2024-03-09,"Gillingham","Tranmere",1,1,"D",0,1,"A",2.07,3.42,3.88,"0-1","1-1",26,5,10,4,1,3,0,0,6,2,11,6,2,8,17,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"1702","E3",2024-03-12,"AFC Wimbledon","Gillingham",2,0,"H",1,0,"H",2.32,3.13,3.53,"1-0","2-0",16,9,8,2,1,2,0,1,7,3,13,10,2,10,23,"7-3","Y","N","N",3,1,2,55,450,110,550,20,1100
"1719","E3",2024-03-16,"Gillingham","Grimsby",1,1,"D",1,1,"D",2.07,3.42,3.88,"1-1","1-1",15,6,8,3,2,3,0,0,4,2,15,19,2,6,34,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"1732","E3",2024-03-23,"Morecambe","Gillingham",2,3,"A",1,1,"D",3.32,3.27,2.35,"1-1","2-3",14,5,10,3,4,2,0,0,5,7,15,11,5,12,26,"5-7","Y","Y","Y",6,0,5,60,800,300,720,60,3600
"1744","E3",2024-03-29,"Gillingham","Crewe",0,0,"D",0,0,"D",2.07,3.47,3.74,"0-0","0-0",10,2,7,2,2,3,0,0,3,3,16,12,0,6,28,"3-3","N","N","N",5,0,0,50,600,0,300,0,0
"1751","E3",2024-04-01,"Harrogate","Gillingham",5,1,"H",0,1,"A",3.65,3.4,2.13,"0-1","5-1",17,8,11,5,3,2,0,0,5,2,7,9,6,7,16,"5-2","Y","Y","Y",5,0,6,50,600,300,350,42,2100
"1673","E3",2024-02-27,"Salford","Colchester",1,1,"D",1,0,"H",1.95,3.96,3.7,"1-0","1-1",11,5,16,7,4,2,0,0,2,4,12,15,2,6,27,"2-4","Y","N","N",6,0,2,60,800,120,360,12,720
"1691","E3",2024-03-09,"Barrow","Colchester",2,0,"H",1,0,"H",1.88,3.93,4.03,"1-0","2-0",8,4,9,3,1,3,0,0,3,6,10,14,2,9,24,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1717","E3",2024-03-16,"Colchester","Walsall",1,1,"D",0,1,"A",2.91,3.58,2.44,"0-1","1-1",14,6,13,4,1,2,0,0,8,6,14,14,2,14,28,"8-6","Y","N","N",3,0,2,30,200,60,420,28,840
"1726","E3",2024-03-23,"Mansfield","Colchester",1,1,"D",0,1,"A",1.47,5.01,6.39,"0-1","1-1",15,7,10,6,1,4,0,0,8,6,8,13,2,14,21,"8-6","Y","N","N",5,0,2,50,400,100,700,28,1400
"1741","E3",2024-03-29,"Colchester","Newport County",2,1,"H",0,1,"A",2.02,3.67,3.68,"0-1","2-1",19,7,3,2,2,2,0,0,10,1,13,15,3,11,28,"10-1","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1757","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"13","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2.5,48.75,520.833333333333,124.166666666667,451.666666666667,24.0833333333333,1186.66666666667
