"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1621","E3",2023-03-11,"Doncaster","AFC Wimbledon",2,1,"H",2,1,"H",2.55,3.16,3.08,"2-1","2-1",10,3,13,6,2,0,0,0,9,2,9,10,3,11,19,"9-2","Y","Y","N",2,0,3,20,0,60,220,33,660
"1628","E3",2023-03-14,"Newport County","AFC Wimbledon",1,1,"D",0,1,"A",2.05,3.16,4.36,"0-1","1-1",11,4,3,1,3,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",6,0,2,60,900,120,540,18,1080
"1634","E3",2023-03-18,"AFC Wimbledon","Crawley Town",0,1,"A",0,1,"A",1.95,3.69,3.97,"0-1","0-1",6,0,7,1,3,4,0,0,1,5,16,12,1,6,28,"1-5","N","N","N",7,0,1,70,1200,70,420,6,420
"1648","E3",2023-03-25,"Barrow","AFC Wimbledon",2,1,"H",0,1,"A",2.13,3.21,3.96,"0-1","2-1",9,4,11,4,2,3,0,0,4,5,11,18,3,9,29,"4-5","Y","Y","N",5,0,3,50,600,150,450,27,1350
"1658","E3",2023-03-28,"AFC Wimbledon","Walsall",2,0,"H",0,0,"D",2.92,3.08,2.73,"0-0","2-0",9,4,11,3,1,4,0,0,7,3,12,13,2,10,25,"7-3","Y","N","N",5,0,2,50,400,100,500,20,1000
"1663","E3",2023-04-01,"AFC Wimbledon","Rochdale",0,1,"A",0,0,"D",2.23,3.41,3.42,"0-0","0-1",15,3,2,1,2,2,0,0,6,2,10,6,1,8,16,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"1607","E3",2023-03-04,"Salford","Newport County",3,1,"H",1,1,"D",2.3,3.4,3.28,"1-1","3-1",22,7,12,3,0,1,0,0,6,1,7,16,4,7,23,"6-1","Y","Y","Y",1,0,4,10,0,40,70,28,280
"1613","E3",2023-03-07,"Grimsby","Newport County",1,1,"D",1,0,"H",2.27,3.15,3.62,"1-0","1-1",11,2,11,5,1,0,0,0,5,4,11,8,2,9,19,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"1625","E3",2023-03-11,"Newport County","Bradford",1,1,"D",0,1,"A",2.6,3.17,2.95,"0-1","1-1",12,2,6,3,1,4,0,0,7,2,13,13,2,9,26,"7-2","Y","N","N",5,0,2,50,400,100,450,18,900
"16281","E3",2023-03-14,"Newport County","AFC Wimbledon",1,1,"D",0,1,"A",2.05,3.16,4.36,"0-1","1-1",11,4,3,1,3,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",6,0,2,60,900,120,540,18,1080
"1642","E3",2023-03-18,"Tranmere","Newport County",1,3,"A",0,2,"A",2.73,3.16,2.85,"0-2","1-3",18,5,13,4,1,1,0,0,10,1,7,11,4,11,18,"10-1","Y","Y","Y",2,0,4,20,100,80,220,44,880
"1665","E3",2023-04-01,"Colchester","Newport County",0,0,"D",0,0,"D",2.8,3.26,2.66,"0-0","0-0",10,2,5,2,2,2,0,0,10,7,18,11,0,17,29,"10-7","N","N","N",4,0,0,40,400,0,680,0,0
"13","E3",2023-04-01,"Colchester","Newport County",0,0,"D",0,0,"D",2.8,3.26,2.66,"0-0","0-0",10,2,5,2,2,2,0,0,10,7,18,11,0,17,29,"10-7","N","N","N",4,0,2.16666666666667,40,441.666666666667,75,375,19.8333333333333,679.166666666667
