"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1700","E3",2024-03-09,"Stockport","Newport County",1,0,"H",0,0,"D",1.53,4.45,6.31,"0-0","1-0",27,14,3,2,1,4,0,0,11,2,8,15,1,13,23,"11-2","N","N","N",5,0,1,50,400,50,650,13,650
"1712","E3",2024-03-14,"Salford","Stockport",2,2,"D",2,0,"H",4.18,3.87,1.82,"2-0","2-2",6,4,11,5,4,2,0,0,2,7,14,15,4,9,29,"2-7","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1724","E3",2024-03-18,"Crawley Town","Stockport",1,1,"D",0,0,"D",4.02,3.66,1.91,"0-0","1-1",10,3,14,7,1,1,0,0,4,4,12,11,2,8,23,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"1736","E3",2024-03-23,"Stockport","Milton Keynes Dons",5,0,"H",3,0,"H",1.82,3.71,4.48,"3-0","5-0",10,7,13,3,1,1,0,0,3,1,17,11,5,4,28,"3-1","Y","Y","Y",2,0,5,20,100,100,80,20,400
"1743","E3",2024-03-29,"Forest Green","Stockport",0,3,"A",0,2,"A",5.79,3.98,1.61,"0-2","0-3",1,0,14,5,2,0,0,0,2,5,11,8,3,7,19,"2-5","Y","Y","N",2,0,3,20,0,60,140,21,420
"1755","E3",2024-04-01,"Stockport","AFC Wimbledon",1,0,"H",0,0,"D",1.65,3.89,5.54,"0-0","1-0",8,2,2,0,0,3,0,0,4,1,10,19,1,5,29,"4-1","N","N","N",3,0,1,30,0,30,150,5,150
"1694","E3",2024-03-09,"Gillingham","Tranmere",1,1,"D",0,1,"A",2.07,3.42,3.88,"0-1","1-1",26,5,10,4,1,3,0,0,6,2,11,6,2,8,17,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"1709","E3",2024-03-12,"Tranmere","Mansfield",2,1,"H",1,1,"D",4.01,3.76,1.93,"1-1","2-1",16,7,13,4,2,4,0,0,6,5,10,15,3,11,25,"6-5","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1722","E3",2024-03-16,"Wrexham","Tranmere",0,1,"A",0,1,"A",1.54,4.52,5.92,"0-1","0-1",25,4,7,3,2,2,0,0,9,4,7,10,1,13,17,"9-4","N","N","N",4,0,1,40,400,40,520,13,520
"1735","E3",2024-03-23,"Tranmere","Crawley Town",1,3,"A",1,2,"A",2.02,3.84,3.57,"1-2","1-3",15,5,10,3,1,1,0,0,6,3,8,10,4,9,18,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"1740","E3",2024-03-29,"Bradford","Tranmere",2,0,"H",0,0,"D",2.14,3.61,3.39,"0-0","2-0",21,7,13,3,2,3,0,0,5,9,8,15,2,14,23,"5-9","Y","N","N",5,0,2,50,600,100,700,28,1400
"1757","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"13","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2.5,39.1666666666667,366.666666666667,93.3333333333333,391.666666666667,21.4166666666667,880
