"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1429","E3",2023-02-11,"Swindon","Doncaster",0,2,"A",0,0,"D",2,3.63,3.86,"0-0","0-2",9,1,10,5,2,3,0,0,5,5,5,13,2,10,18,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1436","E3",2023-02-14,"Doncaster","Barrow",1,0,"H",1,0,"H",2.35,3.17,3.41,"1-0","1-0",7,4,9,2,1,2,0,0,1,3,8,14,1,4,22,"1-3","N","N","N",3,0,1,30,200,30,120,4,120
"1453","E3",2023-02-18,"Sutton","Doncaster",2,0,"H",0,0,"D",2.04,3.21,4.09,"0-0","2-0",14,6,12,2,1,1,0,0,4,7,10,7,2,11,17,"4-7","Y","N","N",2,0,2,20,100,40,220,22,440
"1464","E3",2023-02-25,"Doncaster","Bradford",0,1,"A",0,0,"D",2.54,3.47,2.85,"0-0","0-1",6,2,12,6,2,4,0,0,3,1,14,7,1,4,21,"3-1","N","N","N",6,0,1,60,800,60,240,4,240
"1485","E3",2023-03-04,"Stockport","Doncaster",0,0,"D",0,0,"D",1.67,3.81,5.74,"0-0","0-0",12,5,6,2,2,2,0,0,8,0,13,13,0,8,26,"8-0","N","N","N",4,0,0,40,400,0,320,0,0
"1489","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1420","E3",2023-02-11,"AFC Wimbledon","Carlisle",0,0,"D",0,0,"D",3.03,3.3,2.5,"0-0","0-0",10,3,12,4,1,2,0,0,2,7,9,12,0,9,21,"2-7","N","N","N",3,0,0,30,200,0,270,0,0
"1440","E3",2023-02-14,"Northampton","AFC Wimbledon",0,0,"D",0,0,"D",2.1,3.2,4.09,"0-0","0-0",16,5,8,2,1,4,0,0,6,4,14,16,0,10,30,"6-4","N","N","N",5,0,0,50,400,0,500,0,0
"1445","E3",2023-02-18,"AFC Wimbledon","Hartlepool",2,2,"D",1,0,"H",1.88,3.63,4.38,"1-0","2-2",20,6,10,4,3,1,0,0,3,2,11,15,4,5,26,"3-2","Y","Y","Y",4,0,4,40,300,160,200,20,800
"1465","E3",2023-02-25,"Gillingham","AFC Wimbledon",2,1,"H",0,0,"D",2.34,3.1,3.54,"0-0","2-1",10,5,15,3,1,5,0,0,6,6,16,18,3,12,34,"6-6","Y","Y","N",6,0,3,60,500,180,720,36,2160
"1472","E3",2023-02-28,"AFC Wimbledon","Stevenage",2,3,"A",1,0,"H",3.95,3.14,2.16,"1-0","2-3",16,7,14,5,2,4,0,0,3,3,13,12,5,6,25,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"1477","E3",2023-03-04,"AFC Wimbledon","Mansfield",1,3,"A",1,1,"D",3.37,3.24,2.34,"1-1","1-3",12,2,11,4,1,4,0,0,2,4,13,11,4,6,24,"2-4","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"13","E3",2023-03-04,"AFC Wimbledon","Mansfield",1,3,"A",1,1,"D",3.37,3.24,2.34,"1-1","1-3",12,2,11,4,1,4,0,0,2,4,13,11,4,6,24,"2-4","Y","Y","Y",5,0,2,41.6666666666667,391.666666666667,90.8333333333333,320,14.8333333333333,661.666666666667
