"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1687","E3",2024-03-05,"Bradford","Doncaster",1,1,"D",0,1,"A",1.86,3.72,4.37,"0-1","1-1",6,3,13,5,5,4,0,0,1,10,19,10,2,11,29,"1-10","Y","N","N",9,0,2,90,2000,180,990,22,1980
"1692","E3",2024-03-09,"Doncaster","Crewe",2,0,"H",1,0,"H",2.58,3.39,2.85,"1-0","2-0",14,9,9,2,0,4,0,0,5,7,11,12,2,12,23,"5-7","Y","N","N",4,0,2,40,0,80,480,24,960
"1721","E3",2024-03-16,"Swindon","Doncaster",1,2,"A",0,2,"A",2.23,3.81,3.1,"0-2","1-2",15,4,7,2,3,3,0,0,7,3,12,13,3,10,25,"7-3","Y","Y","N",6,0,3,60,900,180,600,30,1800
"1730","E3",2024-03-23,"Doncaster","Forest Green",2,0,"H",0,0,"D",2.13,3.42,3.66,"0-0","2-0",14,6,3,0,2,2,0,0,3,0,10,13,2,3,23,"3-0","Y","N","N",4,0,2,40,400,80,120,6,240
"1742","E3",2024-03-29,"Crawley Town","Doncaster",0,2,"A",0,0,"D",2.39,3.53,2.97,"0-0","0-2",19,7,17,8,3,2,0,1,11,8,9,15,2,19,24,"11-8","Y","N","N",5,1,2,75,1350,150,1425,38,2850
"1759","E3",2024-04-02,"Doncaster","Wrexham",1,0,"H",1,0,"H",3.68,3.75,1.95,"1-0","1-0",13,6,15,1,3,2,0,0,4,5,10,11,1,9,21,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"1704","E3",2024-03-12,"Crawley Town","Notts County",2,1,"H",0,1,"A",2.75,3.99,2.39,"0-1","2-1",31,14,12,6,5,2,0,1,9,3,13,4,3,12,17,"9-3","Y","Y","N",7,1,3,95,2250,285,1140,36,3420
"1713","E3",2024-03-16,"Accrington","Notts County",2,2,"D",1,2,"A",2.83,3.84,2.38,"1-2","2-2",23,6,14,7,2,1,0,0,6,5,13,11,4,11,24,"6-5","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1725","E3",2024-03-19,"Bradford","Notts County",0,3,"A",0,1,"A",1.9,3.8,4.05,"0-1","0-3",13,3,20,12,5,1,0,0,2,8,22,8,3,10,30,"2-8","Y","Y","N",6,0,3,60,500,180,600,30,1800
"1733","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1747","E3",2024-03-29,"Swindon","Notts County",2,1,"H",1,0,"H",2.25,4.01,2.89,"1-0","2-1",9,5,8,5,3,0,0,0,5,2,10,4,3,7,14,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1754","E3",2024-04-01,"Notts County","Milton Keynes Dons",3,3,"D",1,1,"D",2.8,3.82,2.38,"1-1","3-3",13,4,16,5,2,3,0,0,6,7,10,13,6,13,23,"6-7","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"13","E3",2024-04-01,"Notts County","Milton Keynes Dons",3,3,"D",1,1,"D",2.8,3.82,2.38,"1-1","3-3",13,4,16,5,2,3,0,0,6,7,10,13,6,13,23,"6-7","Y","Y","Y",5,0,2.83333333333333,54.1666666666667,733.333333333333,148.75,600.416666666667,29.9166666666667,1665
