"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1472","E3",2023-02-11,"AFC Wimbledon","Carlisle",0,0,"D",0,0,"D",3.03,3.3,2.5,"0-0","0-0",10,3,12,4,1,2,0,0,2,7,9,12,0,9,21,"2-7","N","N","N",3,0,0,30,200,0,270,0,0
"1485","E3",2023-02-14,"Carlisle","Mansfield",0,4,"A",0,4,"A",2.46,3.19,3.2,"0-4","0-4",12,3,16,6,3,1,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1499","E3",2023-02-18,"Carlisle","Colchester",1,0,"H",1,0,"H",2.05,3.38,3.97,"1-0","1-0",12,3,8,0,0,0,0,0,1,5,7,7,1,6,14,"1-5","N","N","N",0,0,1,0,0,0,0,6,0
"1514","E3",2023-02-25,"Crawley Town","Carlisle",2,5,"A",0,4,"A",3.98,3.42,2.04,"0-4","2-5",15,4,20,9,1,1,0,0,3,9,8,11,7,12,19,"3-9","Y","Y","Y",2,0,7,20,100,140,240,84,1680
"1531","E3",2023-03-04,"Carlisle","Grimsby",2,0,"H",2,0,"H",1.72,3.62,5.53,"2-0","2-0",13,5,3,1,1,2,0,0,2,1,9,17,2,3,26,"2-1","Y","N","N",3,0,2,30,200,60,90,6,180
"1556","E3",2023-03-11,"Swindon","Carlisle",1,2,"A",0,0,"D",2.86,3.39,2.57,"0-0","1-2",10,2,7,3,4,3,0,0,3,6,10,12,3,9,22,"3-6","Y","Y","N",7,0,3,70,1200,210,630,27,1890
"1504","E3",2023-02-18,"Stockport","Stevenage",2,0,"H",1,0,"H",2.24,3.23,3.6,"1-0","2-0",8,3,10,4,0,3,0,0,1,1,10,13,2,2,23,"1-1","Y","N","N",3,0,2,30,0,60,60,4,120
"1522","E3",2023-02-25,"Stevenage","Tranmere",0,1,"A",0,0,"D",1.79,3.5,5.15,"0-0","0-1",13,5,7,4,2,4,0,0,5,3,13,18,1,8,31,"5-3","N","N","N",6,0,1,60,800,60,480,8,480
"1524","E3",2023-02-28,"AFC Wimbledon","Stevenage",2,3,"A",1,0,"H",3.95,3.14,2.16,"1-0","2-3",16,7,14,5,2,4,0,0,3,3,13,12,5,6,25,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"1535","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2,20,0,40,200,20,400
"1555","E3",2023-03-11,"Stevenage","Walsall",3,1,"H",3,1,"H",1.83,3.46,5,"3-1","3-1",17,7,12,3,3,1,0,0,6,4,13,19,4,10,32,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"1559","E3",2023-03-14,"Stevenage","Crewe",1,0,"H",0,0,"D",1.38,4.82,9.46,"0-0","1-0",17,6,2,0,2,0,0,0,16,2,12,10,1,18,22,"16-2","N","N","N",2,0,1,20,0,20,360,18,360
"13","E3",2023-03-14,"Stevenage","Crewe",1,0,"H",0,0,"D",1.38,4.82,9.46,"0-0","1-0",17,6,2,0,2,0,0,0,16,2,12,10,1,18,22,"16-2","N","N","N",2,0,2.66666666666667,35,325,100.833333333333,287.5,23.25,829.166666666667
