"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1692","E3",2024-03-09,"Doncaster","Crewe",2,0,"H",1,0,"H",2.58,3.39,2.85,"1-0","2-0",14,9,9,2,0,4,0,0,5,7,11,12,2,12,23,"5-7","Y","N","N",4,0,2,40,0,80,480,24,960
"1705","E3",2024-03-12,"Crewe","Sutton",1,0,"H",0,0,"D",1.76,3.94,4.66,"0-0","1-0",7,3,11,2,1,4,0,0,5,4,13,12,1,9,25,"5-4","N","N","N",5,0,1,50,400,50,450,9,450
"1720","E3",2024-03-16,"Milton Keynes Dons","Crewe",3,1,"H",3,1,"H",1.95,3.74,3.9,"3-1","3-1",14,10,15,6,3,2,0,0,4,3,14,12,4,7,26,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1729","E3",2024-03-23,"Crewe","AFC Wimbledon",1,1,"D",1,1,"D",2.69,3.2,2.87,"1-1","1-1",10,3,14,1,2,2,0,0,4,2,6,11,2,6,17,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"1744","E3",2024-03-29,"Gillingham","Crewe",0,0,"D",0,0,"D",2.07,3.47,3.74,"0-0","0-0",10,2,7,2,2,3,0,0,3,3,16,12,0,6,28,"3-3","N","N","N",5,0,0,50,600,0,300,0,0
"1750","E3",2024-04-01,"Crewe","Forest Green",0,3,"A",0,3,"A",1.78,3.83,4.56,"0-3","0-3",22,5,9,6,3,3,0,0,8,2,11,9,3,10,20,"8-2","Y","Y","N",6,0,3,60,900,180,600,30,1800
"1699","E3",2024-03-09,"Notts County","AFC Wimbledon",0,2,"A",0,0,"D",2.3,3.69,3.05,"0-0","0-2",8,1,8,4,2,5,0,0,7,2,8,17,2,9,25,"7-2","Y","N","N",7,0,2,70,1000,140,630,18,1260
"1702","E3",2024-03-12,"AFC Wimbledon","Gillingham",2,0,"H",1,0,"H",2.32,3.13,3.53,"1-0","2-0",16,9,8,2,1,2,0,1,7,3,13,10,2,10,23,"7-3","Y","N","N",3,1,2,55,450,110,550,20,1100
"1714","E3",2024-03-16,"AFC Wimbledon","Newport County",0,2,"A",0,1,"A",1.74,3.87,4.9,"0-1","0-2",15,3,8,4,1,4,0,0,4,3,17,13,2,7,30,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"17291","E3",2024-03-23,"Crewe","AFC Wimbledon",1,1,"D",1,1,"D",2.69,3.2,2.87,"1-1","1-1",10,3,14,1,2,2,0,0,4,2,6,11,2,6,17,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"1738","E3",2024-03-29,"AFC Wimbledon","Harrogate",1,1,"D",0,1,"A",1.65,3.91,5.57,"0-1","1-1",16,5,11,1,1,1,1,0,6,4,9,7,2,10,16,"6-4","Y","N","N",2,1,2,45,350,90,450,20,900
"1755","E3",2024-04-01,"Stockport","AFC Wimbledon",1,0,"H",0,0,"D",1.65,3.89,5.54,"0-0","1-0",8,2,2,0,0,3,0,0,4,1,10,19,1,5,29,"4-1","N","N","N",3,0,1,30,0,30,150,5,150
"13","E3",2024-04-01,"Stockport","AFC Wimbledon",1,0,"H",0,0,"D",1.65,3.89,5.54,"0-0","1-0",8,2,2,0,0,3,0,0,4,1,10,19,1,5,29,"4-1","N","N","N",3,0,1.91666666666667,48.3333333333333,458.333333333333,95,399.166666666667,16,806.666666666667
