"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1876","E3",2023-04-07,"Grimsby","Hartlepool",1,4,"A",0,1,"A",1.84,3.64,4.6,"0-1","1-4",17,4,5,4,1,0,0,0,3,1,10,14,5,4,24,"3-1","Y","Y","Y",1,0,5,10,0,50,40,20,200
"1889","E3",2023-04-10,"Hartlepool","Stevenage",1,1,"D",0,1,"A",4.03,3.51,2,"0-1","1-1",6,2,16,4,1,3,0,0,4,6,10,8,2,10,18,"4-6","Y","N","N",4,0,2,40,300,80,400,20,800
"1902","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1915","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"1924","E3",2023-04-22,"Hartlepool","Crawley Town",0,2,"A",0,1,"A",2.35,3.32,3.25,"0-1","0-2",15,5,12,3,2,4,0,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,0,2,60,800,120,300,10,600
"1941","E3",2023-04-29,"Hartlepool","Barrow",3,1,"H",1,1,"D",2.66,3.4,2.75,"1-1","3-1",13,5,7,2,2,2,0,2,10,3,9,9,4,13,18,"10-3","Y","Y","Y",4,2,4,90,1400,360,1170,52,4680
"1882","E3",2023-04-07,"Sutton","Stockport",0,1,"A",0,0,"D",3.27,3.08,2.49,"0-0","0-1",12,7,12,5,2,3,0,0,2,4,11,13,1,6,24,"2-4","N","N","N",5,0,1,50,600,50,300,6,300
"1886","E3",2023-04-10,"Bradford","Sutton",3,1,"H",1,0,"H",2.26,3.17,3.55,"1-0","3-1",16,7,8,1,2,2,0,0,7,3,12,18,4,10,30,"7-3","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"1906","E3",2023-04-15,"Sutton","Leyton Orient",0,2,"A",0,2,"A",2.95,3.2,2.62,"0-2","0-2",7,0,14,5,1,2,0,0,2,3,10,13,2,5,23,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"1917","E3",2023-04-18,"Sutton","Northampton",1,2,"A",1,1,"D",2.99,3.12,2.65,"1-1","1-2",12,2,8,4,3,2,0,0,5,3,12,15,3,8,27,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"1922","E3",2023-04-22,"Colchester","Sutton",4,1,"H",3,1,"H",2.2,3.26,3.66,"3-1","4-1",11,7,10,3,0,1,0,0,5,6,13,10,5,11,23,"5-6","Y","Y","Y",1,0,5,10,0,50,110,55,550
"1945","E3",2023-04-29,"Rochdale","Sutton",4,1,"H",2,1,"H",3.2,3.51,2.3,"2-1","4-1",16,6,7,1,1,2,0,1,6,4,8,14,5,10,22,"6-4","Y","Y","Y",3,1,5,55,450,275,550,50,2750
"13","E3",2023-04-29,"Rochdale","Sutton",4,1,"H",2,1,"H",3.2,3.51,2.3,"2-1","4-1",16,6,7,1,1,2,0,1,6,4,8,14,5,10,22,"6-4","Y","Y","Y",3,1,3.08333333333333,40.4166666666667,412.5,121.25,361.666666666667,27.25,1168.33333333333
