"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"347","E3",2024-09-07,"Doncaster","Gillingham",1,0,"H",1,0,"H",1.8,3.61,4.25,"1-0","1-0",10,3,6,1,1,1,0,0,3,5,17,16,1,8,33,"3-5","N","N","N",2,0,1,20,100,20,160,8,160
"351","E3",2024-09-12,"Harrogate","Doncaster",2,0,"H",2,0,"H",4.27,3.68,1.78,"2-0","2-0",8,4,21,5,3,3,0,0,5,6,16,8,2,11,24,"5-6","Y","N","N",6,0,2,60,900,120,660,22,1320
"370","E3",2024-09-21,"Milton Keynes Dons","Doncaster",1,1,"D",1,0,"H",2.43,3.45,2.77,"1-0","1-1",11,3,13,6,2,1,1,1,4,5,8,8,2,9,16,"4-5","Y","N","N",3,2,2,80,1575,160,720,18,1440
"381","E3",2024-09-28,"Doncaster","Chesterfield",0,3,"A",0,1,"A",2.06,3.45,3.45,"0-1","0-3",7,1,6,4,3,2,2,0,4,10,16,9,3,14,25,"4-10","Y","Y","N",5,2,3,100,1600,300,1400,42,4200
"389","E3",2024-10-01,"Doncaster","Barrow",1,0,"H",0,0,"D",2.21,3.36,3.34,"0-0","1-0",13,4,5,1,0,2,0,0,5,4,9,11,1,9,20,"5-4","N","N","N",2,0,1,20,0,20,180,9,180
"398","E3",2024-10-05,"Grimsby","Doncaster",0,3,"A",0,3,"A",2.93,3.46,2.36,"0-3","0-3",10,3,8,5,2,0,1,0,4,4,7,11,3,8,18,"4-4","Y","Y","N",2,1,3,45,0,135,360,24,1080
"331","E3",2024-08-31,"Accrington","Colchester",1,1,"D",1,0,"H",2.62,3.46,2.69,"1-0","1-1",13,3,10,5,5,0,0,0,5,3,21,9,2,8,30,"5-3","Y","N","N",5,0,2,50,0,100,400,16,800
"350","E3",2024-09-07,"Notts County","Accrington",2,0,"H",1,0,"H",1.58,4.52,4.68,"1-0","2-0",15,8,11,3,0,6,0,0,9,2,10,15,2,11,25,"9-2","Y","N","N",6,0,2,60,0,120,660,22,1320
"354","E3",2024-09-14,"Accrington","Crewe",0,1,"A",0,0,"D",2.32,3.51,2.89,"0-0","0-1",5,1,7,3,0,2,0,0,3,1,11,15,1,4,26,"3-1","N","N","N",2,0,1,20,0,20,80,4,80
"363","E3",2024-09-21,"Accrington","Port Vale",2,2,"D",2,0,"H",3.34,3.63,2.09,"2-0","2-2",13,4,14,6,3,0,0,0,3,8,11,8,4,11,19,"3-8","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"388","E3",2024-10-01,"Cheltenham","Accrington",2,1,"H",0,1,"A",2.24,3.4,3.25,"0-1","2-1",11,5,10,3,3,2,0,0,4,7,12,14,3,11,26,"4-7","Y","Y","N",5,0,3,50,600,150,550,33,1650
"399","E3",2024-10-05,"Accrington","Morecambe",2,1,"H",2,0,"H",2.03,3.55,3.48,"2-0","2-1",12,3,8,2,3,0,0,0,5,7,15,14,3,12,29,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"13","E3",2024-10-05,"Accrington","Morecambe",2,1,"H",2,0,"H",2.03,3.55,3.48,"2-0","2-1",12,3,8,2,3,0,0,0,5,7,15,14,3,12,29,"5-7","Y","Y","N",3,0,2.25,47.0833333333333,397.916666666667,112.916666666667,488.333333333333,23.1666666666667,1219.16666666667
