"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"434","E3",2023-09-16,"Bradford","Harrogate",1,1,"D",0,0,"D",1.76,3.74,4.95,"0-0","1-1",9,3,8,1,0,2,0,0,3,5,8,10,2,8,18,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"446","E3",2023-09-23,"Harrogate","Salford",3,2,"H",2,1,"H",2.95,3.45,2.47,"2-1","3-2",16,7,18,5,2,2,0,0,7,5,6,10,5,12,16,"7-5","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"463","E3",2023-09-30,"Milton Keynes Dons","Harrogate",0,1,"A",0,1,"A",1.85,3.81,4.3,"0-1","0-1",27,4,3,3,3,1,0,0,11,3,12,5,1,14,17,"11-3","N","N","N",4,0,1,40,300,40,560,14,560
"470","E3",2023-10-03,"Harrogate","AFC Wimbledon",0,1,"A",0,1,"A",3.6,3.39,2.17,"0-1","0-1",4,2,16,4,2,2,0,0,2,4,10,15,1,6,25,"2-4","N","N","N",4,0,1,40,400,40,240,6,240
"486","E3",2023-10-07,"Newport County","Harrogate",1,2,"A",0,1,"A",1.96,3.62,4.03,"0-1","1-2",11,4,7,3,2,2,0,0,5,4,16,6,3,9,22,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"431","E3",2023-09-15,"Salford","Notts County",0,2,"A",0,1,"A",3.05,3.9,2.23,"0-1","0-2",12,2,14,4,3,2,1,1,1,8,11,11,2,9,22,"1-8","Y","N","N",5,2,2,100,2475,200,900,18,1800
"4461","E3",2023-09-23,"Harrogate","Salford",3,2,"H",2,1,"H",2.95,3.45,2.47,"2-1","3-2",16,7,18,5,2,2,0,0,7,5,6,10,5,12,16,"7-5","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"464","E3",2023-09-30,"Salford","Newport County",2,1,"H",2,1,"H",2.28,3.66,3.11,"2-1","2-1",10,2,15,4,1,3,0,0,2,6,11,12,3,8,23,"2-6","Y","Y","N",4,0,3,40,300,120,320,24,960
"476","E3",2023-10-03,"Sutton","Salford",0,2,"A",0,0,"D",2.56,3.59,2.75,"0-0","0-2",8,2,11,5,1,3,0,0,4,3,15,10,2,7,25,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"487","E3",2023-10-07,"Salford","Crewe",4,2,"H",1,1,"D",2.12,3.75,3.3,"1-1","4-2",14,7,14,3,2,2,0,0,5,1,13,14,6,6,27,"5-1","Y","Y","Y",4,0,6,40,400,240,240,36,1440
"11","E3",2023-10-07,"Salford","Crewe",4,2,"H",1,1,"D",2.12,3.75,3.3,"1-1","4-2",14,7,14,3,2,2,0,0,5,1,13,14,6,6,27,"5-1","Y","Y","Y",4,0,3,44,537.5,128,402,27.5,1176
