"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1805","E3",2024-03-16,"Gillingham","Grimsby",1,1,"D",1,1,"D",2.07,3.42,3.88,"1-1","1-1",15,6,8,3,2,3,0,0,4,2,15,19,2,6,34,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"1818","E3",2024-03-23,"Morecambe","Gillingham",2,3,"A",1,1,"D",3.32,3.27,2.35,"1-1","2-3",14,5,10,3,4,2,0,0,5,7,15,11,5,12,26,"5-7","Y","Y","Y",6,0,5,60,800,300,720,60,3600
"1830","E3",2024-03-29,"Gillingham","Crewe",0,0,"D",0,0,"D",2.07,3.47,3.74,"0-0","0-0",10,2,7,2,2,3,0,0,3,3,16,12,0,6,28,"3-3","N","N","N",5,0,0,50,600,0,300,0,0
"1837","E3",2024-04-01,"Harrogate","Gillingham",5,1,"H",0,1,"A",3.65,3.4,2.13,"0-1","5-1",17,8,11,5,3,2,0,0,5,2,7,9,6,7,16,"5-2","Y","Y","Y",5,0,6,50,600,300,350,42,2100
"1849","E3",2024-04-06,"Bradford","Gillingham",1,0,"H",1,0,"H",2.32,3.27,3.32,"1-0","1-0",16,6,9,3,1,2,0,0,7,4,11,8,1,11,19,"7-4","N","N","N",3,0,1,30,200,30,330,11,330
"1868","E3",2024-04-13,"Gillingham","Barrow",3,0,"H",1,0,"H",2.64,3.36,2.77,"1-0","3-0",11,7,8,3,0,0,0,1,6,6,13,7,3,12,20,"6-6","Y","Y","N",0,1,3,25,0,75,300,36,900
"18181","E3",2024-03-23,"Morecambe","Gillingham",2,3,"A",1,1,"D",3.32,3.27,2.35,"1-1","2-3",14,5,10,3,4,2,0,0,5,7,15,11,5,12,26,"5-7","Y","Y","Y",6,0,5,60,800,300,720,60,3600
"1823","E3",2024-03-29,"Accrington","Morecambe",1,2,"A",0,0,"D",2.14,3.66,3.34,"0-0","1-2",17,7,11,5,4,2,0,0,8,3,18,17,3,11,35,"8-3","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1838","E3",2024-04-01,"Morecambe","Barrow",2,1,"H",2,0,"H",3.71,3.47,2.08,"2-0","2-1",8,2,17,4,2,2,0,0,7,6,7,11,3,13,18,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"1854","E3",2024-04-06,"Morecambe","Doncaster",0,3,"A",0,2,"A",2.86,3.69,2.39,"0-2","0-3",12,3,14,4,2,3,0,0,5,5,8,15,3,10,23,"5-5","Y","Y","N",5,0,3,50,600,150,500,30,1500
"1862","E3",2024-04-09,"Morecambe","Crewe",0,1,"A",0,0,"D",2.72,3.34,2.69,"0-0","0-1",12,2,11,3,1,0,0,1,5,9,8,7,1,14,15,"5-9","N","N","N",1,1,1,35,250,35,490,14,490
"1873","E3",2024-04-13,"Stockport","Morecambe",2,0,"H",2,0,"H",1.29,5.72,10.9,"2-0","2-0",10,4,1,0,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"13","E3",2024-04-13,"Stockport","Morecambe",2,0,"H",2,0,"H",1.29,5.72,10.9,"2-0","2-0",10,4,1,0,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2.83333333333333,45.8333333333333,495.833333333333,139.166666666667,449.166666666667,28.9166666666667,1421.66666666667
