"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1470","E3",2023-02-07,"Crewe","Leyton Orient",0,2,"A",0,1,"A",5.35,3.3,1.83,"0-1","0-2",5,1,12,3,1,0,0,0,4,9,12,13,2,13,25,"4-9","Y","N","N",1,0,2,10,0,20,130,26,260
"1483","E3",2023-02-11,"Walsall","Leyton Orient",1,1,"D",1,0,"H",2.64,3.01,3.11,"1-0","1-1",8,2,16,5,3,1,0,0,4,4,8,4,2,8,12,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1490","E3",2023-02-14,"Leyton Orient","Rochdale",2,1,"H",2,0,"H",1.66,3.74,5.99,"2-0","2-1",22,8,7,4,1,4,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1501","E3",2023-02-18,"Leyton Orient","Crawley Town",1,0,"H",0,0,"D",1.58,4,6.52,"0-0","1-0",16,1,2,0,2,1,0,0,9,4,9,8,1,13,17,"9-4","N","N","N",3,0,1,30,200,30,390,13,390
"1518","E3",2023-02-25,"Grimsby","Leyton Orient",2,2,"D",0,1,"A",3.21,3.29,2.39,"0-1","2-2",11,6,5,3,1,3,0,0,1,1,6,7,4,2,13,"1-1","Y","Y","Y",4,0,4,40,300,160,80,8,320
"1533","E3",2023-03-04,"Leyton Orient","Swindon",1,1,"D",1,0,"H",1.96,3.43,4.3,"1-0","1-1",11,4,8,4,1,1,0,0,12,2,11,8,2,14,19,"12-2","Y","N","N",2,0,2,20,100,40,280,28,560
"1475","E3",2023-02-11,"Grimsby","Colchester",0,1,"A",0,1,"A",2.12,3.41,3.71,"0-1","0-1",11,1,7,2,1,2,0,0,2,3,10,12,1,5,22,"2-3","N","N","N",3,0,1,30,200,30,150,5,150
"1486","E3",2023-02-14,"Colchester","Walsall",0,0,"D",0,0,"D",2.66,3.26,2.86,"0-0","0-0",6,2,7,1,2,1,0,0,0,7,10,12,0,7,22,"0-7","N","N","N",3,0,0,30,200,0,210,0,0
"1499","E3",2023-02-18,"Carlisle","Colchester",1,0,"H",1,0,"H",2.05,3.38,3.97,"1-0","1-0",12,3,8,0,0,0,0,0,1,5,7,7,1,6,14,"1-5","N","N","N",0,0,1,0,0,0,0,6,0
"1513","E3",2023-02-25,"Colchester","Northampton",0,1,"A",0,1,"A",3.14,3.2,2.49,"0-1","0-1",9,4,13,5,3,5,0,0,9,5,6,14,1,14,20,"9-5","N","N","N",8,0,1,80,1500,80,1120,14,1120
"1530","E3",2023-03-04,"Bradford","Colchester",2,0,"H",0,0,"D",1.85,3.54,4.71,"0-0","2-0",16,3,9,4,3,1,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"1548","E3",2023-03-11,"Colchester","Stockport",0,1,"A",0,1,"A",4.11,3.31,2.05,"0-1","0-1",10,0,13,5,2,2,0,0,7,7,9,14,1,14,23,"7-7","N","N","N",4,0,1,40,400,40,560,14,560
"13","E3",2023-03-11,"Colchester","Stockport",0,1,"A",0,1,"A",4.11,3.31,2.05,"0-1","0-1",10,0,13,5,2,2,0,0,7,7,9,14,1,14,23,"7-7","N","N","N",4,0,1.66666666666667,34.1666666666667,325,59.1666666666667,340.833333333333,14.75,512.5
