"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1472","E3",2024-02-10,"Walsall","Newport County",0,3,"A",0,3,"A",2.01,3.66,3.8,"0-3","0-3",15,2,10,5,0,0,1,0,7,0,17,10,3,7,27,"7-0","Y","Y","N",0,1,3,25,0,75,175,21,525
"1480","E3",2024-02-13,"Newport County","Notts County",1,3,"A",0,2,"A",2.65,3.87,2.51,"0-2","1-3",11,3,13,8,0,0,0,0,9,6,5,11,4,15,16,"9-6","Y","Y","Y",0,0,4,0,0,0,0,60,0
"1491","E3",2024-02-17,"Newport County","Gillingham",1,0,"H",0,0,"D",2.85,3.21,2.7,"0-0","1-0",6,2,18,3,2,2,0,0,4,5,11,11,1,9,22,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1507","E3",2024-02-24,"Milton Keynes Dons","Newport County",3,0,"H",3,0,"H",1.73,3.99,4.82,"3-0","3-0",20,8,4,2,2,3,0,0,9,5,9,11,3,14,20,"9-5","Y","Y","N",5,0,3,50,600,150,700,42,2100
"1513","E3",2024-02-27,"Harrogate","Newport County",1,4,"A",0,2,"A",2.59,3.43,2.81,"0-2","1-4",7,1,16,6,1,0,0,0,1,8,7,15,5,9,22,"1-8","Y","Y","Y",1,0,5,10,0,50,90,45,450
"1521","E3",2024-03-02,"Newport County","Mansfield",0,1,"A",0,0,"D",4.6,4.01,1.76,"0-0","0-1",6,0,16,6,2,0,0,0,4,5,8,7,1,9,15,"4-5","N","N","N",2,0,1,20,0,20,180,9,180
"1470","E3",2024-02-10,"Morecambe","Sutton",1,0,"H",1,0,"H",2.33,3.38,3.24,"1-0","1-0",13,4,14,3,4,4,0,0,6,1,15,18,1,7,33,"6-1","N","N","N",8,0,1,80,1600,80,560,7,560
"1483","E3",2024-02-13,"Sutton","Wrexham",1,2,"A",0,1,"A",4.21,3.66,1.91,"0-1","1-2",11,6,12,4,3,0,0,0,10,2,7,9,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1486","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"1511","E3",2024-02-24,"Sutton","Colchester",1,1,"D",1,1,"D",2.52,3.43,2.9,"1-1","1-1",16,4,11,4,2,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1514","E3",2024-02-27,"Notts County","Sutton",3,4,"A",2,2,"D",1.69,4.17,4.85,"2-2","3-4",13,7,17,7,1,5,0,0,4,9,7,13,7,13,20,"4-9","Y","Y","Y",6,0,7,60,500,420,780,91,5460
"1524","E3",2024-03-02,"Tranmere","Sutton",1,0,"H",0,0,"D",2.03,3.58,3.84,"0-0","1-0",24,13,11,6,3,3,0,0,9,8,4,13,1,17,17,"9-8","N","N","N",6,0,1,60,900,60,1020,17,1020
"13","E3",2024-03-02,"Tranmere","Sutton",1,0,"H",0,0,"D",2.03,3.58,3.84,"0-0","1-0",24,13,11,6,3,3,0,0,9,8,4,13,1,17,17,"9-8","N","N","N",6,0,2.66666666666667,37.9166666666667,400,92.9166666666667,411.25,30.3333333333333,1078.75
