"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1882","E3",2023-04-07,"Sutton","Stockport",0,1,"A",0,0,"D",3.27,3.08,2.49,"0-0","0-1",12,7,12,5,2,3,0,0,2,4,11,13,1,6,24,"2-4","N","N","N",5,0,1,50,600,50,300,6,300
"1893","E3",2023-04-10,"Stockport","Newport County",4,0,"H",2,0,"H",1.74,3.76,5.15,"2-0","4-0",16,7,7,3,0,1,0,0,6,3,13,12,4,9,25,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1899","E3",2023-04-15,"Gillingham","Stockport",1,1,"D",0,0,"D",4.31,3.2,2.04,"0-0","1-1",10,4,14,4,4,1,0,0,2,6,17,15,2,8,32,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"1908","E3",2023-04-18,"Carlisle","Stockport",2,2,"D",0,1,"A",3.21,3.04,2.55,"0-1","2-2",12,6,13,3,3,1,0,0,12,6,11,11,4,18,22,"12-6","Y","Y","Y",4,0,4,40,300,160,720,72,2880
"1928","E3",2023-04-22,"Stockport","Rochdale",1,0,"H",1,0,"H",1.34,5.09,10.56,"1-0","1-0",17,1,1,0,2,1,0,0,8,0,10,7,1,8,17,"8-0","N","N","N",3,0,1,30,200,30,240,8,240
"1942","E3",2023-04-29,"Leyton Orient","Stockport",0,3,"A",0,2,"A",4.12,3.25,2.07,"0-2","0-3",8,1,8,4,2,2,0,0,5,3,10,14,3,8,24,"5-3","Y","Y","N",4,0,3,40,400,120,320,24,960
"1876","E3",2023-04-07,"Grimsby","Hartlepool",1,4,"A",0,1,"A",1.84,3.64,4.6,"0-1","1-4",17,4,5,4,1,0,0,0,3,1,10,14,5,4,24,"3-1","Y","Y","Y",1,0,5,10,0,50,40,20,200
"1889","E3",2023-04-10,"Hartlepool","Stevenage",1,1,"D",0,1,"A",4.03,3.51,2,"0-1","1-1",6,2,16,4,1,3,0,0,4,6,10,8,2,10,18,"4-6","Y","N","N",4,0,2,40,300,80,400,20,800
"1902","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1915","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"1924","E3",2023-04-22,"Hartlepool","Crawley Town",0,2,"A",0,1,"A",2.35,3.32,3.25,"0-1","0-2",15,5,12,3,2,4,0,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,0,2,60,800,120,300,10,600
"1941","E3",2023-04-29,"Hartlepool","Barrow",3,1,"H",1,1,"D",2.66,3.4,2.75,"1-1","3-1",13,5,7,2,2,2,0,2,10,3,9,9,4,13,18,"10-3","Y","Y","Y",4,2,4,90,1400,360,1170,52,4680
"13","E3",2023-04-29,"Hartlepool","Barrow",3,1,"H",1,1,"D",2.66,3.4,2.75,"1-1","3-1",13,5,7,2,2,2,0,2,10,3,9,9,4,13,18,"10-3","Y","Y","Y",4,2,2.66666666666667,39.1666666666667,383.333333333333,100.833333333333,375,25.3333333333333,1071.66666666667
