"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1965","E3",2023-04-10,"Doncaster","Grimsby",1,2,"A",1,0,"H",2.87,3.41,2.56,"1-0","1-2",7,2,16,7,1,5,0,0,3,5,7,13,3,8,20,"3-5","Y","Y","N",6,0,3,60,500,180,480,24,1440
"1978","E3",2023-04-15,"Harrogate","Doncaster",2,2,"D",0,1,"A",1.88,3.56,4.5,"0-1","2-2",18,7,11,3,1,1,0,0,11,4,12,4,4,15,16,"11-4","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"1993","E3",2023-04-18,"Stevenage","Doncaster",1,0,"H",1,0,"H",1.38,4.86,9.23,"1-0","1-0",12,3,2,1,3,1,0,0,3,0,10,12,1,3,22,"3-0","N","N","N",4,0,1,40,300,40,120,3,120
"2000","E3",2023-04-22,"Doncaster","Newport County",1,3,"A",1,0,"H",3.48,3.27,2.28,"1-0","1-3",6,2,11,3,2,4,0,0,2,4,8,12,4,6,20,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"2016","E3",2023-04-29,"Doncaster","Colchester",1,0,"H",1,0,"H",3.62,3.23,2.24,"1-0","1-0",8,1,17,6,1,3,0,0,3,7,6,9,1,10,15,"3-7","N","N","N",4,0,1,40,300,40,400,10,400
"2036","E3",2023-05-08,"Walsall","Doncaster",2,1,"H",0,0,"D",1.75,3.7,4.56,"0-0","2-1",15,6,13,4,0,1,0,0,3,5,12,4,3,8,16,"3-5","Y","Y","N",1,0,3,10,0,30,80,24,240
"1979","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1990","E3",2023-04-18,"Newport County","Mansfield",1,2,"A",0,1,"A",2.89,3.15,2.71,"0-1","1-2",13,4,8,4,3,4,0,0,3,4,10,14,3,7,24,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"20001","E3",2023-04-22,"Doncaster","Newport County",1,3,"A",1,0,"H",3.48,3.27,2.28,"1-0","1-3",6,2,11,3,2,4,0,0,2,4,8,12,4,6,20,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"2010","E3",2023-04-25,"Newport County","Harrogate",2,3,"A",1,2,"A",1.97,3.41,4.29,"1-2","2-3",19,4,6,4,3,1,0,0,8,1,8,15,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"2017","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"2030","E3",2023-05-08,"Newport County","Crewe",2,2,"D",0,0,"D",1.61,3.85,5.17,"0-0","2-2",23,7,12,6,1,1,0,0,12,1,11,7,4,13,18,"12-1","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"13","E3",2023-05-08,"Newport County","Crewe",2,2,"D",0,0,"D",1.61,3.85,5.17,"0-0","2-2",23,7,12,6,1,1,0,0,12,1,11,7,4,13,18,"12-1","Y","Y","Y",2,0,3.08333333333333,37.5,383.333333333333,116.666666666667,297.5,28.4166666666667,942.5
